Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
small_sample_linear_autoencoder,aneurysm2,0.1,30,grid64,True,loss,0.07852520048618317,0.1877106875181198,0.0027878195978701115
small_sample_linear_autoencoder,bifurication,0.1,30,grid64,True,loss,0.07866070419549942,0.1877492517232895,0.0
small_sample_linear_autoencoder,cylinder,0.1,30,grid64,True,loss,0.07866070419549942,0.1877492517232895,0.0
small_sample_linear_autoencoder,case_k_003_left,0.1,30,grid128,True,loss,0.06822024285793304,0.17307434976100922,0.0048671504482626915
small_sample_linear_autoencoder,case_k_008_right,0.1,30,grid128,True,loss,0.067555733025074,0.17243707180023193,0.0037089642137289047
small_sample_linear_autoencoder,case_m_006_left,0.1,30,grid128,True,loss,0.06747331470251083,0.17235268652439117,0.003891072003170848
small_sample_linear_autoencoder,case_w_027_right,0.1,30,grid128,True,loss,0.06755158305168152,0.17249996960163116,0.003718485590070486
small_sample_linear_autoencoder,case_w_038_left,0.1,30,grid128,True,loss,0.06752381473779678,0.17253045737743378,0.007489237934350967
small_sample_linear_autoencoder,aneurysm1,0.1,30,grid128,True,loss,0.0672350525856018,0.17211337387561798,0.007974425330758095
small_sample_linear_autoencoder,aneurysm2,0.1,30,grid128,True,loss,0.06756269186735153,0.1725771278142929,0.0028487681411206722
small_sample_linear_autoencoder,bifurication,0.1,30,grid128,True,loss,0.06766224652528763,0.17256033420562744,0.0
small_sample_linear_autoencoder,cylinder,0.1,30,grid128,True,loss,0.06766224652528763,0.17256033420562744,0.0
small_sample_linear_autoencoder,case_k_003_left,0.01,30,unitcube,True,loss,0.1288183182477951,0.2019643932580948,0.2549304664134979
small_sample_linear_autoencoder,case_k_008_right,0.01,30,unitcube,True,loss,0.02935860864818096,0.11783430725336075,0.3586527109146118
small_sample_linear_autoencoder,case_m_006_left,0.01,30,unitcube,True,loss,0.02143654227256775,0.1054786965250969,0.6118066906929016
small_sample_linear_autoencoder,case_w_027_right,0.01,30,unitcube,True,loss,0.037436921149492264,0.1362079530954361,0.26921799778938293
small_sample_linear_autoencoder,case_w_038_left,0.01,30,unitcube,True,loss,0.05291695520281792,0.16196343302726746,0.4107034206390381
small_sample_linear_autoencoder,bifurication,0.01,30,unitcube,True,loss,0.007136909291148186,0.057868778705596924,0.8537960052490234
small_sample_linear_autoencoder,aneurysm2,0.01,30,unitcube,True,loss,0.014796717092394829,0.08401475846767426,0.10332363098859787
small_sample_linear_autoencoder,aneurysm1,0.01,30,unitcube,True,loss,0.017647070810198784,0.09819884598255157,0.20325589179992676
small_sample_linear_autoencoder,cylinder,0.01,30,unitcube,True,loss,0.004462979268282652,0.04202166572213173,0.9450633525848389
small_sample_linear_autoencoder,case_k_003_left,0.01,30,unitcube,True,loss,0.12847702205181122,0.2008780986070633,0.26890748739242554
small_sample_linear_autoencoder,case_k_008_right,0.01,30,unitcube,True,loss,0.028524966910481453,0.11781765520572662,0.37201839685440063
small_sample_linear_autoencoder,case_m_006_left,0.01,30,unitcube,True,loss,0.023222610354423523,0.11314142495393753,0.5771421194076538
small_sample_linear_autoencoder,case_w_027_right,0.01,30,unitcube,True,loss,0.038770973682403564,0.14108799397945404,0.24223770201206207
small_sample_linear_autoencoder,case_w_038_left,0.01,30,unitcube,True,loss,0.05370325967669487,0.1628006249666214,0.4089178144931793
small_sample_linear_autoencoder,bifurication,0.01,30,unitcube,True,loss,0.007404380012303591,0.062014829367399216,0.8395426273345947
small_sample_linear_autoencoder,aneurysm2,0.01,30,unitcube,True,loss,0.014179877936840057,0.0841493010520935,0.1469578891992569
small_sample_linear_autoencoder,aneurysm1,0.01,30,unitcube,True,loss,0.01854565739631653,0.10356947779655457,0.18532809615135193
small_sample_linear_autoencoder,cylinder,0.01,30,unitcube,True,loss,0.0048646265640854836,0.048752494156360626,0.9295737147331238
small_sample_linear_autoencoder,case_k_003_left,0.01,30,zerocenter,True,loss,0.12847033143043518,0.20119020342826843,0.2650194466114044
small_sample_linear_autoencoder,case_k_008_right,0.01,30,zerocenter,True,loss,0.02927575074136257,0.11767429113388062,0.3631594777107239
small_sample_linear_autoencoder,case_m_006_left,0.01,30,zerocenter,True,loss,0.02207554318010807,0.107693612575531,0.6030712127685547
small_sample_linear_autoencoder,case_w_027_right,0.01,30,zerocenter,True,loss,0.0380718819797039,0.1377294361591339,0.26151078939437866
small_sample_linear_autoencoder,case_w_038_left,0.01,30,zerocenter,True,loss,0.05295555666089058,0.16140908002853394,0.4157089293003082
small_sample_linear_autoencoder,bifurication,0.01,30,zerocenter,True,loss,0.0074996002949774265,0.059033434838056564,0.8520114421844482
small_sample_linear_autoencoder,aneurysm2,0.01,30,zerocenter,True,loss,0.014958174899220467,0.08405520021915436,0.11855125427246094
small_sample_linear_autoencoder,aneurysm1,0.01,30,zerocenter,True,loss,0.018291592597961426,0.10011454671621323,0.19891181588172913
small_sample_linear_autoencoder,cylinder,0.01,30,zerocenter,True,loss,0.004767888225615025,0.043633878231048584,0.9432148337364197
small_sample_linear_autoencoder,case_k_003_left,0.01,30,zerocenter,True,loss,0.12862423062324524,0.20168361067771912,0.26779904961586
small_sample_linear_autoencoder,case_k_008_right,0.01,30,zerocenter,True,loss,0.029122088104486465,0.11845806986093521,0.368677020072937
small_sample_linear_autoencoder,case_m_006_left,0.01,30,zerocenter,True,loss,0.022617550566792488,0.11095651239156723,0.588746190071106
small_sample_linear_autoencoder,case_w_027_right,0.01,30,zerocenter,True,loss,0.038696158677339554,0.1403133124113083,0.2506491541862488
small_sample_linear_autoencoder,case_w_038_left,0.01,30,zerocenter,True,loss,0.05323311313986778,0.16229292750358582,0.4122409522533417
small_sample_linear_autoencoder,bifurication,0.01,30,zerocenter,True,loss,0.007839386351406574,0.0622483566403389,0.845943033695221
small_sample_linear_autoencoder,aneurysm2,0.01,30,zerocenter,True,loss,0.01499279122799635,0.0853569433093071,0.1353696882724762
small_sample_linear_autoencoder,aneurysm1,0.01,30,zerocenter,True,loss,0.01891559548676014,0.10319237411022186,0.19163505733013153
small_sample_linear_autoencoder,cylinder,0.01,30,zerocenter,True,loss,0.0050119198858737946,0.04725243151187897,0.9366003274917603
small_sample_linear_autoencoder,case_k_003_left,0.01,30,grid64,True,loss,0.06983247399330139,0.1816488653421402,0.004768801853060722
small_sample_linear_autoencoder,case_k_008_right,0.01,30,grid64,True,loss,0.06920678168535233,0.18107569217681885,0.0035845288075506687
small_sample_linear_autoencoder,case_m_006_left,0.01,30,grid64,True,loss,0.06913401931524277,0.18101096153259277,0.0037496937438845634
small_sample_linear_autoencoder,case_w_027_right,0.01,30,grid64,True,loss,0.06921395659446716,0.1811482310295105,0.003559085540473461
small_sample_linear_autoencoder,case_w_038_left,0.01,30,grid64,True,loss,0.06916478276252747,0.18109555542469025,0.007304371800273657
small_sample_linear_autoencoder,aneurysm1,0.01,30,grid64,True,loss,0.06891254335641861,0.18077480792999268,0.007651119492948055
small_sample_linear_autoencoder,aneurysm2,0.01,30,grid64,True,loss,0.06921340525150299,0.18121333420276642,0.002789982594549656
small_sample_linear_autoencoder,bifurication,0.01,30,grid64,True,loss,0.06931675225496292,0.18122102320194244,0.0
small_sample_linear_autoencoder,cylinder,0.01,30,grid64,True,loss,0.06931675225496292,0.18122102320194244,0.0
small_sample_linear_autoencoder,case_k_003_left,0.01,30,grid128,True,loss,0.06641978770494461,0.17115843296051025,0.004855981096625328
small_sample_linear_autoencoder,case_k_008_right,0.01,30,grid128,True,loss,0.06575129181146622,0.17050902545452118,0.0036964472383260727
small_sample_linear_autoencoder,case_m_006_left,0.01,30,grid128,True,loss,0.06566611677408218,0.17042239010334015,0.003896048991009593
small_sample_linear_autoencoder,case_w_027_right,0.01,30,grid128,True,loss,0.06574544310569763,0.1705704778432846,0.003720382694154978
small_sample_linear_autoencoder,case_w_038_left,0.01,30,grid128,True,loss,0.0657261312007904,0.17060643434524536,0.0074942889623343945
small_sample_linear_autoencoder,aneurysm1,0.01,30,grid128,True,loss,0.06543299555778503,0.1701805144548416,0.007975278422236443
small_sample_linear_autoencoder,aneurysm2,0.01,30,grid128,True,loss,0.06575670093297958,0.17064474523067474,0.002826102077960968
small_sample_linear_autoencoder,bifurication,0.01,30,grid128,True,loss,0.06584615260362625,0.17061449587345123,0.0
small_sample_linear_autoencoder,cylinder,0.01,30,grid128,True,loss,0.06584615260362625,0.17061449587345123,0.0
small_sample_linear_autoencoder,case_k_003_left,0.001,30,unitcube,True,loss,0.12807077169418335,0.19876529276371002,0.26007694005966187
small_sample_linear_autoencoder,case_k_008_right,0.001,30,unitcube,True,loss,0.028442339971661568,0.11386972665786743,0.36537736654281616
small_sample_linear_autoencoder,case_m_006_left,0.001,30,unitcube,True,loss,0.021259436383843422,0.10346125811338425,0.6122541427612305
small_sample_linear_autoencoder,case_w_027_right,0.001,30,unitcube,True,loss,0.0369807593524456,0.13367055356502533,0.2671457529067993
small_sample_linear_autoencoder,case_w_038_left,0.001,30,unitcube,True,loss,0.05258969962596893,0.15935790538787842,0.41482993960380554
small_sample_linear_autoencoder,bifurication,0.001,30,unitcube,True,loss,0.006354665849357843,0.05154791474342346,0.8608073592185974
small_sample_linear_autoencoder,aneurysm2,0.001,30,unitcube,True,loss,0.013770685531198978,0.07784875482320786,0.11272423714399338
small_sample_linear_autoencoder,aneurysm1,0.001,30,unitcube,True,loss,0.016932325437664986,0.09551607817411423,0.20196254551410675
small_sample_linear_autoencoder,cylinder,0.001,30,unitcube,True,loss,0.003856948809698224,0.034530915319919586,0.952934741973877
small_sample_linear_autoencoder,case_k_003_left,0.001,30,unitcube,True,loss,0.12879139184951782,0.20214417576789856,0.26962363719940186
small_sample_linear_autoencoder,case_k_008_right,0.001,30,unitcube,True,loss,0.028448479250073433,0.11622753739356995,0.36944904923439026
small_sample_linear_autoencoder,case_m_006_left,0.001,30,unitcube,True,loss,0.02245783992111683,0.10945863276720047,0.5913602113723755
small_sample_linear_autoencoder,case_w_027_right,0.001,30,unitcube,True,loss,0.03828888013958931,0.13888417184352875,0.25187134742736816
small_sample_linear_autoencoder,case_w_038_left,0.001,30,unitcube,True,loss,0.0533735416829586,0.16088220477104187,0.41459327936172485
small_sample_linear_autoencoder,bifurication,0.001,30,unitcube,True,loss,0.007046244572848082,0.05834075063467026,0.8487352728843689
small_sample_linear_autoencoder,aneurysm2,0.001,30,unitcube,True,loss,0.013760858215391636,0.08099503815174103,0.13518857955932617
small_sample_linear_autoencoder,aneurysm1,0.001,30,unitcube,True,loss,0.017903072759509087,0.1002107560634613,0.19245949387550354
small_sample_linear_autoencoder,cylinder,0.001,30,unitcube,True,loss,0.004417216405272484,0.04370368644595146,0.939740002155304
small_sample_linear_autoencoder,case_k_003_left,0.001,30,zerocenter,True,loss,0.12711243331432343,0.19479821622371674,0.26035740971565247
small_sample_linear_autoencoder,case_k_008_right,0.001,30,zerocenter,True,loss,0.02880433015525341,0.11412990838289261,0.3643546402454376
small_sample_linear_autoencoder,case_m_006_left,0.001,30,zerocenter,True,loss,0.023109624162316322,0.10593970865011215,0.6109033823013306
small_sample_linear_autoencoder,case_w_027_right,0.001,30,zerocenter,True,loss,0.03648028522729874,0.13167817890644073,0.26716575026512146
small_sample_linear_autoencoder,case_w_038_left,0.001,30,zerocenter,True,loss,0.05183608457446098,0.15892888605594635,0.41535061597824097
small_sample_linear_autoencoder,bifurication,0.001,30,zerocenter,True,loss,0.026543349027633667,0.1104428693652153,0.8534137606620789
small_sample_linear_autoencoder,aneurysm2,0.001,30,zerocenter,True,loss,0.027170972898602486,0.1133553609251976,0.08879303932189941
small_sample_linear_autoencoder,aneurysm1,0.001,30,zerocenter,True,loss,0.038744162768125534,0.13736791908740997,0.21243219077587128
small_sample_linear_autoencoder,cylinder,0.001,30,zerocenter,True,loss,0.03994029387831688,0.14313770830631256,0.9337841868400574
small_sample_linear_autoencoder,case_k_003_left,0.001,30,zerocenter,True,loss,0.13821963965892792,0.22325190901756287,0.2645118534564972
small_sample_linear_autoencoder,case_k_008_right,0.001,30,zerocenter,True,loss,0.031083600595593452,0.1227339655160904,0.35878050327301025
small_sample_linear_autoencoder,case_m_006_left,0.001,30,zerocenter,True,loss,0.028249837458133698,0.12300470471382141,0.5667434930801392
small_sample_linear_autoencoder,case_w_027_right,0.001,30,zerocenter,True,loss,0.04148853197693825,0.14770926535129547,0.24124100804328918
small_sample_linear_autoencoder,case_w_038_left,0.001,30,zerocenter,True,loss,0.056312840431928635,0.16921977698802948,0.4008026421070099
small_sample_linear_autoencoder,bifurication,0.001,30,zerocenter,True,loss,0.003587261773645878,0.044358860701322556,0.8206110596656799
small_sample_linear_autoencoder,aneurysm2,0.001,30,zerocenter,True,loss,0.01007342804223299,0.07041917741298676,0.12360464781522751
small_sample_linear_autoencoder,aneurysm1,0.001,30,zerocenter,True,loss,0.01321891788393259,0.0874246284365654,0.18636563420295715
small_sample_linear_autoencoder,cylinder,0.001,30,zerocenter,True,loss,0.0037384270690381527,0.043763671070337296,0.9015002250671387
small_sample_linear_autoencoder,case_k_003_left,0.001,30,grid64,True,loss,0.0683121532201767,0.16717429459095,0.0047532361932098866
small_sample_linear_autoencoder,case_k_008_right,0.001,30,grid64,True,loss,0.06773966550827026,0.16664953529834747,0.00357769220136106
small_sample_linear_autoencoder,case_m_006_left,0.001,30,grid64,True,loss,0.06762198358774185,0.16650737822055817,0.003826203988865018
small_sample_linear_autoencoder,case_w_027_right,0.001,30,grid64,True,loss,0.06770258396863937,0.16665592789649963,0.0036389066372066736
small_sample_linear_autoencoder,case_w_038_left,0.001,30,grid64,True,loss,0.06778626888990402,0.16684778034687042,0.007262318395078182
small_sample_linear_autoencoder,aneurysm1,0.001,30,grid64,True,loss,0.06737592071294785,0.16627340018749237,0.007791454903781414
small_sample_linear_autoencoder,aneurysm2,0.001,30,grid64,True,loss,0.06764233857393265,0.16665883362293243,0.0027190069667994976
small_sample_linear_autoencoder,bifurication,0.001,30,grid64,True,loss,0.06780005246400833,0.16669832170009613,0.0
small_sample_linear_autoencoder,cylinder,0.001,30,grid64,True,loss,0.06780005246400833,0.16669832170009613,0.0
small_sample_linear_autoencoder,case_k_003_left,0.001,30,grid128,True,loss,0.07669521123170853,0.1790090650320053,0.004878657404333353
small_sample_linear_autoencoder,case_k_008_right,0.001,30,grid128,True,loss,0.07611168175935745,0.1784927248954773,0.0037080934271216393
small_sample_linear_autoencoder,case_m_006_left,0.001,30,grid128,True,loss,0.0759926438331604,0.1783469319343567,0.0038860945496708155
small_sample_linear_autoencoder,case_w_027_right,0.001,30,grid128,True,loss,0.07606668770313263,0.17849242687225342,0.003735156496986747
small_sample_linear_autoencoder,case_w_038_left,0.001,30,grid128,True,loss,0.07613519579172134,0.17867450416088104,0.0074584293179214
small_sample_linear_autoencoder,aneurysm1,0.001,30,grid128,True,loss,0.07568976283073425,0.17808355391025543,0.00799528881907463
small_sample_linear_autoencoder,aneurysm2,0.001,30,grid128,True,loss,0.07598770409822464,0.17848260700702667,0.0028104931116104126
small_sample_linear_autoencoder,bifurication,0.001,30,grid128,True,loss,0.07620648294687271,0.17859582602977753,0.0
small_sample_linear_autoencoder,cylinder,0.001,30,grid128,True,loss,0.07620648294687271,0.17859582602977753,0.0
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,unitcube,True,loss,0.12841062247753143,0.19916008412837982,0.2629227340221405
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,unitcube,True,loss,0.02884368970990181,0.11405278742313385,0.36206501722335815
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,unitcube,True,loss,0.020706385374069214,0.10243413597345352,0.6174293756484985
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,unitcube,True,loss,0.038892198354005814,0.1374512016773224,0.26442965865135193
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,unitcube,True,loss,0.05411895364522934,0.1598045825958252,0.41403910517692566
small_sample_linear_autoencoder,bifurication,0.0001,30,unitcube,True,loss,0.006017555948346853,0.04992903023958206,0.8616642355918884
small_sample_linear_autoencoder,aneurysm2,0.0001,30,unitcube,True,loss,0.01259599532932043,0.07541350275278091,0.10221978276968002
small_sample_linear_autoencoder,aneurysm1,0.0001,30,unitcube,True,loss,0.015981508418917656,0.0928870290517807,0.2058030366897583
small_sample_linear_autoencoder,cylinder,0.0001,30,unitcube,True,loss,0.003996314946562052,0.034425172954797745,0.9534199833869934
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,unitcube,True,loss,0.13084937632083893,0.20753026008605957,0.27096131443977356
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,unitcube,True,loss,0.02831488847732544,0.11593157798051834,0.3732664883136749
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,unitcube,True,loss,0.022622529417276382,0.1101335808634758,0.5890323519706726
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,unitcube,True,loss,0.03869103267788887,0.140043705701828,0.2491186410188675
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,unitcube,True,loss,0.05394137650728226,0.16086164116859436,0.4140680730342865
small_sample_linear_autoencoder,bifurication,0.0001,30,unitcube,True,loss,0.0073271580040454865,0.05840450897812843,0.8513259887695312
small_sample_linear_autoencoder,aneurysm2,0.0001,30,unitcube,True,loss,0.013424010016024113,0.07928838580846786,0.14193834364414215
small_sample_linear_autoencoder,aneurysm1,0.0001,30,unitcube,True,loss,0.018172843381762505,0.10097422450780869,0.1904733031988144
small_sample_linear_autoencoder,cylinder,0.0001,30,unitcube,True,loss,0.004250942729413509,0.04250485450029373,0.9425592422485352
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,zerocenter,True,loss,0.12777528166770935,0.19776859879493713,0.263373464345932
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,zerocenter,True,loss,0.029800033196806908,0.11612975597381592,0.36376771330833435
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,zerocenter,True,loss,0.021618105471134186,0.104937843978405,0.6100085377693176
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,zerocenter,True,loss,0.038075003772974014,0.13578805327415466,0.2675623595714569
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,zerocenter,True,loss,0.053558990359306335,0.16205395758152008,0.41133952140808105
small_sample_linear_autoencoder,bifurication,0.0001,30,zerocenter,True,loss,0.005476692225784063,0.04876227676868439,0.8594312071800232
small_sample_linear_autoencoder,aneurysm2,0.0001,30,zerocenter,True,loss,0.013021095655858517,0.07629457116127014,0.10917384177446365
small_sample_linear_autoencoder,aneurysm1,0.0001,30,zerocenter,True,loss,0.015783391892910004,0.0925627276301384,0.20473900437355042
small_sample_linear_autoencoder,cylinder,0.0001,30,zerocenter,True,loss,0.003512632567435503,0.03460131213068962,0.9511109590530396
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,zerocenter,True,loss,0.13053470849990845,0.20503999292850494,0.26765549182891846
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,zerocenter,True,loss,0.03129703551530838,0.12172625958919525,0.34778207540512085
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,zerocenter,True,loss,0.028333179652690887,0.12049978226423264,0.5356765389442444
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,zerocenter,True,loss,0.03762700781226158,0.13584557175636292,0.22823792695999146
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,zerocenter,True,loss,0.057573169469833374,0.16744452714920044,0.3816845417022705
small_sample_linear_autoencoder,bifurication,0.0001,30,zerocenter,True,loss,0.0033371786121279,0.04337457939982414,0.6921988725662231
small_sample_linear_autoencoder,aneurysm2,0.0001,30,zerocenter,True,loss,0.008688314817845821,0.0647878348827362,0.12969954311847687
small_sample_linear_autoencoder,aneurysm1,0.0001,30,zerocenter,True,loss,0.012348518706858158,0.08261872828006744,0.15841765701770782
small_sample_linear_autoencoder,cylinder,0.0001,30,zerocenter,True,loss,0.005722045432776213,0.0530712865293026,0.7171650528907776
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,grid64,True,loss,0.07806262373924255,0.1768733710050583,0.004757414571940899
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,grid64,True,loss,0.0775017961859703,0.176358163356781,0.003584589110687375
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,grid64,True,loss,0.07736676186323166,0.17618250846862793,0.003836224786937237
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,grid64,True,loss,0.07744777202606201,0.17635083198547363,0.0036482596769928932
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,grid64,True,loss,0.07750954478979111,0.17652244865894318,0.007259231526404619
small_sample_linear_autoencoder,aneurysm1,0.0001,30,grid64,True,loss,0.07701673358678818,0.17594385147094727,0.007850720547139645
small_sample_linear_autoencoder,aneurysm2,0.0001,30,grid64,True,loss,0.0773535743355751,0.17632746696472168,0.002730433363467455
small_sample_linear_autoencoder,bifurication,0.0001,30,grid64,True,loss,0.07759774476289749,0.17644143104553223,0.0
small_sample_linear_autoencoder,cylinder,0.0001,30,grid64,True,loss,0.07759774476289749,0.17644143104553223,0.0
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,grid128,True,loss,0.08414576202630997,0.18254345655441284,0.0048588854260742664
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,grid128,True,loss,0.08357763290405273,0.1820361614227295,0.0036950961221009493
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,grid128,True,loss,0.08343300223350525,0.18184828758239746,0.003917681984603405
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,grid128,True,loss,0.08351259678602219,0.18202655017375946,0.0037338617257773876
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,grid128,True,loss,0.08356880396604538,0.18220293521881104,0.007499723229557276
small_sample_linear_autoencoder,aneurysm1,0.0001,30,grid128,True,loss,0.08305782079696655,0.181627556681633,0.00801752507686615
small_sample_linear_autoencoder,aneurysm2,0.0001,30,grid128,True,loss,0.08340682834386826,0.18200011551380157,0.002802695147693157
small_sample_linear_autoencoder,bifurication,0.0001,30,grid128,True,loss,0.08369114249944687,0.18214116990566254,0.0
small_sample_linear_autoencoder,cylinder,0.0001,30,grid128,True,loss,0.08369114249944687,0.18214116990566254,0.0
