Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
small_sample_linear_autoencoder,aneurysm2,0.1,30,grid64,True,loss,0.07880853861570358,0.18808738887310028,0.0005499866674654186
small_sample_linear_autoencoder,bifurication,0.1,30,grid64,True,loss,0.07866070419549942,0.1877492517232895,0.0
small_sample_linear_autoencoder,cylinder,0.1,30,grid64,True,loss,0.07866070419549942,0.1877492517232895,0.0
small_sample_linear_autoencoder,case_k_003_left,0.1,30,grid128,True,loss,0.06822024285793304,0.17307434976100922,0.0048671504482626915
small_sample_linear_autoencoder,case_k_008_right,0.1,30,grid128,True,loss,0.067555733025074,0.17243707180023193,0.0037089642137289047
small_sample_linear_autoencoder,case_m_006_left,0.1,30,grid128,True,loss,0.06747331470251083,0.17235268652439117,0.003891072003170848
small_sample_linear_autoencoder,case_w_027_right,0.1,30,grid128,True,loss,0.06755158305168152,0.17249996960163116,0.003718485590070486
small_sample_linear_autoencoder,case_w_038_left,0.1,30,grid128,True,loss,0.06752381473779678,0.17253045737743378,0.007489237934350967
small_sample_linear_autoencoder,aneurysm1,0.1,30,grid128,True,loss,0.06934619694948196,0.17528648674488068,-0.0065714772790670395
small_sample_linear_autoencoder,aneurysm2,0.1,30,grid128,True,loss,0.06782402098178864,0.17292284965515137,0.000546440074685961
small_sample_linear_autoencoder,bifurication,0.1,30,grid128,True,loss,0.06766224652528763,0.17256033420562744,0.0
small_sample_linear_autoencoder,cylinder,0.1,30,grid128,True,loss,0.06766224652528763,0.17256033420562744,0.0
small_sample_linear_autoencoder,case_k_003_left,0.01,30,unitcube,True,loss,0.1288183182477951,0.2019643932580948,0.2549304664134979
small_sample_linear_autoencoder,case_k_008_right,0.01,30,unitcube,True,loss,0.02935860864818096,0.11783430725336075,0.3586527109146118
small_sample_linear_autoencoder,case_m_006_left,0.01,30,unitcube,True,loss,0.02143654227256775,0.1054786965250969,0.6118066906929016
small_sample_linear_autoencoder,case_w_027_right,0.01,30,unitcube,True,loss,0.037436921149492264,0.1362079530954361,0.26921799778938293
small_sample_linear_autoencoder,case_w_038_left,0.01,30,unitcube,True,loss,0.05291695520281792,0.16196343302726746,0.4107034206390381
small_sample_linear_autoencoder,aneurysm1,0.01,30,unitcube,True,loss,0.028873004019260406,0.1258891224861145,0.008286193013191223
small_sample_linear_autoencoder,aneurysm2,0.01,30,unitcube,True,loss,0.020176246762275696,0.09989215433597565,-0.11044298112392426
small_sample_linear_autoencoder,bifurication,0.01,30,unitcube,True,loss,0.018752986565232277,0.10710469633340836,0.006120171397924423
small_sample_linear_autoencoder,cylinder,0.01,30,unitcube,True,loss,0.02373516373336315,0.12133399397134781,0.0065619731321930885
small_sample_linear_autoencoder,case_k_003_left,0.01,30,unitcube,True,loss,0.12847702205181122,0.2008780986070633,0.26890748739242554
small_sample_linear_autoencoder,case_k_008_right,0.01,30,unitcube,True,loss,0.028524966910481453,0.11781765520572662,0.37201839685440063
small_sample_linear_autoencoder,case_m_006_left,0.01,30,unitcube,True,loss,0.023222610354423523,0.11314142495393753,0.5771421194076538
small_sample_linear_autoencoder,case_w_027_right,0.01,30,unitcube,True,loss,0.038770973682403564,0.14108799397945404,0.24223770201206207
small_sample_linear_autoencoder,case_w_038_left,0.01,30,unitcube,True,loss,0.05370325967669487,0.1628006249666214,0.4089178144931793
small_sample_linear_autoencoder,aneurysm1,0.01,30,unitcube,True,loss,0.029356345534324646,0.13010378181934357,0.00013082519581075758
small_sample_linear_autoencoder,aneurysm2,0.01,30,unitcube,True,loss,0.018665529787540436,0.09846734255552292,-0.0636296197772026
small_sample_linear_autoencoder,bifurication,0.01,30,unitcube,True,loss,0.018513444811105728,0.10885008424520493,0.023621942847967148
small_sample_linear_autoencoder,cylinder,0.01,30,unitcube,True,loss,0.023285716772079468,0.12476072460412979,0.02625258080661297
small_sample_linear_autoencoder,case_k_003_left,0.01,30,zerocenter,True,loss,0.12847033143043518,0.20119020342826843,0.2650194466114044
small_sample_linear_autoencoder,case_k_008_right,0.01,30,zerocenter,True,loss,0.02927575074136257,0.11767429113388062,0.3631594777107239
small_sample_linear_autoencoder,case_m_006_left,0.01,30,zerocenter,True,loss,0.02207554318010807,0.107693612575531,0.6030712127685547
small_sample_linear_autoencoder,case_w_027_right,0.01,30,zerocenter,True,loss,0.0380718819797039,0.1377294361591339,0.26151078939437866
small_sample_linear_autoencoder,case_w_038_left,0.01,30,zerocenter,True,loss,0.05295555666089058,0.16140908002853394,0.4157089293003082
small_sample_linear_autoencoder,aneurysm1,0.01,30,zerocenter,True,loss,0.02970905788242817,0.12808990478515625,0.0010968996211886406
small_sample_linear_autoencoder,aneurysm2,0.01,30,zerocenter,True,loss,0.02008584327995777,0.09972662478685379,-0.09500440955162048
small_sample_linear_autoencoder,bifurication,0.01,30,zerocenter,True,loss,0.019344286993145943,0.10892472416162491,-0.003972511738538742
small_sample_linear_autoencoder,cylinder,0.01,30,zerocenter,True,loss,0.024403899908065796,0.12354226410388947,-0.004452337045222521
small_sample_linear_autoencoder,case_k_003_left,0.01,30,zerocenter,True,loss,0.12862423062324524,0.20168361067771912,0.26779904961586
small_sample_linear_autoencoder,case_k_008_right,0.01,30,zerocenter,True,loss,0.029122088104486465,0.11845806986093521,0.368677020072937
small_sample_linear_autoencoder,case_m_006_left,0.01,30,zerocenter,True,loss,0.022617550566792488,0.11095651239156723,0.588746190071106
small_sample_linear_autoencoder,case_w_027_right,0.01,30,zerocenter,True,loss,0.038696158677339554,0.1403133124113083,0.2506491541862488
small_sample_linear_autoencoder,case_w_038_left,0.01,30,zerocenter,True,loss,0.05323311313986778,0.16229292750358582,0.4122409522533417
small_sample_linear_autoencoder,aneurysm1,0.01,30,zerocenter,True,loss,0.030329076573252678,0.131097674369812,0.0006140712066553533
small_sample_linear_autoencoder,aneurysm2,0.01,30,zerocenter,True,loss,0.019890811294317245,0.10075020045042038,-0.07673046737909317
small_sample_linear_autoencoder,bifurication,0.01,30,zerocenter,True,loss,0.019604481756687164,0.11075007170438766,0.012051677331328392
small_sample_linear_autoencoder,cylinder,0.01,30,zerocenter,True,loss,0.024519730359315872,0.12615366280078888,0.013366597704589367
small_sample_linear_autoencoder,case_k_003_left,0.01,30,grid64,True,loss,0.06983247399330139,0.1816488653421402,0.004768801853060722
small_sample_linear_autoencoder,case_k_008_right,0.01,30,grid64,True,loss,0.06920678168535233,0.18107569217681885,0.0035845288075506687
small_sample_linear_autoencoder,case_m_006_left,0.01,30,grid64,True,loss,0.06913401931524277,0.18101096153259277,0.0037496937438845634
small_sample_linear_autoencoder,case_w_027_right,0.01,30,grid64,True,loss,0.06921395659446716,0.1811482310295105,0.003559085540473461
small_sample_linear_autoencoder,case_w_038_left,0.01,30,grid64,True,loss,0.06916478276252747,0.18109555542469025,0.007304371800273657
small_sample_linear_autoencoder,aneurysm1,0.01,30,grid64,True,loss,0.07101889699697495,0.18389074504375458,-0.006805032026022673
small_sample_linear_autoencoder,aneurysm2,0.01,30,grid64,True,loss,0.06946314871311188,0.18154339492321014,0.0005867601721547544
small_sample_linear_autoencoder,bifurication,0.01,30,grid64,True,loss,0.06931675225496292,0.18122102320194244,0.0
small_sample_linear_autoencoder,cylinder,0.01,30,grid64,True,loss,0.06931675225496292,0.18122102320194244,0.0
small_sample_linear_autoencoder,case_k_003_left,0.01,30,grid128,True,loss,0.06641978770494461,0.17115843296051025,0.004855981096625328
small_sample_linear_autoencoder,case_k_008_right,0.01,30,grid128,True,loss,0.06575129181146622,0.17050902545452118,0.0036964472383260727
small_sample_linear_autoencoder,case_m_006_left,0.01,30,grid128,True,loss,0.06566611677408218,0.17042239010334015,0.003896048991009593
small_sample_linear_autoencoder,case_w_027_right,0.01,30,grid128,True,loss,0.06574544310569763,0.1705704778432846,0.003720382694154978
small_sample_linear_autoencoder,case_w_038_left,0.01,30,grid128,True,loss,0.0657261312007904,0.17060643434524536,0.0074942889623343945
small_sample_linear_autoencoder,aneurysm1,0.01,30,grid128,True,loss,0.06752493232488632,0.17333672940731049,-0.0066464622505009174
small_sample_linear_autoencoder,aneurysm2,0.01,30,grid128,True,loss,0.06601977348327637,0.1709957867860794,0.00048397021600976586
small_sample_linear_autoencoder,bifurication,0.01,30,grid128,True,loss,0.06584615260362625,0.17061449587345123,0.0
small_sample_linear_autoencoder,cylinder,0.01,30,grid128,True,loss,0.06584615260362625,0.17061449587345123,0.0
small_sample_linear_autoencoder,case_k_003_left,0.001,30,unitcube,True,loss,0.12807077169418335,0.19876529276371002,0.26007694005966187
small_sample_linear_autoencoder,case_k_008_right,0.001,30,unitcube,True,loss,0.028442339971661568,0.11386972665786743,0.36537736654281616
small_sample_linear_autoencoder,case_m_006_left,0.001,30,unitcube,True,loss,0.021259436383843422,0.10346125811338425,0.6122541427612305
small_sample_linear_autoencoder,case_w_027_right,0.001,30,unitcube,True,loss,0.0369807593524456,0.13367055356502533,0.2671457529067993
small_sample_linear_autoencoder,case_w_038_left,0.001,30,unitcube,True,loss,0.05258969962596893,0.15935790538787842,0.41482993960380554
small_sample_linear_autoencoder,aneurysm1,0.001,30,unitcube,True,loss,0.027842532843351364,0.122740238904953,0.007326458115130663
small_sample_linear_autoencoder,aneurysm2,0.001,30,unitcube,True,loss,0.01887529343366623,0.09388124197721481,-0.10285338759422302
small_sample_linear_autoencoder,bifurication,0.001,30,unitcube,True,loss,0.017627287656068802,0.10293316096067429,0.011185258626937866
small_sample_linear_autoencoder,cylinder,0.001,30,unitcube,True,loss,0.022554295137524605,0.11592793464660645,0.012322189286351204
small_sample_linear_autoencoder,case_k_003_left,0.001,30,unitcube,True,loss,0.12879139184951782,0.20214417576789856,0.26962363719940186
small_sample_linear_autoencoder,case_k_008_right,0.001,30,unitcube,True,loss,0.028448479250073433,0.11622753739356995,0.36944904923439026
small_sample_linear_autoencoder,case_m_006_left,0.001,30,unitcube,True,loss,0.02245783992111683,0.10945863276720047,0.5913602113723755
small_sample_linear_autoencoder,case_w_027_right,0.001,30,unitcube,True,loss,0.03828888013958931,0.13888417184352875,0.25187134742736816
small_sample_linear_autoencoder,case_w_038_left,0.001,30,unitcube,True,loss,0.0533735416829586,0.16088220477104187,0.41459327936172485
small_sample_linear_autoencoder,aneurysm1,0.001,30,unitcube,True,loss,0.02909989282488823,0.12785544991493225,-0.0008686523069627583
small_sample_linear_autoencoder,aneurysm2,0.001,30,unitcube,True,loss,0.01841248758137226,0.09595762193202972,-0.07752430438995361
small_sample_linear_autoencoder,bifurication,0.001,30,unitcube,True,loss,0.01886369287967682,0.10866917669773102,0.007036586292088032
small_sample_linear_autoencoder,cylinder,0.001,30,unitcube,True,loss,0.02320537343621254,0.12235574424266815,0.007930481806397438
small_sample_linear_autoencoder,case_k_003_left,0.001,30,zerocenter,True,loss,0.12711243331432343,0.19479821622371674,0.26035740971565247
small_sample_linear_autoencoder,case_k_008_right,0.001,30,zerocenter,True,loss,0.02880433015525341,0.11412990838289261,0.3643546402454376
small_sample_linear_autoencoder,case_m_006_left,0.001,30,zerocenter,True,loss,0.023109624162316322,0.10593970865011215,0.6109033823013306
small_sample_linear_autoencoder,case_w_027_right,0.001,30,zerocenter,True,loss,0.03648028522729874,0.13167817890644073,0.26716575026512146
small_sample_linear_autoencoder,case_w_038_left,0.001,30,zerocenter,True,loss,0.05183608457446098,0.15892888605594635,0.41535061597824097
small_sample_linear_autoencoder,aneurysm1,0.001,30,zerocenter,True,loss,0.051439493894577026,0.16558589041233063,0.005698362365365028
small_sample_linear_autoencoder,aneurysm2,0.001,30,zerocenter,True,loss,0.03722371906042099,0.1367565244436264,-0.12675034999847412
small_sample_linear_autoencoder,bifurication,0.001,30,zerocenter,True,loss,0.04510253667831421,0.15914548933506012,-0.025363799184560776
small_sample_linear_autoencoder,cylinder,0.001,30,zerocenter,True,loss,0.08774575591087341,0.23443371057510376,-0.05347542092204094
small_sample_linear_autoencoder,case_k_003_left,0.001,30,zerocenter,True,loss,0.13821963965892792,0.22325190901756287,0.2645118534564972
small_sample_linear_autoencoder,case_k_008_right,0.001,30,zerocenter,True,loss,0.031083600595593452,0.1227339655160904,0.35878050327301025
small_sample_linear_autoencoder,case_m_006_left,0.001,30,zerocenter,True,loss,0.028249837458133698,0.12300470471382141,0.5667434930801392
small_sample_linear_autoencoder,case_w_027_right,0.001,30,zerocenter,True,loss,0.04148853197693825,0.14770926535129547,0.24124100804328918
small_sample_linear_autoencoder,case_w_038_left,0.001,30,zerocenter,True,loss,0.056312840431928635,0.16921977698802948,0.4008026421070099
small_sample_linear_autoencoder,aneurysm1,0.001,30,zerocenter,True,loss,0.02058001607656479,0.10608973354101181,0.0104183005169034
small_sample_linear_autoencoder,aneurysm2,0.001,30,zerocenter,True,loss,0.013513698242604733,0.08071163296699524,-0.08348719030618668
small_sample_linear_autoencoder,bifurication,0.001,30,zerocenter,True,loss,0.01100892573595047,0.08472132682800293,0.03751387074589729
small_sample_linear_autoencoder,cylinder,0.001,30,zerocenter,True,loss,0.015274375677108765,0.09771554172039032,0.040078166872262955
small_sample_linear_autoencoder,case_k_003_left,0.001,30,grid64,True,loss,0.0683121532201767,0.16717429459095,0.0047532361932098866
small_sample_linear_autoencoder,case_k_008_right,0.001,30,grid64,True,loss,0.06773966550827026,0.16664953529834747,0.00357769220136106
small_sample_linear_autoencoder,case_m_006_left,0.001,30,grid64,True,loss,0.06762198358774185,0.16650737822055817,0.003826203988865018
small_sample_linear_autoencoder,case_w_027_right,0.001,30,grid64,True,loss,0.06770258396863937,0.16665592789649963,0.0036389066372066736
small_sample_linear_autoencoder,case_w_038_left,0.001,30,grid64,True,loss,0.06778626888990402,0.16684778034687042,0.007262318395078182
small_sample_linear_autoencoder,aneurysm1,0.001,30,grid64,True,loss,0.06962614506483078,0.16936737298965454,-0.006576830055564642
small_sample_linear_autoencoder,aneurysm2,0.001,30,grid64,True,loss,0.06795374304056168,0.1670645922422409,0.0004581151297315955
small_sample_linear_autoencoder,bifurication,0.001,30,grid64,True,loss,0.06780005246400833,0.16669832170009613,0.0
small_sample_linear_autoencoder,cylinder,0.001,30,grid64,True,loss,0.06780005246400833,0.16669832170009613,0.0
small_sample_linear_autoencoder,case_k_003_left,0.001,30,grid128,True,loss,0.07669521123170853,0.1790090650320053,0.004878657404333353
small_sample_linear_autoencoder,case_k_008_right,0.001,30,grid128,True,loss,0.07611168175935745,0.1784927248954773,0.0037080934271216393
small_sample_linear_autoencoder,case_m_006_left,0.001,30,grid128,True,loss,0.0759926438331604,0.1783469319343567,0.0038860945496708155
small_sample_linear_autoencoder,case_w_027_right,0.001,30,grid128,True,loss,0.07606668770313263,0.17849242687225342,0.003735156496986747
small_sample_linear_autoencoder,case_w_038_left,0.001,30,grid128,True,loss,0.07613519579172134,0.17867450416088104,0.0074584293179214
small_sample_linear_autoencoder,aneurysm1,0.001,30,grid128,True,loss,0.07810946553945541,0.1812949925661087,-0.006659080274403095
small_sample_linear_autoencoder,aneurysm2,0.001,30,grid128,True,loss,0.07634373754262924,0.1789344996213913,0.0005200415616855025
small_sample_linear_autoencoder,bifurication,0.001,30,grid128,True,loss,0.07620648294687271,0.17859582602977753,0.0
small_sample_linear_autoencoder,cylinder,0.001,30,grid128,True,loss,0.07620648294687271,0.17859582602977753,0.0
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,unitcube,True,loss,0.12841062247753143,0.19916008412837982,0.2629227340221405
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,unitcube,True,loss,0.02884368970990181,0.11405278742313385,0.36206501722335815
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,unitcube,True,loss,0.020706385374069214,0.10243413597345352,0.6174293756484985
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,unitcube,True,loss,0.038892198354005814,0.1374512016773224,0.26442965865135193
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,unitcube,True,loss,0.05411895364522934,0.1598045825958252,0.41403910517692566
small_sample_linear_autoencoder,aneurysm1,0.0001,30,unitcube,True,loss,0.029825720936059952,0.1270776391029358,0.005757597275078297
small_sample_linear_autoencoder,aneurysm2,0.0001,30,unitcube,True,loss,0.01791156455874443,0.09107506275177002,-0.1120830848813057
small_sample_linear_autoencoder,bifurication,0.0001,30,unitcube,True,loss,0.020031102001667023,0.10916101187467575,0.006933522876352072
small_sample_linear_autoencoder,cylinder,0.0001,30,unitcube,True,loss,0.023246565833687782,0.11749178916215897,-0.00042569541255943477
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,unitcube,True,loss,0.13084937632083893,0.20753026008605957,0.27096131443977356
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,unitcube,True,loss,0.02831488847732544,0.11593157798051834,0.3732664883136749
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,unitcube,True,loss,0.022622529417276382,0.1101335808634758,0.5890323519706726
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,unitcube,True,loss,0.03869103267788887,0.140043705701828,0.2491186410188675
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,unitcube,True,loss,0.05394137650728226,0.16086164116859436,0.4140680730342865
small_sample_linear_autoencoder,aneurysm1,0.0001,30,unitcube,True,loss,0.029237549751996994,0.1284179389476776,0.0002525902527850121
small_sample_linear_autoencoder,aneurysm2,0.0001,30,unitcube,True,loss,0.017884276807308197,0.09415282309055328,-0.07147182524204254
small_sample_linear_autoencoder,bifurication,0.0001,30,unitcube,True,loss,0.019652923569083214,0.11093036085367203,0.01768135093152523
small_sample_linear_autoencoder,cylinder,0.0001,30,unitcube,True,loss,0.02296070009469986,0.12311200797557831,0.01941831037402153
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,zerocenter,True,loss,0.12777528166770935,0.19776859879493713,0.263373464345932
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,zerocenter,True,loss,0.029800033196806908,0.11612975597381592,0.36376771330833435
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,zerocenter,True,loss,0.021618105471134186,0.104937843978405,0.6100085377693176
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,zerocenter,True,loss,0.038075003772974014,0.13578805327415466,0.2675623595714569
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,zerocenter,True,loss,0.053558990359306335,0.16205395758152008,0.41133952140808105
small_sample_linear_autoencoder,aneurysm1,0.0001,30,zerocenter,True,loss,0.02659853920340538,0.11969954520463943,0.0025831146631389856
small_sample_linear_autoencoder,aneurysm2,0.0001,30,zerocenter,True,loss,0.017999984323978424,0.09166103601455688,-0.10586131364107132
small_sample_linear_autoencoder,bifurication,0.0001,30,zerocenter,True,loss,0.01647007092833519,0.10064122825860977,-0.010684685781598091
small_sample_linear_autoencoder,cylinder,0.0001,30,zerocenter,True,loss,0.02150050550699234,0.11399915814399719,-0.017472419887781143
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,zerocenter,True,loss,0.13053470849990845,0.20503999292850494,0.26765549182891846
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,zerocenter,True,loss,0.03129703551530838,0.12172625958919525,0.34778207540512085
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,zerocenter,True,loss,0.028333179652690887,0.12049978226423264,0.5356765389442444
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,zerocenter,True,loss,0.03762700781226158,0.13584557175636292,0.22823792695999146
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,zerocenter,True,loss,0.057573169469833374,0.16744452714920044,0.3816845417022705
small_sample_linear_autoencoder,aneurysm1,0.0001,30,zerocenter,True,loss,0.017394468188285828,0.09588697552680969,-0.0060204449109733105
small_sample_linear_autoencoder,aneurysm2,0.0001,30,zerocenter,True,loss,0.010860609821975231,0.0713064968585968,-0.05355924367904663
small_sample_linear_autoencoder,bifurication,0.0001,30,zerocenter,True,loss,0.008192094974219799,0.07177332788705826,-0.0032631997019052505
small_sample_linear_autoencoder,cylinder,0.0001,30,zerocenter,True,loss,0.012755275703966618,0.0838535726070404,-0.013025782071053982
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,grid64,True,loss,0.07806262373924255,0.1768733710050583,0.004757414571940899
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,grid64,True,loss,0.0775017961859703,0.176358163356781,0.003584589110687375
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,grid64,True,loss,0.07736676186323166,0.17618250846862793,0.003836224786937237
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,grid64,True,loss,0.07744777202606201,0.17635083198547363,0.0036482596769928932
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,grid64,True,loss,0.07750954478979111,0.17652244865894318,0.007259231526404619
small_sample_linear_autoencoder,aneurysm1,0.0001,30,grid64,True,loss,0.07949934154748917,0.1790817230939865,-0.006510369945317507
small_sample_linear_autoencoder,aneurysm2,0.0001,30,grid64,True,loss,0.07772525399923325,0.1767808198928833,0.0004753116227220744
small_sample_linear_autoencoder,bifurication,0.0001,30,grid64,True,loss,0.07759774476289749,0.17644143104553223,0.0
small_sample_linear_autoencoder,cylinder,0.0001,30,grid64,True,loss,0.07759774476289749,0.17644143104553223,0.0
small_sample_linear_autoencoder,case_k_003_left,0.0001,30,grid128,True,loss,0.08414576202630997,0.18254345655441284,0.0048588854260742664
small_sample_linear_autoencoder,case_k_008_right,0.0001,30,grid128,True,loss,0.08357763290405273,0.1820361614227295,0.0036950961221009493
small_sample_linear_autoencoder,case_m_006_left,0.0001,30,grid128,True,loss,0.08343300223350525,0.18184828758239746,0.003917681984603405
small_sample_linear_autoencoder,case_w_027_right,0.0001,30,grid128,True,loss,0.08351259678602219,0.18202655017375946,0.0037338617257773876
small_sample_linear_autoencoder,case_w_038_left,0.0001,30,grid128,True,loss,0.08356880396604538,0.18220293521881104,0.007499723229557276
small_sample_linear_autoencoder,aneurysm1,0.0001,30,grid128,True,loss,0.08570590615272522,0.18484026193618774,-0.006693522445857525
small_sample_linear_autoencoder,aneurysm2,0.0001,30,grid128,True,loss,0.08381810039281845,0.18248774111270905,0.0004773254331666976
small_sample_linear_autoencoder,bifurication,0.0001,30,grid128,True,loss,0.08369114249944687,0.18214116990566254,0.0
small_sample_linear_autoencoder,cylinder,0.0001,30,grid128,True,loss,0.08369114249944687,0.18214116990566254,0.0
