Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,case_k_003_left,0.1,30,zerocenter,False,mse,0.12722580134868622,0.19716738164424896,0.2727583646774292
single_coord_linear_mlp,case_k_008_right,0.1,30,zerocenter,False,mse,0.027381565421819687,0.112973153591156,0.3751356601715088
single_coord_linear_mlp,case_m_006_left,0.1,30,zerocenter,False,mse,0.022382032126188278,0.10828101634979248,0.5886735320091248
single_coord_linear_mlp,case_w_027_right,0.1,30,zerocenter,False,mse,0.03743806853890419,0.1362701952457428,0.2482902556657791
single_coord_linear_mlp,case_w_038_left,0.1,30,zerocenter,False,mse,0.052876852452754974,0.1593400239944458,0.415921151638031
single_coord_linear_mlp,bifurication,0.1,30,zerocenter,False,mse,0.0059676580131053925,0.05200596898794174,0.8522253036499023
single_coord_linear_mlp,aneurysm2,0.1,30,zerocenter,False,mse,0.012725600972771645,0.07672172784805298,0.14490805566310883
single_coord_linear_mlp,aneurysm1,0.1,30,zerocenter,False,mse,0.0168776772916317,0.09758605808019638,0.19003114104270935
single_coord_linear_mlp,cylinder,0.1,30,zerocenter,False,mse,0.0037695220671594143,0.039590395987033844,0.9437991976737976
single_coord_linear_mlp,case_k_003_left,0.1,30,grid64,False,mse,0.21929818391799927,0.3556980490684509,0.7324941754341125
single_coord_linear_mlp,case_k_008_right,0.1,30,grid64,False,mse,0.10228512436151505,0.2587389647960663,0.8458023071289062
single_coord_linear_mlp,case_m_006_left,0.1,30,grid64,False,mse,0.09967802464962006,0.24030469357967377,0.7606881856918335
single_coord_linear_mlp,case_w_027_right,0.1,30,grid64,False,mse,0.11142528802156448,0.27057212591171265,0.7333975434303284
single_coord_linear_mlp,case_w_038_left,0.1,30,grid64,False,mse,0.1307447850704193,0.2857670485973358,0.7985423803329468
single_coord_linear_mlp,bifurication,0.1,30,grid64,False,mse,0.004215371794998646,0.035442277789115906,0.851803719997406
single_coord_linear_mlp,aneurysm2,0.1,30,grid64,False,mse,0.009473643265664577,0.049863316118717194,0.20588386058807373
single_coord_linear_mlp,aneurysm1,0.1,30,grid64,False,mse,0.011568368412554264,0.06712782382965088,0.18121753633022308
single_coord_linear_mlp,cylinder,0.1,30,grid64,False,mse,0.009709049016237259,0.050183217972517014,0.9264526963233948
single_coord_linear_mlp,case_k_003_left,0.1,30,rel,False,mse,0.1270608752965927,0.19818368554115295,0.2641507089138031
single_coord_linear_mlp,case_k_008_right,0.1,30,rel,False,mse,0.027741961181163788,0.11210266500711441,0.3711020350456238
single_coord_linear_mlp,case_m_006_left,0.1,30,rel,False,mse,0.020740637555718422,0.10091791301965714,0.6276590824127197
single_coord_linear_mlp,case_w_027_right,0.1,30,rel,False,mse,0.03675602376461029,0.133353129029274,0.2617909014225006
single_coord_linear_mlp,case_w_038_left,0.1,30,rel,False,mse,0.053169623017311096,0.1597890704870224,0.4072619378566742
single_coord_linear_mlp,bifurication,0.1,30,rel,False,mse,0.005682849325239658,0.05049492046236992,0.860000491142273
single_coord_linear_mlp,aneurysm2,0.1,30,rel,False,mse,0.012721012346446514,0.07475479692220688,0.12106113880872726
single_coord_linear_mlp,aneurysm1,0.1,30,rel,False,mse,0.01622942090034485,0.09462527930736542,0.19642551243305206
single_coord_linear_mlp,cylinder,0.1,30,rel,False,mse,0.0035179369151592255,0.03524042293429375,0.9523003101348877
single_coord_linear_mlp,case_k_003_left,0.01,30,unitcube,False,mse,0.126169815659523,0.2042064219713211,0.28403621912002563
single_coord_linear_mlp,case_k_008_right,0.01,30,unitcube,False,mse,0.024085845798254013,0.10416735708713531,0.3641035556793213
single_coord_linear_mlp,case_m_006_left,0.01,30,unitcube,False,mse,0.02128959260880947,0.1037239283323288,0.6223882436752319
single_coord_linear_mlp,case_w_027_right,0.01,30,unitcube,False,mse,0.036549657583236694,0.12975633144378662,0.21552518010139465
single_coord_linear_mlp,case_w_038_left,0.01,30,unitcube,False,mse,0.04954388737678528,0.15623465180397034,0.4438033699989319
single_coord_linear_mlp,bifurication,0.01,30,unitcube,False,mse,0.005206049419939518,0.045815031975507736,0.8672939538955688
single_coord_linear_mlp,aneurysm2,0.01,30,unitcube,False,mse,0.012129155918955803,0.07237517088651657,0.1254715919494629
single_coord_linear_mlp,aneurysm1,0.01,30,unitcube,False,mse,0.01659107394516468,0.09427252411842346,0.11355070024728775
single_coord_linear_mlp,cylinder,0.01,30,unitcube,False,mse,0.004676362965255976,0.039925917983055115,0.9463030695915222
single_coord_linear_mlp,case_k_003_left,0.01,30,zerocenter,False,mse,0.12478940933942795,0.19561001658439636,0.25651779770851135
single_coord_linear_mlp,case_k_008_right,0.01,30,zerocenter,False,mse,0.023974834010004997,0.10503199696540833,0.3841610252857208
single_coord_linear_mlp,case_m_006_left,0.01,30,zerocenter,False,mse,0.02337592840194702,0.10822489857673645,0.610855758190155
single_coord_linear_mlp,case_w_027_right,0.01,30,zerocenter,False,mse,0.03490687161684036,0.12520258128643036,0.2565067410469055
single_coord_linear_mlp,case_w_038_left,0.01,30,zerocenter,False,mse,0.04959632828831673,0.15856702625751495,0.4387488067150116
single_coord_linear_mlp,bifurication,0.01,30,zerocenter,False,mse,0.04362161085009575,0.12530267238616943,0.8551138043403625
single_coord_linear_mlp,aneurysm2,0.01,30,zerocenter,False,mse,0.03349576145410538,0.11961245536804199,0.07229941338300705
single_coord_linear_mlp,aneurysm1,0.01,30,zerocenter,False,mse,0.06539569050073624,0.15429984033107758,0.22114364802837372
single_coord_linear_mlp,cylinder,0.01,30,zerocenter,False,mse,0.010073482990264893,0.06817589700222015,0.9387061595916748
single_coord_linear_mlp,case_k_003_left,0.01,30,grid64,False,mse,0.21852272748947144,0.3551492393016815,0.42764365673065186
single_coord_linear_mlp,case_k_008_right,0.01,30,grid64,False,mse,0.09205931425094604,0.244437113404274,0.7876689434051514
single_coord_linear_mlp,case_m_006_left,0.01,30,grid64,False,mse,0.08609554916620255,0.22579456865787506,0.9101724624633789
single_coord_linear_mlp,case_w_027_right,0.01,30,grid64,False,mse,0.10511061549186707,0.2632818818092346,0.7368325591087341
single_coord_linear_mlp,case_w_038_left,0.01,30,grid64,False,mse,0.12268521636724472,0.27568018436431885,0.7439556121826172
single_coord_linear_mlp,bifurication,0.01,30,grid64,False,mse,0.0023595010861754417,0.02806060202419758,0.7963142991065979
single_coord_linear_mlp,aneurysm2,0.01,30,grid64,False,mse,0.00869930163025856,0.04728220775723457,0.26617690920829773
single_coord_linear_mlp,aneurysm1,0.01,30,grid64,False,mse,0.011274159885942936,0.06680704653263092,0.24522723257541656
single_coord_linear_mlp,cylinder,0.01,30,grid64,False,mse,0.005146331153810024,0.035052258521318436,0.999438464641571
single_coord_linear_mlp,case_k_003_left,0.01,30,rel,False,mse,0.10076065361499786,0.1690579354763031,0.5262339115142822
single_coord_linear_mlp,case_k_008_right,0.01,30,rel,False,mse,0.012307636439800262,0.07803717255592346,0.6384024620056152
single_coord_linear_mlp,case_m_006_left,0.01,30,rel,False,mse,0.016001414507627487,0.08299930393695831,0.5778166055679321
single_coord_linear_mlp,case_w_027_right,0.01,30,rel,False,mse,0.018102938309311867,0.09282638877630234,0.5066068768501282
single_coord_linear_mlp,case_w_038_left,0.01,30,rel,False,mse,0.026979081332683563,0.11216827481985092,0.527992844581604
single_coord_linear_mlp,bifurication,0.01,30,rel,False,mse,0.45144641399383545,0.4735237956047058,0.7070644497871399
single_coord_linear_mlp,aneurysm2,0.01,30,rel,False,mse,1.7717909812927246,1.0324386358261108,0.24891860783100128
single_coord_linear_mlp,aneurysm1,0.01,30,rel,False,mse,1.1229524612426758,0.8319181799888611,0.17015647888183594
single_coord_linear_mlp,cylinder,0.01,30,rel,False,mse,0.23543766140937805,0.3334364593029022,0.8655071258544922
single_coord_linear_mlp,case_k_003_left,0.001,30,unitcube,False,mse,0.12855775654315948,0.20224641263484955,0.2703954875469208
single_coord_linear_mlp,case_k_008_right,0.001,30,unitcube,False,mse,0.023949630558490753,0.10522393882274628,0.3639703392982483
single_coord_linear_mlp,case_m_006_left,0.001,30,unitcube,False,mse,0.021899374201893806,0.10634753853082657,0.6031545996665955
single_coord_linear_mlp,case_w_027_right,0.001,30,unitcube,False,mse,0.03343488276004791,0.12549710273742676,0.29591068625450134
single_coord_linear_mlp,case_w_038_left,0.001,30,unitcube,False,mse,0.051680829375982285,0.15926297008991241,0.41475334763526917
single_coord_linear_mlp,bifurication,0.001,30,unitcube,False,mse,0.006299464963376522,0.05016854405403137,0.8573271036148071
single_coord_linear_mlp,aneurysm2,0.001,30,unitcube,False,mse,0.011101802811026573,0.06805142760276794,0.22471000254154205
single_coord_linear_mlp,aneurysm1,0.001,30,unitcube,False,mse,0.015860719606280327,0.09231162071228027,0.11974146962165833
single_coord_linear_mlp,cylinder,0.001,30,unitcube,False,mse,0.005478593986481428,0.04292682930827141,0.9471768736839294
single_coord_linear_mlp,case_k_003_left,0.001,30,zerocenter,False,mse,0.12716008722782135,0.19696830213069916,0.2727174758911133
single_coord_linear_mlp,case_k_008_right,0.001,30,zerocenter,False,mse,0.02764844335615635,0.11272415518760681,0.3716886043548584
single_coord_linear_mlp,case_m_006_left,0.001,30,zerocenter,False,mse,0.021918555721640587,0.10608836263418198,0.5988994836807251
single_coord_linear_mlp,case_w_027_right,0.001,30,zerocenter,False,mse,0.037206411361694336,0.1349019706249237,0.2557013928890228
single_coord_linear_mlp,case_w_038_left,0.001,30,zerocenter,False,mse,0.0525076799094677,0.15846653282642365,0.41975492238998413
single_coord_linear_mlp,bifurication,0.001,30,zerocenter,False,mse,0.006046397611498833,0.05019712820649147,0.8570333123207092
single_coord_linear_mlp,aneurysm2,0.001,30,zerocenter,False,mse,0.013066357932984829,0.07639158517122269,0.13431930541992188
single_coord_linear_mlp,aneurysm1,0.001,30,zerocenter,False,mse,0.016851553693413734,0.09634621441364288,0.19561022520065308
single_coord_linear_mlp,cylinder,0.001,30,zerocenter,False,mse,0.0037353599909693003,0.03625306487083435,0.9490768313407898
single_coord_linear_mlp,case_k_003_left,0.001,30,grid64,False,mse,0.21974246203899384,0.35631686449050903,0.690666913986206
single_coord_linear_mlp,case_k_008_right,0.001,30,grid64,False,mse,0.10268863290548325,0.25932472944259644,0.8300749659538269
single_coord_linear_mlp,case_m_006_left,0.001,30,grid64,False,mse,0.09986767172813416,0.24025848507881165,0.902603805065155
single_coord_linear_mlp,case_w_027_right,0.001,30,grid64,False,mse,0.11169388890266418,0.27083373069763184,0.816011369228363
single_coord_linear_mlp,case_w_038_left,0.001,30,grid64,False,mse,0.1311119943857193,0.28635838627815247,0.8011350631713867
single_coord_linear_mlp,bifurication,0.001,30,grid64,False,mse,0.004266922827810049,0.0356689989566803,0.9142284989356995
single_coord_linear_mlp,aneurysm2,0.001,30,grid64,False,mse,0.00954324658960104,0.05008171126246452,0.12129951268434525
single_coord_linear_mlp,aneurysm1,0.001,30,grid64,False,mse,0.011579759418964386,0.06705998629331589,0.21946540474891663
single_coord_linear_mlp,cylinder,0.001,30,grid64,False,mse,0.009802043437957764,0.050127092748880386,0.9941667914390564
single_coord_linear_mlp,case_k_003_left,0.001,30,rel,False,mse,0.10146161168813705,0.1710522621870041,0.5104497075080872
single_coord_linear_mlp,case_k_008_right,0.001,30,rel,False,mse,0.011294213123619556,0.07054325193166733,0.6939573287963867
single_coord_linear_mlp,case_m_006_left,0.001,30,rel,False,mse,0.013897252269089222,0.08355767279863358,0.6113414764404297
single_coord_linear_mlp,case_w_027_right,0.001,30,rel,False,mse,0.016402851790189743,0.08229829370975494,0.5364500880241394
single_coord_linear_mlp,case_w_038_left,0.001,30,rel,False,mse,0.026278939098119736,0.10622930526733398,0.5627485513687134
single_coord_linear_mlp,bifurication,0.001,30,rel,False,mse,0.03967202827334404,0.11249183863401413,0.5457305312156677
single_coord_linear_mlp,aneurysm2,0.001,30,rel,False,mse,0.050826527178287506,0.16146162152290344,0.08507400006055832
single_coord_linear_mlp,aneurysm1,0.001,30,rel,False,mse,0.04456164687871933,0.15738652646541595,0.11889934539794922
single_coord_linear_mlp,cylinder,0.001,30,rel,False,mse,0.006546174641698599,0.060550302267074585,0.8517268896102905
single_coord_linear_mlp,case_k_003_left,0.0001,30,unitcube,False,mse,0.12706466019153595,0.19679558277130127,0.27359074354171753
single_coord_linear_mlp,case_k_008_right,0.0001,30,unitcube,False,mse,0.02761812135577202,0.11264224350452423,0.3712352514266968
single_coord_linear_mlp,case_m_006_left,0.0001,30,unitcube,False,mse,0.02190396748483181,0.10594884306192398,0.59953773021698
single_coord_linear_mlp,case_w_027_right,0.0001,30,unitcube,False,mse,0.03715739771723747,0.13474933803081512,0.25612685084342957
single_coord_linear_mlp,case_w_038_left,0.0001,30,unitcube,False,mse,0.05245543271303177,0.15830810368061066,0.4207013249397278
single_coord_linear_mlp,bifurication,0.0001,30,unitcube,False,mse,0.0059939040802419186,0.04997371509671211,0.8571637272834778
single_coord_linear_mlp,aneurysm2,0.0001,30,unitcube,False,mse,0.013023687526583672,0.07625343650579453,0.1338048279285431
single_coord_linear_mlp,aneurysm1,0.0001,30,unitcube,False,mse,0.016781123355031013,0.09609707444906235,0.19612433016300201
single_coord_linear_mlp,cylinder,0.0001,30,unitcube,False,mse,0.003707843367010355,0.036086421459913254,0.9492194056510925
single_coord_linear_mlp,case_k_003_left,0.0001,30,zerocenter,False,mse,0.12655547261238098,0.20099060237407684,0.25659915804862976
single_coord_linear_mlp,case_k_008_right,0.0001,30,zerocenter,False,mse,0.02482757344841957,0.10678424686193466,0.40864133834838867
single_coord_linear_mlp,case_m_006_left,0.0001,30,zerocenter,False,mse,0.02160971239209175,0.10473480075597763,0.6126601099967957
single_coord_linear_mlp,case_w_027_right,0.0001,30,zerocenter,False,mse,0.03450395539402962,0.12615343928337097,0.29140904545783997
single_coord_linear_mlp,case_w_038_left,0.0001,30,zerocenter,False,mse,0.05002175644040108,0.15727220475673676,0.43407395482063293
single_coord_linear_mlp,bifurication,0.0001,30,zerocenter,False,mse,0.009514659643173218,0.06089632958173752,0.8741134405136108
single_coord_linear_mlp,aneurysm2,0.0001,30,zerocenter,False,mse,0.016786158084869385,0.08854710310697556,0.10798758268356323
single_coord_linear_mlp,aneurysm1,0.0001,30,zerocenter,False,mse,0.020469464361667633,0.10214000195264816,0.21238547563552856
single_coord_linear_mlp,cylinder,0.0001,30,zerocenter,False,mse,0.0057953596115112305,0.04091965779662132,0.9535228610038757
single_coord_linear_mlp,case_k_003_left,0.0001,30,grid64,False,mse,0.21832150220870972,0.3547816872596741,0.6711673736572266
single_coord_linear_mlp,case_k_008_right,0.0001,30,grid64,False,mse,0.09145443886518478,0.24306434392929077,0.8285430669784546
single_coord_linear_mlp,case_m_006_left,0.0001,30,grid64,False,mse,0.08459163457155228,0.2247294783592224,0.905645489692688
single_coord_linear_mlp,case_w_027_right,0.0001,30,grid64,False,mse,0.10434911400079727,0.2627238929271698,0.8106712102890015
single_coord_linear_mlp,case_w_038_left,0.0001,30,grid64,False,mse,0.12226852774620056,0.27540355920791626,0.8116028308868408
single_coord_linear_mlp,bifurication,0.0001,30,grid64,False,mse,0.002446661936119199,0.028669388964772224,0.9117505550384521
single_coord_linear_mlp,aneurysm2,0.0001,30,grid64,False,mse,0.008648140355944633,0.04699139669537544,0.08511452376842499
single_coord_linear_mlp,aneurysm1,0.0001,30,grid64,False,mse,0.011344727128744125,0.06708429753780365,0.2053622007369995
single_coord_linear_mlp,cylinder,0.0001,30,grid64,False,mse,0.005227439571171999,0.03586552292108536,0.9978715777397156
single_coord_linear_mlp,case_k_003_left,0.0001,30,rel,False,mse,0.09959706664085388,0.1687251478433609,0.49994707107543945
single_coord_linear_mlp,case_k_008_right,0.0001,30,rel,False,mse,0.01249278150498867,0.0765874907374382,0.6952407956123352
single_coord_linear_mlp,case_m_006_left,0.0001,30,rel,False,mse,0.010213964618742466,0.06965164095163345,0.6189002394676208
single_coord_linear_mlp,case_w_027_right,0.0001,30,rel,False,mse,0.015513469465076923,0.08162134140729904,0.5542837977409363
single_coord_linear_mlp,case_w_038_left,0.0001,30,rel,False,mse,0.025980010628700256,0.10436651855707169,0.5372056365013123
single_coord_linear_mlp,bifurication,0.0001,30,rel,False,mse,1.0590566396713257,0.6054965853691101,0.5610321164131165
single_coord_linear_mlp,aneurysm2,0.0001,30,rel,False,mse,56.626075744628906,4.597489356994629,-0.030005233362317085
single_coord_linear_mlp,aneurysm1,0.0001,30,rel,False,mse,25.042102813720703,3.0677249431610107,0.17663954198360443
single_coord_linear_mlp,cylinder,0.0001,30,rel,False,mse,0.752711832523346,0.465497761964798,0.570979654788971
single_coord_linear_mlp,case_k_003_left,0.01,30,grid128,False,mse,0.20447008311748505,0.3331855237483978,0.6637148261070251
single_coord_linear_mlp,case_k_008_right,0.01,30,grid128,False,mse,0.04894760623574257,0.15811896324157715,0.8366058468818665
single_coord_linear_mlp,case_m_006_left,0.01,30,grid128,False,mse,0.029115013778209686,0.13982301950454712,0.898863673210144
single_coord_linear_mlp,case_w_027_right,0.01,30,grid128,False,mse,0.0523291751742363,0.18670405447483063,0.8104556798934937
single_coord_linear_mlp,case_w_038_left,0.01,30,grid128,False,mse,0.08038055896759033,0.21272343397140503,0.8258640170097351
single_coord_linear_mlp,aneurysm1,0.01,30,grid128,False,mse,0.04236718267202377,0.17248740792274475,0.8259498476982117
single_coord_linear_mlp,aneurysm2,0.01,30,grid128,False,mse,0.09829554706811905,0.2671775817871094,0.6349999308586121
single_coord_linear_mlp,bifurication,0.01,30,grid128,False,mse,0.018098484724760056,0.07892549782991409,0.9112567901611328
single_coord_linear_mlp,cylinder,0.01,30,grid128,False,mse,0.016162222251296043,0.08060698956251144,0.996067464351654
single_coord_linear_mlp,case_k_003_left,0.001,30,grid128,False,mse,0.20381352305412292,0.338183730840683,0.6936594247817993
single_coord_linear_mlp,case_k_008_right,0.001,30,grid128,False,mse,0.08684708178043365,0.23789124190807343,0.8333045840263367
single_coord_linear_mlp,case_m_006_left,0.001,30,grid128,False,mse,0.08156324177980423,0.22128601372241974,0.904909610748291
single_coord_linear_mlp,case_w_027_right,0.001,30,grid128,False,mse,0.09412439167499542,0.2507835626602173,0.8123223185539246
single_coord_linear_mlp,case_w_038_left,0.001,30,grid128,False,mse,0.1120380163192749,0.26582038402557373,0.823954701423645
single_coord_linear_mlp,aneurysm1,0.001,30,grid128,False,mse,0.04805566743016243,0.18423733115196228,0.8479581475257874
single_coord_linear_mlp,aneurysm2,0.001,30,grid128,False,mse,0.08440334349870682,0.24987295269966125,0.7507541179656982
single_coord_linear_mlp,bifurication,0.001,30,grid128,False,mse,0.0021547090727835894,0.026623588055372238,0.9181086421012878
single_coord_linear_mlp,cylinder,0.001,30,grid128,False,mse,0.004904652014374733,0.03493483364582062,0.9975575804710388
single_coord_linear_mlp,case_k_003_left,0.0001,30,grid128,False,mse,0.1991511583328247,0.3284089267253876,0.6395781636238098
single_coord_linear_mlp,case_k_008_right,0.0001,30,grid128,False,mse,0.05163849890232086,0.16592232882976532,0.8337727785110474
single_coord_linear_mlp,case_m_006_left,0.0001,30,grid128,False,mse,0.028564995154738426,0.13802985846996307,0.9036863446235657
single_coord_linear_mlp,case_w_027_right,0.0001,30,grid128,False,mse,0.05606282502412796,0.19221735000610352,0.8120018839836121
single_coord_linear_mlp,case_w_038_left,0.0001,30,grid128,False,mse,0.08011653274297714,0.2115854173898697,0.8223147392272949
single_coord_linear_mlp,aneurysm1,0.0001,30,grid128,False,mse,0.035424862056970596,0.16051673889160156,0.8502178192138672
single_coord_linear_mlp,aneurysm2,0.0001,30,grid128,False,mse,0.09743953496217728,0.2651961147785187,0.6482382416725159
single_coord_linear_mlp,bifurication,0.0001,30,grid128,False,mse,0.01709096133708954,0.07496523857116699,0.905868649482727
single_coord_linear_mlp,cylinder,0.0001,30,grid128,False,mse,0.014992261305451393,0.07599613070487976,0.9972923398017883
single_coord_linear_mlp,case_k_003_left,0.1,30,unitcube,True,mse,0.12759844958782196,0.1970876008272171,0.2619917094707489
single_coord_linear_mlp,case_k_008_right,0.1,30,unitcube,True,mse,0.027859635651111603,0.11190976202487946,0.36713841557502747
single_coord_linear_mlp,case_m_006_left,0.1,30,unitcube,True,mse,0.021358588710427284,0.10290490090847015,0.6113418340682983
single_coord_linear_mlp,case_w_027_right,0.1,30,unitcube,True,mse,0.03663690760731697,0.1323651373386383,0.2660087049007416
single_coord_linear_mlp,case_w_038_left,0.1,30,unitcube,True,mse,0.0525934062898159,0.15839046239852905,0.41593483090400696
single_coord_linear_mlp,bifurication,0.1,30,unitcube,True,mse,0.005751843564212322,0.04793715849518776,0.8617908954620361
single_coord_linear_mlp,aneurysm2,0.1,30,unitcube,True,mse,0.012998558580875397,0.07473661750555038,0.11608955264091492
single_coord_linear_mlp,aneurysm1,0.1,30,unitcube,True,mse,0.016258304938673973,0.0937114804983139,0.2012975811958313
single_coord_linear_mlp,cylinder,0.1,30,unitcube,True,mse,0.003522946033626795,0.03189220651984215,0.9542641043663025
single_coord_linear_mlp,case_k_003_left,0.01,30,unitcube,True,mse,0.1264876127243042,0.20333285629749298,0.2814199924468994
single_coord_linear_mlp,case_k_008_right,0.01,30,unitcube,True,mse,0.025854313746094704,0.10991164296865463,0.3708009719848633
single_coord_linear_mlp,case_m_006_left,0.01,30,unitcube,True,mse,0.019797509536147118,0.10156633704900742,0.6275790333747864
single_coord_linear_mlp,case_w_027_right,0.01,30,unitcube,True,mse,0.03637350723147392,0.13443028926849365,0.256449818611145
single_coord_linear_mlp,case_w_038_left,0.01,30,unitcube,True,mse,0.05245252326130867,0.15871399641036987,0.4327196776866913
single_coord_linear_mlp,bifurication,0.01,30,unitcube,True,mse,0.005688254721462727,0.04966041073203087,0.9017387628555298
single_coord_linear_mlp,aneurysm2,0.01,30,unitcube,True,mse,0.009417031891644001,0.07084156572818756,0.10874375700950623
single_coord_linear_mlp,aneurysm1,0.01,30,unitcube,True,mse,0.012982389889657497,0.08730271458625793,0.20031701028347015
single_coord_linear_mlp,cylinder,0.01,30,unitcube,True,mse,0.005002740304917097,0.044761862605810165,0.9430468082427979
single_coord_linear_mlp,case_k_003_left,0.001,30,unitcube,True,mse,0.1276772916316986,0.1971849799156189,0.2601848840713501
single_coord_linear_mlp,case_k_008_right,0.001,30,unitcube,True,mse,0.028007900342345238,0.11201044917106628,0.3649253249168396
single_coord_linear_mlp,case_m_006_left,0.001,30,unitcube,True,mse,0.02119205705821514,0.10199982672929764,0.6148970723152161
single_coord_linear_mlp,case_w_027_right,0.001,30,unitcube,True,mse,0.036538902670145035,0.1318265199661255,0.269047349691391
single_coord_linear_mlp,case_w_038_left,0.001,30,unitcube,True,mse,0.0525367297232151,0.1583351045846939,0.4158826470375061
single_coord_linear_mlp,bifurication,0.001,30,unitcube,True,mse,0.005780945532023907,0.04734340310096741,0.8623529672622681
single_coord_linear_mlp,aneurysm2,0.001,30,unitcube,True,mse,0.013134047389030457,0.07495643943548203,0.11046716570854187
single_coord_linear_mlp,aneurysm1,0.001,30,unitcube,True,mse,0.01621898077428341,0.09328348934650421,0.20332224667072296
single_coord_linear_mlp,cylinder,0.001,30,unitcube,True,mse,0.0035282480530440807,0.030357876792550087,0.9548625946044922
single_coord_linear_mlp,case_k_003_left,0.0001,30,unitcube,True,mse,0.12910042703151703,0.20280495285987854,0.2547389566898346
single_coord_linear_mlp,case_k_008_right,0.0001,30,unitcube,True,mse,0.02625724859535694,0.10817354917526245,0.36503076553344727
single_coord_linear_mlp,case_m_006_left,0.0001,30,unitcube,True,mse,0.020114483311772346,0.09901487082242966,0.6234895586967468
single_coord_linear_mlp,case_w_027_right,0.0001,30,unitcube,True,mse,0.034543056041002274,0.12803111970424652,0.2620391547679901
single_coord_linear_mlp,case_w_038_left,0.0001,30,unitcube,True,mse,0.052587732672691345,0.1587764471769333,0.41381025314331055
single_coord_linear_mlp,bifurication,0.0001,30,unitcube,True,mse,0.0061646015383303165,0.04687922075390816,0.8716856241226196
single_coord_linear_mlp,aneurysm2,0.0001,30,unitcube,True,mse,0.01302261371165514,0.07330355048179626,0.1239069327712059
single_coord_linear_mlp,aneurysm1,0.0001,30,unitcube,True,mse,0.017718639224767685,0.09774173051118851,0.1903703212738037
single_coord_linear_mlp,cylinder,0.0001,30,unitcube,True,mse,0.004216210450977087,0.033846475183963776,0.9538941979408264
single_coord_linear_mlp,case_k_003_left,0.1,30,zerocenter,True,mse,0.12784135341644287,0.19739773869514465,0.25198468565940857
single_coord_linear_mlp,case_k_008_right,0.1,30,zerocenter,True,mse,0.02790958248078823,0.1119646206498146,0.360647052526474
single_coord_linear_mlp,case_m_006_left,0.1,30,zerocenter,True,mse,0.021068941801786423,0.10090751945972443,0.6204102635383606
single_coord_linear_mlp,case_w_027_right,0.1,30,zerocenter,True,mse,0.03604406863451004,0.1306777000427246,0.274583101272583
single_coord_linear_mlp,case_w_038_left,0.1,30,zerocenter,True,mse,0.05281340330839157,0.1590816229581833,0.4115390479564667
single_coord_linear_mlp,bifurication,0.1,30,zerocenter,True,mse,0.005257283803075552,0.04604383185505867,0.8620261549949646
single_coord_linear_mlp,aneurysm2,0.1,30,zerocenter,True,mse,0.012634760700166225,0.07476237416267395,0.09831700474023819
single_coord_linear_mlp,aneurysm1,0.1,30,zerocenter,True,mse,0.015417776070535183,0.09127795696258545,0.20609360933303833
