Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,bifurication,0.1,30,rel,False,mse,0.005682849325239658,0.05049492046236992,0.860000491142273
single_coord_linear_mlp,aneurysm2,0.1,30,rel,False,mse,0.012721012346446514,0.07475479692220688,0.12106113880872726
single_coord_linear_mlp,aneurysm1,0.1,30,rel,False,mse,0.01622942090034485,0.09462527930736542,0.19642551243305206
single_coord_linear_mlp,cylinder,0.1,30,rel,False,mse,0.0035179369151592255,0.03524042293429375,0.9523003101348877
single_coord_linear_mlp,case_k_003_left,0.01,30,unitcube,False,mse,0.126169815659523,0.2042064219713211,0.28403621912002563
single_coord_linear_mlp,case_k_008_right,0.01,30,unitcube,False,mse,0.024085845798254013,0.10416735708713531,0.3641035556793213
single_coord_linear_mlp,case_m_006_left,0.01,30,unitcube,False,mse,0.02128959260880947,0.1037239283323288,0.6223882436752319
single_coord_linear_mlp,case_w_027_right,0.01,30,unitcube,False,mse,0.036549657583236694,0.12975633144378662,0.21552518010139465
single_coord_linear_mlp,case_w_038_left,0.01,30,unitcube,False,mse,0.04954388737678528,0.15623465180397034,0.4438033699989319
single_coord_linear_mlp,bifurication,0.01,30,unitcube,False,mse,0.005206049419939518,0.045815031975507736,0.8672939538955688
single_coord_linear_mlp,aneurysm2,0.01,30,unitcube,False,mse,0.012129155918955803,0.07237517088651657,0.1254715919494629
single_coord_linear_mlp,aneurysm1,0.01,30,unitcube,False,mse,0.01659107394516468,0.09427252411842346,0.11355070024728775
single_coord_linear_mlp,cylinder,0.01,30,unitcube,False,mse,0.004676362965255976,0.039925917983055115,0.9463030695915222
single_coord_linear_mlp,case_k_003_left,0.01,30,zerocenter,False,mse,0.12478940933942795,0.19561001658439636,0.25651779770851135
single_coord_linear_mlp,case_k_008_right,0.01,30,zerocenter,False,mse,0.023974834010004997,0.10503199696540833,0.3841610252857208
single_coord_linear_mlp,case_m_006_left,0.01,30,zerocenter,False,mse,0.02337592840194702,0.10822489857673645,0.610855758190155
single_coord_linear_mlp,case_w_027_right,0.01,30,zerocenter,False,mse,0.03490687161684036,0.12520258128643036,0.2565067410469055
single_coord_linear_mlp,case_w_038_left,0.01,30,zerocenter,False,mse,0.04959632828831673,0.15856702625751495,0.4387488067150116
single_coord_linear_mlp,bifurication,0.01,30,zerocenter,False,mse,0.04362161085009575,0.12530267238616943,0.8551138043403625
single_coord_linear_mlp,aneurysm2,0.01,30,zerocenter,False,mse,0.03349576145410538,0.11961245536804199,0.07229941338300705
single_coord_linear_mlp,aneurysm1,0.01,30,zerocenter,False,mse,0.06539569050073624,0.15429984033107758,0.22114364802837372
single_coord_linear_mlp,cylinder,0.01,30,zerocenter,False,mse,0.010073482990264893,0.06817589700222015,0.9387061595916748
single_coord_linear_mlp,case_k_003_left,0.01,30,grid64,False,mse,0.0015091784298419952,0.004126574844121933,0.002877668011933565
single_coord_linear_mlp,case_k_008_right,0.01,30,grid64,False,mse,0.0004286861512809992,0.002733133966103196,0.0033712941221892834
single_coord_linear_mlp,case_m_006_left,0.01,30,grid64,False,mse,0.000406814826419577,0.00266471691429615,0.003926868084818125
single_coord_linear_mlp,case_w_027_right,0.01,30,grid64,False,mse,0.00051561911823228,0.002912514843046665,0.0033504655584692955
single_coord_linear_mlp,case_w_038_left,0.01,30,grid64,False,mse,0.0011057091178372502,0.0040628607384860516,0.006507454439997673
single_coord_linear_mlp,bifurication,0.01,30,grid64,False,mse,5.384903124650009e-05,0.001900459174066782,0.007803846150636673
single_coord_linear_mlp,aneurysm2,0.01,30,grid64,False,mse,0.0006295211496762931,0.004678228870034218,0.018603870645165443
single_coord_linear_mlp,aneurysm1,0.01,30,grid64,False,mse,0.0010863158386200666,0.007744564209133387,0.02293018251657486
single_coord_linear_mlp,cylinder,0.01,30,grid64,False,mse,0.00015879601414781064,0.0022704345174133778,0.028822919353842735
single_coord_linear_mlp,case_k_003_left,0.01,30,rel,False,mse,0.10076065361499786,0.1690579354763031,0.5262339115142822
single_coord_linear_mlp,case_k_008_right,0.01,30,rel,False,mse,0.012307636439800262,0.07803717255592346,0.6384024620056152
single_coord_linear_mlp,case_m_006_left,0.01,30,rel,False,mse,0.016001414507627487,0.08299930393695831,0.5778166055679321
single_coord_linear_mlp,case_w_027_right,0.01,30,rel,False,mse,0.018102938309311867,0.09282638877630234,0.5066068768501282
single_coord_linear_mlp,case_w_038_left,0.01,30,rel,False,mse,0.026979081332683563,0.11216827481985092,0.527992844581604
single_coord_linear_mlp,bifurication,0.01,30,rel,False,mse,0.45144641399383545,0.4735237956047058,0.7070644497871399
single_coord_linear_mlp,aneurysm2,0.01,30,rel,False,mse,1.7717909812927246,1.0324386358261108,0.24891860783100128
single_coord_linear_mlp,aneurysm1,0.01,30,rel,False,mse,1.1229524612426758,0.8319181799888611,0.17015647888183594
single_coord_linear_mlp,cylinder,0.01,30,rel,False,mse,0.23543766140937805,0.3334364593029022,0.8655071258544922
single_coord_linear_mlp,case_k_003_left,0.001,30,unitcube,False,mse,0.12855775654315948,0.20224641263484955,0.2703954875469208
single_coord_linear_mlp,case_k_008_right,0.001,30,unitcube,False,mse,0.023949630558490753,0.10522393882274628,0.3639703392982483
single_coord_linear_mlp,case_m_006_left,0.001,30,unitcube,False,mse,0.021899374201893806,0.10634753853082657,0.6031545996665955
single_coord_linear_mlp,case_w_027_right,0.001,30,unitcube,False,mse,0.03343488276004791,0.12549710273742676,0.29591068625450134
single_coord_linear_mlp,case_w_038_left,0.001,30,unitcube,False,mse,0.051680829375982285,0.15926297008991241,0.41475334763526917
single_coord_linear_mlp,bifurication,0.001,30,unitcube,False,mse,0.006299464963376522,0.05016854405403137,0.8573271036148071
single_coord_linear_mlp,aneurysm2,0.001,30,unitcube,False,mse,0.011101802811026573,0.06805142760276794,0.22471000254154205
single_coord_linear_mlp,aneurysm1,0.001,30,unitcube,False,mse,0.015860719606280327,0.09231162071228027,0.11974146962165833
single_coord_linear_mlp,cylinder,0.001,30,unitcube,False,mse,0.005478593986481428,0.04292682930827141,0.9471768736839294
single_coord_linear_mlp,case_k_003_left,0.001,30,zerocenter,False,mse,0.12716008722782135,0.19696830213069916,0.2727174758911133
single_coord_linear_mlp,case_k_008_right,0.001,30,zerocenter,False,mse,0.02764844335615635,0.11272415518760681,0.3716886043548584
single_coord_linear_mlp,case_m_006_left,0.001,30,zerocenter,False,mse,0.021918555721640587,0.10608836263418198,0.5988994836807251
single_coord_linear_mlp,case_w_027_right,0.001,30,zerocenter,False,mse,0.037206411361694336,0.1349019706249237,0.2557013928890228
single_coord_linear_mlp,case_w_038_left,0.001,30,zerocenter,False,mse,0.0525076799094677,0.15846653282642365,0.41975492238998413
single_coord_linear_mlp,bifurication,0.001,30,zerocenter,False,mse,0.006046397611498833,0.05019712820649147,0.8570333123207092
single_coord_linear_mlp,aneurysm2,0.001,30,zerocenter,False,mse,0.013066357932984829,0.07639158517122269,0.13431930541992188
single_coord_linear_mlp,aneurysm1,0.001,30,zerocenter,False,mse,0.016851553693413734,0.09634621441364288,0.19561022520065308
single_coord_linear_mlp,cylinder,0.001,30,zerocenter,False,mse,0.0037353599909693003,0.03625306487083435,0.9490768313407898
single_coord_linear_mlp,case_k_003_left,0.001,30,grid64,False,mse,0.001481305924244225,0.0034581106156110764,0.00464758463203907
single_coord_linear_mlp,case_k_008_right,0.001,30,grid64,False,mse,0.00044215438538230956,0.002172957407310605,0.0035527958534657955
single_coord_linear_mlp,case_m_006_left,0.001,30,grid64,False,mse,0.00043350900523364544,0.002099564066156745,0.0038942142855376005
single_coord_linear_mlp,case_w_027_right,0.001,30,grid64,False,mse,0.0005105225718580186,0.0022942526265978813,0.003710501128807664
single_coord_linear_mlp,case_w_038_left,0.001,30,grid64,False,mse,0.00114947569090873,0.0035630613565444946,0.007007609121501446
single_coord_linear_mlp,bifurication,0.001,30,grid64,False,mse,4.4438860641093925e-05,0.0014066859148442745,0.008959401398897171
single_coord_linear_mlp,aneurysm2,0.001,30,grid64,False,mse,0.0006694688927382231,0.004493331536650658,0.008477971889078617
single_coord_linear_mlp,aneurysm1,0.001,30,grid64,False,mse,0.00108517671469599,0.007238268852233887,0.02052130177617073
single_coord_linear_mlp,cylinder,0.001,30,grid64,False,mse,0.0002852549368981272,0.002482426119968295,0.028670888394117355
single_coord_linear_mlp,case_k_003_left,0.001,30,rel,False,mse,0.10146161168813705,0.1710522621870041,0.5104497075080872
single_coord_linear_mlp,case_k_008_right,0.001,30,rel,False,mse,0.011294213123619556,0.07054325193166733,0.6939573287963867
single_coord_linear_mlp,case_m_006_left,0.001,30,rel,False,mse,0.013897252269089222,0.08355767279863358,0.6113414764404297
single_coord_linear_mlp,case_w_027_right,0.001,30,rel,False,mse,0.016402851790189743,0.08229829370975494,0.5364500880241394
single_coord_linear_mlp,case_w_038_left,0.001,30,rel,False,mse,0.026278939098119736,0.10622930526733398,0.5627485513687134
single_coord_linear_mlp,bifurication,0.001,30,rel,False,mse,0.03967202827334404,0.11249183863401413,0.5457305312156677
single_coord_linear_mlp,aneurysm2,0.001,30,rel,False,mse,0.050826527178287506,0.16146162152290344,0.08507400006055832
single_coord_linear_mlp,aneurysm1,0.001,30,rel,False,mse,0.04456164687871933,0.15738652646541595,0.11889934539794922
single_coord_linear_mlp,cylinder,0.001,30,rel,False,mse,0.006546174641698599,0.060550302267074585,0.8517268896102905
single_coord_linear_mlp,case_k_003_left,0.0001,30,unitcube,False,mse,0.12706466019153595,0.19679558277130127,0.27359074354171753
single_coord_linear_mlp,case_k_008_right,0.0001,30,unitcube,False,mse,0.02761812135577202,0.11264224350452423,0.3712352514266968
single_coord_linear_mlp,case_m_006_left,0.0001,30,unitcube,False,mse,0.02190396748483181,0.10594884306192398,0.59953773021698
single_coord_linear_mlp,case_w_027_right,0.0001,30,unitcube,False,mse,0.03715739771723747,0.13474933803081512,0.25612685084342957
single_coord_linear_mlp,case_w_038_left,0.0001,30,unitcube,False,mse,0.05245543271303177,0.15830810368061066,0.4207013249397278
single_coord_linear_mlp,bifurication,0.0001,30,unitcube,False,mse,0.0059939040802419186,0.04997371509671211,0.8571637272834778
single_coord_linear_mlp,aneurysm2,0.0001,30,unitcube,False,mse,0.013023687526583672,0.07625343650579453,0.1338048279285431
single_coord_linear_mlp,aneurysm1,0.0001,30,unitcube,False,mse,0.016781123355031013,0.09609707444906235,0.19612433016300201
single_coord_linear_mlp,cylinder,0.0001,30,unitcube,False,mse,0.003707843367010355,0.036086421459913254,0.9492194056510925
single_coord_linear_mlp,case_k_003_left,0.0001,30,zerocenter,False,mse,0.12655547261238098,0.20099060237407684,0.25659915804862976
single_coord_linear_mlp,case_k_008_right,0.0001,30,zerocenter,False,mse,0.02482757344841957,0.10678424686193466,0.40864133834838867
single_coord_linear_mlp,case_m_006_left,0.0001,30,zerocenter,False,mse,0.02160971239209175,0.10473480075597763,0.6126601099967957
single_coord_linear_mlp,case_w_027_right,0.0001,30,zerocenter,False,mse,0.03450395539402962,0.12615343928337097,0.29140904545783997
single_coord_linear_mlp,case_w_038_left,0.0001,30,zerocenter,False,mse,0.05002175644040108,0.15727220475673676,0.43407395482063293
single_coord_linear_mlp,bifurication,0.0001,30,zerocenter,False,mse,0.009514659643173218,0.06089632958173752,0.8741134405136108
single_coord_linear_mlp,aneurysm2,0.0001,30,zerocenter,False,mse,0.016786158084869385,0.08854710310697556,0.10798758268356323
single_coord_linear_mlp,aneurysm1,0.0001,30,zerocenter,False,mse,0.020469464361667633,0.10214000195264816,0.21238547563552856
single_coord_linear_mlp,cylinder,0.0001,30,zerocenter,False,mse,0.0057953596115112305,0.04091965779662132,0.9535228610038757
single_coord_linear_mlp,case_k_003_left,0.0001,30,grid64,False,mse,0.0015097559662535787,0.003626129822805524,0.004516369663178921
single_coord_linear_mlp,case_k_008_right,0.0001,30,grid64,False,mse,0.0004274391394574195,0.0022229475434869528,0.003546239109709859
single_coord_linear_mlp,case_m_006_left,0.0001,30,grid64,False,mse,0.0004012127174064517,0.0021495227701961994,0.003907337784767151
single_coord_linear_mlp,case_w_027_right,0.0001,30,grid64,False,mse,0.0005142652662470937,0.002406930085271597,0.003686218522489071
single_coord_linear_mlp,case_w_038_left,0.0001,30,grid64,False,mse,0.0011035955976694822,0.003556886687874794,0.007099170703440905
single_coord_linear_mlp,bifurication,0.0001,30,grid64,False,mse,5.46622795809526e-05,0.0013920754427090287,0.008935116231441498
single_coord_linear_mlp,aneurysm2,0.0001,30,grid64,False,mse,0.0006227419362403452,0.00411019055172801,0.0059488993138074875
single_coord_linear_mlp,aneurysm1,0.0001,30,grid64,False,mse,0.0010933615267276764,0.0072649396024644375,0.019202571362257004
single_coord_linear_mlp,cylinder,0.0001,30,grid64,False,mse,0.0001606912846909836,0.0017623897874727845,0.028777729719877243
single_coord_linear_mlp,case_k_003_left,0.0001,30,rel,False,mse,0.09959706664085388,0.1687251478433609,0.49994707107543945
single_coord_linear_mlp,case_k_008_right,0.0001,30,rel,False,mse,0.01249278150498867,0.0765874907374382,0.6952407956123352
single_coord_linear_mlp,case_m_006_left,0.0001,30,rel,False,mse,0.010213964618742466,0.06965164095163345,0.6189002394676208
single_coord_linear_mlp,case_w_027_right,0.0001,30,rel,False,mse,0.015513469465076923,0.08162134140729904,0.5542837977409363
single_coord_linear_mlp,case_w_038_left,0.0001,30,rel,False,mse,0.025980010628700256,0.10436651855707169,0.5372056365013123
single_coord_linear_mlp,bifurication,0.0001,30,rel,False,mse,1.0590566396713257,0.6054965853691101,0.5610321164131165
single_coord_linear_mlp,aneurysm2,0.0001,30,rel,False,mse,56.626075744628906,4.597489356994629,-0.030005233362317085
single_coord_linear_mlp,aneurysm1,0.0001,30,rel,False,mse,25.042102813720703,3.0677249431610107,0.17663954198360443
single_coord_linear_mlp,cylinder,0.0001,30,rel,False,mse,0.752711832523346,0.465497761964798,0.570979654788971
single_coord_linear_mlp,case_k_003_left,0.01,30,grid128,False,mse,0.003856360912322998,0.013869202695786953,0.004590598866343498
single_coord_linear_mlp,case_k_008_right,0.01,30,grid128,False,mse,0.002533320337533951,0.0119674326851964,0.003692846279591322
single_coord_linear_mlp,case_m_006_left,0.01,30,grid128,False,mse,0.002446539932861924,0.01188547071069479,0.003955227788537741
single_coord_linear_mlp,case_w_027_right,0.01,30,grid128,False,mse,0.0026139405090361834,0.012218714691698551,0.0037621434312313795
single_coord_linear_mlp,case_w_038_left,0.01,30,grid128,False,mse,0.0029912060126662254,0.012932103127241135,0.00748224975541234
single_coord_linear_mlp,aneurysm1,0.01,30,grid128,False,mse,0.002792666433379054,0.013001571409404278,0.007944612763822079
single_coord_linear_mlp,aneurysm2,0.01,30,grid128,False,mse,0.0028542038053274155,0.012768327258527279,0.0023199892602860928
single_coord_linear_mlp,bifurication,0.01,30,grid128,False,mse,0.0025025305803865194,0.011835322715342045,0.0
single_coord_linear_mlp,cylinder,0.01,30,grid128,False,mse,0.0025025305803865194,0.011835322715342045,0.0
single_coord_linear_mlp,case_k_003_left,0.001,30,grid128,False,mse,0.002770925173535943,0.025430506095290184,0.004797711502760649
single_coord_linear_mlp,case_k_008_right,0.001,30,grid128,False,mse,0.0017480244860053062,0.024199707433581352,0.003678274806588888
single_coord_linear_mlp,case_m_006_left,0.001,30,grid128,False,mse,0.0017235925188288093,0.024123670533299446,0.003981831483542919
single_coord_linear_mlp,case_w_027_right,0.001,30,grid128,False,mse,0.0018012882210314274,0.024308474734425545,0.0037708079908043146
single_coord_linear_mlp,case_w_038_left,0.001,30,grid128,False,mse,0.0023733603302389383,0.02544991672039032,0.007464952301234007
single_coord_linear_mlp,aneurysm1,0.001,30,grid128,False,mse,0.0018197762547060847,0.024800749495625496,0.0081563051789999
single_coord_linear_mlp,aneurysm2,0.001,30,grid128,False,mse,0.0016740867868065834,0.024080239236354828,0.0027428995817899704
single_coord_linear_mlp,bifurication,0.001,30,grid128,False,mse,0.0013707251055166125,0.023252272978425026,0.0
single_coord_linear_mlp,cylinder,0.001,30,grid128,False,mse,0.0013707251055166125,0.023252272978425026,0.0
single_coord_linear_mlp,case_k_003_left,0.0001,30,grid128,False,mse,0.003784332424402237,0.013637254945933819,0.004423656966537237
single_coord_linear_mlp,case_k_008_right,0.0001,30,grid128,False,mse,0.002525676041841507,0.011875282041728497,0.003680340712890029
single_coord_linear_mlp,case_m_006_left,0.0001,30,grid128,False,mse,0.0024119096342474222,0.011724688112735748,0.003976448904722929
single_coord_linear_mlp,case_w_027_right,0.0001,30,grid128,False,mse,0.0026097092777490616,0.012112881056964397,0.0037693202029913664
single_coord_linear_mlp,case_w_038_left,0.0001,30,grid128,False,mse,0.002957564778625965,0.01276398915797472,0.007450094446539879
single_coord_linear_mlp,aneurysm1,0.0001,30,grid128,False,mse,0.0026771079283207655,0.012628067284822464,0.008178040385246277
single_coord_linear_mlp,aneurysm2,0.0001,30,grid128,False,mse,0.002815256593748927,0.01258233655244112,0.002368355169892311
single_coord_linear_mlp,bifurication,0.0001,30,grid128,False,mse,0.002468197839334607,0.011668072082102299,0.0
single_coord_linear_mlp,cylinder,0.0001,30,grid128,False,mse,0.002468197839334607,0.011668072082102299,0.0
single_coord_linear_mlp,case_k_003_left,0.1,30,unitcube,True,mse,0.12759844958782196,0.1970876008272171,0.2619917094707489
single_coord_linear_mlp,case_k_008_right,0.1,30,unitcube,True,mse,0.027859635651111603,0.11190976202487946,0.36713841557502747
single_coord_linear_mlp,case_m_006_left,0.1,30,unitcube,True,mse,0.021358588710427284,0.10290490090847015,0.6113418340682983
single_coord_linear_mlp,case_w_027_right,0.1,30,unitcube,True,mse,0.03663690760731697,0.1323651373386383,0.2660087049007416
single_coord_linear_mlp,case_w_038_left,0.1,30,unitcube,True,mse,0.0525934062898159,0.15839046239852905,0.41593483090400696
single_coord_linear_mlp,bifurication,0.1,30,unitcube,True,mse,0.005751843564212322,0.04793715849518776,0.8617908954620361
single_coord_linear_mlp,aneurysm2,0.1,30,unitcube,True,mse,0.012998558580875397,0.07473661750555038,0.11608955264091492
single_coord_linear_mlp,aneurysm1,0.1,30,unitcube,True,mse,0.016258304938673973,0.0937114804983139,0.2012975811958313
single_coord_linear_mlp,cylinder,0.1,30,unitcube,True,mse,0.003522946033626795,0.03189220651984215,0.9542641043663025
single_coord_linear_mlp,case_k_003_left,0.01,30,unitcube,True,mse,0.1264876127243042,0.20333285629749298,0.2814199924468994
single_coord_linear_mlp,case_k_008_right,0.01,30,unitcube,True,mse,0.025854313746094704,0.10991164296865463,0.3708009719848633
single_coord_linear_mlp,case_m_006_left,0.01,30,unitcube,True,mse,0.019797509536147118,0.10156633704900742,0.6275790333747864
single_coord_linear_mlp,case_w_027_right,0.01,30,unitcube,True,mse,0.03637350723147392,0.13443028926849365,0.256449818611145
single_coord_linear_mlp,case_w_038_left,0.01,30,unitcube,True,mse,0.05245252326130867,0.15871399641036987,0.4327196776866913
single_coord_linear_mlp,bifurication,0.01,30,unitcube,True,mse,0.005688254721462727,0.04966041073203087,0.9017387628555298
single_coord_linear_mlp,aneurysm2,0.01,30,unitcube,True,mse,0.009417031891644001,0.07084156572818756,0.10874375700950623
single_coord_linear_mlp,aneurysm1,0.01,30,unitcube,True,mse,0.012982389889657497,0.08730271458625793,0.20031701028347015
single_coord_linear_mlp,cylinder,0.01,30,unitcube,True,mse,0.005002740304917097,0.044761862605810165,0.9430468082427979
single_coord_linear_mlp,case_k_003_left,0.001,30,unitcube,True,mse,0.1276772916316986,0.1971849799156189,0.2601848840713501
single_coord_linear_mlp,case_k_008_right,0.001,30,unitcube,True,mse,0.028007900342345238,0.11201044917106628,0.3649253249168396
single_coord_linear_mlp,case_m_006_left,0.001,30,unitcube,True,mse,0.02119205705821514,0.10199982672929764,0.6148970723152161
single_coord_linear_mlp,case_w_027_right,0.001,30,unitcube,True,mse,0.036538902670145035,0.1318265199661255,0.269047349691391
single_coord_linear_mlp,case_w_038_left,0.001,30,unitcube,True,mse,0.0525367297232151,0.1583351045846939,0.4158826470375061
single_coord_linear_mlp,bifurication,0.001,30,unitcube,True,mse,0.005780945532023907,0.04734340310096741,0.8623529672622681
single_coord_linear_mlp,aneurysm2,0.001,30,unitcube,True,mse,0.013134047389030457,0.07495643943548203,0.11046716570854187
single_coord_linear_mlp,aneurysm1,0.001,30,unitcube,True,mse,0.01621898077428341,0.09328348934650421,0.20332224667072296
single_coord_linear_mlp,cylinder,0.001,30,unitcube,True,mse,0.0035282480530440807,0.030357876792550087,0.9548625946044922
single_coord_linear_mlp,case_k_003_left,0.0001,30,unitcube,True,mse,0.12910042703151703,0.20280495285987854,0.2547389566898346
single_coord_linear_mlp,case_k_008_right,0.0001,30,unitcube,True,mse,0.02625724859535694,0.10817354917526245,0.36503076553344727
single_coord_linear_mlp,case_m_006_left,0.0001,30,unitcube,True,mse,0.020114483311772346,0.09901487082242966,0.6234895586967468
single_coord_linear_mlp,case_w_027_right,0.0001,30,unitcube,True,mse,0.034543056041002274,0.12803111970424652,0.2620391547679901
single_coord_linear_mlp,case_w_038_left,0.0001,30,unitcube,True,mse,0.052587732672691345,0.1587764471769333,0.41381025314331055
single_coord_linear_mlp,bifurication,0.0001,30,unitcube,True,mse,0.0061646015383303165,0.04687922075390816,0.8716856241226196
single_coord_linear_mlp,aneurysm2,0.0001,30,unitcube,True,mse,0.01302261371165514,0.07330355048179626,0.1239069327712059
single_coord_linear_mlp,aneurysm1,0.0001,30,unitcube,True,mse,0.017718639224767685,0.09774173051118851,0.1903703212738037
single_coord_linear_mlp,cylinder,0.0001,30,unitcube,True,mse,0.004216210450977087,0.033846475183963776,0.9538941979408264
single_coord_linear_mlp,case_k_003_left,0.1,30,zerocenter,True,mse,0.12784135341644287,0.19739773869514465,0.25198468565940857
single_coord_linear_mlp,case_k_008_right,0.1,30,zerocenter,True,mse,0.02790958248078823,0.1119646206498146,0.360647052526474
single_coord_linear_mlp,case_m_006_left,0.1,30,zerocenter,True,mse,0.021068941801786423,0.10090751945972443,0.6204102635383606
single_coord_linear_mlp,case_w_027_right,0.1,30,zerocenter,True,mse,0.03604406863451004,0.1306777000427246,0.274583101272583
single_coord_linear_mlp,case_w_038_left,0.1,30,zerocenter,True,mse,0.05281340330839157,0.1590816229581833,0.4115390479564667
single_coord_linear_mlp,bifurication,0.1,30,zerocenter,True,mse,0.005257283803075552,0.04604383185505867,0.8620261549949646
single_coord_linear_mlp,aneurysm2,0.1,30,zerocenter,True,mse,0.012634760700166225,0.07476237416267395,0.09831700474023819
