Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,aneurysm2,0.1,30,grid64,False,mse,0.0094736432656645,0.0498633161187171,0.2058838605880737
single_coord_linear_mlp,aneurysm1,0.1,30,grid64,False,mse,0.0115683684125542,0.0671278238296508,0.181217536330223
single_coord_linear_mlp,cylinder,0.1,30,grid64,False,mse,0.0097090490162372,0.050183217972517,0.9264526963233948
single_coord_linear_mlp,case_k_003_left,0.1,30,rel,False,mse,0.1270608752965927,0.1981836855411529,0.2641507089138031
single_coord_linear_mlp,case_k_008_right,0.1,30,rel,False,mse,0.0277419611811637,0.1121026650071144,0.3711020350456238
single_coord_linear_mlp,case_m_006_left,0.1,30,rel,False,mse,0.0207406375557184,0.1009179130196571,0.6276590824127197
single_coord_linear_mlp,case_w_027_right,0.1,30,rel,False,mse,0.0367560237646102,0.133353129029274,0.2617909014225006
single_coord_linear_mlp,case_w_038_left,0.1,30,rel,False,mse,0.053169623017311,0.1597890704870224,0.4072619378566742
single_coord_linear_mlp,bifurication,0.1,30,rel,False,mse,0.0056828493252396,0.0504949204623699,0.860000491142273
single_coord_linear_mlp,aneurysm2,0.1,30,rel,False,mse,0.0127210123464465,0.0747547969222068,0.1210611388087272
single_coord_linear_mlp,aneurysm1,0.1,30,rel,False,mse,0.0162294209003448,0.0946252793073654,0.196425512433052
single_coord_linear_mlp,cylinder,0.1,30,rel,False,mse,0.0035179369151592,0.0352404229342937,0.9523003101348876
single_coord_linear_mlp,case_k_003_left,0.01,30,unitcube,False,mse,0.126169815659523,0.2042064219713211,0.2840362191200256
single_coord_linear_mlp,case_k_008_right,0.01,30,unitcube,False,mse,0.024085845798254,0.1041673570871353,0.3641035556793213
single_coord_linear_mlp,case_m_006_left,0.01,30,unitcube,False,mse,0.0212895926088094,0.1037239283323288,0.6223882436752319
single_coord_linear_mlp,case_w_027_right,0.01,30,unitcube,False,mse,0.0365496575832366,0.1297563314437866,0.2155251801013946
single_coord_linear_mlp,case_w_038_left,0.01,30,unitcube,False,mse,0.0495438873767852,0.1562346518039703,0.4438033699989319
single_coord_linear_mlp,bifurication,0.01,30,unitcube,False,mse,0.0052060494199395,0.0458150319755077,0.8672939538955688
single_coord_linear_mlp,aneurysm2,0.01,30,unitcube,False,mse,0.0121291559189558,0.0723751708865165,0.1254715919494629
single_coord_linear_mlp,aneurysm1,0.01,30,unitcube,False,mse,0.0165910739451646,0.0942725241184234,0.1135507002472877
single_coord_linear_mlp,cylinder,0.01,30,unitcube,False,mse,0.0046763629652559,0.0399259179830551,0.9463030695915222
single_coord_linear_mlp,case_k_003_left,0.01,30,zerocenter,False,mse,0.1247894093394279,0.1956100165843963,0.2565177977085113
single_coord_linear_mlp,case_k_008_right,0.01,30,zerocenter,False,mse,0.0239748340100049,0.1050319969654083,0.3841610252857208
single_coord_linear_mlp,case_m_006_left,0.01,30,zerocenter,False,mse,0.023375928401947,0.1082248985767364,0.610855758190155
single_coord_linear_mlp,case_w_027_right,0.01,30,zerocenter,False,mse,0.0349068716168403,0.1252025812864303,0.2565067410469055
single_coord_linear_mlp,case_w_038_left,0.01,30,zerocenter,False,mse,0.0495963282883167,0.1585670262575149,0.4387488067150116
single_coord_linear_mlp,bifurication,0.01,30,zerocenter,False,mse,0.0436216108500957,0.1253026723861694,0.8551138043403625
single_coord_linear_mlp,aneurysm2,0.01,30,zerocenter,False,mse,0.0334957614541053,0.1196124553680419,0.072299413383007
single_coord_linear_mlp,aneurysm1,0.01,30,zerocenter,False,mse,0.0653956905007362,0.1542998403310775,0.2211436480283737
single_coord_linear_mlp,cylinder,0.01,30,zerocenter,False,mse,0.0100734829902648,0.0681758970022201,0.9387061595916748
single_coord_linear_mlp,case_k_003_left,0.01,30,grid64,False,mse,0.2185227274894714,0.3551492393016815,0.4276436567306518
single_coord_linear_mlp,case_k_008_right,0.01,30,grid64,False,mse,0.092059314250946,0.244437113404274,0.7876689434051514
single_coord_linear_mlp,case_m_006_left,0.01,30,grid64,False,mse,0.0860955491662025,0.225794568657875,0.9101724624633788
single_coord_linear_mlp,case_w_027_right,0.01,30,grid64,False,mse,0.105110615491867,0.2632818818092346,0.7368325591087341
single_coord_linear_mlp,case_w_038_left,0.01,30,grid64,False,mse,0.1226852163672447,0.2756801843643188,0.7439556121826172
single_coord_linear_mlp,bifurication,0.01,30,grid64,False,mse,0.0023595010861754,0.0280606020241975,0.7963142991065979
single_coord_linear_mlp,aneurysm2,0.01,30,grid64,False,mse,0.0086993016302585,0.0472822077572345,0.2661769092082977
single_coord_linear_mlp,aneurysm1,0.01,30,grid64,False,mse,0.0112741598859429,0.0668070465326309,0.2452272325754165
single_coord_linear_mlp,cylinder,0.01,30,grid64,False,mse,0.00514633115381,0.0350522585213184,0.999438464641571
single_coord_linear_mlp,case_k_003_left,0.01,30,rel,False,mse,0.1007606536149978,0.1690579354763031,0.5262339115142822
single_coord_linear_mlp,case_k_008_right,0.01,30,rel,False,mse,0.0123076364398002,0.0780371725559234,0.6384024620056152
single_coord_linear_mlp,case_m_006_left,0.01,30,rel,False,mse,0.0160014145076274,0.0829993039369583,0.5778166055679321
single_coord_linear_mlp,case_w_027_right,0.01,30,rel,False,mse,0.0181029383093118,0.0928263887763023,0.5066068768501282
single_coord_linear_mlp,case_w_038_left,0.01,30,rel,False,mse,0.0269790813326835,0.1121682748198509,0.527992844581604
single_coord_linear_mlp,bifurication,0.01,30,rel,False,mse,0.4514464139938354,0.4735237956047058,0.7070644497871399
single_coord_linear_mlp,aneurysm2,0.01,30,rel,False,mse,1.7717909812927246,1.0324386358261108,0.2489186078310012
single_coord_linear_mlp,aneurysm1,0.01,30,rel,False,mse,1.1229524612426758,0.8319181799888611,0.1701564788818359
single_coord_linear_mlp,cylinder,0.01,30,rel,False,mse,0.235437661409378,0.3334364593029022,0.8655071258544922
single_coord_linear_mlp,case_k_003_left,0.001,30,unitcube,False,mse,0.1285577565431594,0.2022464126348495,0.2703954875469208
single_coord_linear_mlp,case_k_008_right,0.001,30,unitcube,False,mse,0.0239496305584907,0.1052239388227462,0.3639703392982483
single_coord_linear_mlp,case_m_006_left,0.001,30,unitcube,False,mse,0.0218993742018938,0.1063475385308265,0.6031545996665955
single_coord_linear_mlp,case_w_027_right,0.001,30,unitcube,False,mse,0.0334348827600479,0.1254971027374267,0.2959106862545013
single_coord_linear_mlp,case_w_038_left,0.001,30,unitcube,False,mse,0.0516808293759822,0.1592629700899124,0.4147533476352691
single_coord_linear_mlp,bifurication,0.001,30,unitcube,False,mse,0.0062994649633765,0.0501685440540313,0.8573271036148071
single_coord_linear_mlp,aneurysm2,0.001,30,unitcube,False,mse,0.0111018028110265,0.0680514276027679,0.224710002541542
single_coord_linear_mlp,aneurysm1,0.001,30,unitcube,False,mse,0.0158607196062803,0.0923116207122802,0.1197414696216583
single_coord_linear_mlp,cylinder,0.001,30,unitcube,False,mse,0.0054785939864814,0.0429268293082714,0.9471768736839294
single_coord_linear_mlp,case_k_003_left,0.001,30,zerocenter,False,mse,0.1271600872278213,0.1969683021306991,0.2727174758911133
single_coord_linear_mlp,case_k_008_right,0.001,30,zerocenter,False,mse,0.0276484433561563,0.1127241551876068,0.3716886043548584
single_coord_linear_mlp,case_m_006_left,0.001,30,zerocenter,False,mse,0.0219185557216405,0.1060883626341819,0.5988994836807251
single_coord_linear_mlp,case_w_027_right,0.001,30,zerocenter,False,mse,0.0372064113616943,0.1349019706249237,0.2557013928890228
single_coord_linear_mlp,case_w_038_left,0.001,30,zerocenter,False,mse,0.0525076799094677,0.1584665328264236,0.4197549223899841
single_coord_linear_mlp,bifurication,0.001,30,zerocenter,False,mse,0.0060463976114988,0.0501971282064914,0.8570333123207092
single_coord_linear_mlp,aneurysm2,0.001,30,zerocenter,False,mse,0.0130663579329848,0.0763915851712226,0.1343193054199218
single_coord_linear_mlp,aneurysm1,0.001,30,zerocenter,False,mse,0.0168515536934137,0.0963462144136428,0.195610225200653
single_coord_linear_mlp,cylinder,0.001,30,zerocenter,False,mse,0.0037353599909693,0.0362530648708343,0.9490768313407898
single_coord_linear_mlp,case_k_003_left,0.001,30,grid64,False,mse,0.2197424620389938,0.356316864490509,0.690666913986206
single_coord_linear_mlp,case_k_008_right,0.001,30,grid64,False,mse,0.1026886329054832,0.2593247294425964,0.8300749659538269
single_coord_linear_mlp,case_m_006_left,0.001,30,grid64,False,mse,0.0998676717281341,0.2402584850788116,0.902603805065155
single_coord_linear_mlp,case_w_027_right,0.001,30,grid64,False,mse,0.1116938889026641,0.2708337306976318,0.816011369228363
single_coord_linear_mlp,case_w_038_left,0.001,30,grid64,False,mse,0.1311119943857193,0.2863583862781524,0.8011350631713867
single_coord_linear_mlp,bifurication,0.001,30,grid64,False,mse,0.00426692282781,0.0356689989566803,0.9142284989356996
single_coord_linear_mlp,aneurysm2,0.001,30,grid64,False,mse,0.009543246589601,0.0500817112624645,0.1212995126843452
single_coord_linear_mlp,aneurysm1,0.001,30,grid64,False,mse,0.0115797594189643,0.0670599862933158,0.2194654047489166
single_coord_linear_mlp,cylinder,0.001,30,grid64,False,mse,0.0098020434379577,0.0501270927488803,0.9941667914390564
single_coord_linear_mlp,case_k_003_left,0.001,30,rel,False,mse,0.101461611688137,0.1710522621870041,0.5104497075080872
single_coord_linear_mlp,case_k_008_right,0.001,30,rel,False,mse,0.0112942131236195,0.0705432519316673,0.6939573287963867
single_coord_linear_mlp,case_m_006_left,0.001,30,rel,False,mse,0.0138972522690892,0.0835576727986335,0.6113414764404297
single_coord_linear_mlp,case_w_027_right,0.001,30,rel,False,mse,0.0164028517901897,0.0822982937097549,0.5364500880241394
single_coord_linear_mlp,case_w_038_left,0.001,30,rel,False,mse,0.0262789390981197,0.1062293052673339,0.5627485513687134
single_coord_linear_mlp,bifurication,0.001,30,rel,False,mse,0.039672028273344,0.1124918386340141,0.5457305312156677
single_coord_linear_mlp,aneurysm2,0.001,30,rel,False,mse,0.0508265271782875,0.1614616215229034,0.0850740000605583
single_coord_linear_mlp,aneurysm1,0.001,30,rel,False,mse,0.0445616468787193,0.1573865264654159,0.1188993453979492
single_coord_linear_mlp,cylinder,0.001,30,rel,False,mse,0.0065461746416985,0.0605503022670745,0.8517268896102905
single_coord_linear_mlp,case_k_003_left,0.0001,30,unitcube,False,mse,0.1270646601915359,0.1967955827713012,0.2735907435417175
single_coord_linear_mlp,case_k_008_right,0.0001,30,unitcube,False,mse,0.027618121355772,0.1126422435045242,0.3712352514266968
single_coord_linear_mlp,case_m_006_left,0.0001,30,unitcube,False,mse,0.0219039674848318,0.1059488430619239,0.59953773021698
single_coord_linear_mlp,case_w_027_right,0.0001,30,unitcube,False,mse,0.0371573977172374,0.1347493380308151,0.2561268508434295
single_coord_linear_mlp,case_w_038_left,0.0001,30,unitcube,False,mse,0.0524554327130317,0.1583081036806106,0.4207013249397278
single_coord_linear_mlp,bifurication,0.0001,30,unitcube,False,mse,0.0059939040802419,0.0499737150967121,0.8571637272834778
single_coord_linear_mlp,aneurysm2,0.0001,30,unitcube,False,mse,0.0130236875265836,0.0762534365057945,0.1338048279285431
single_coord_linear_mlp,aneurysm1,0.0001,30,unitcube,False,mse,0.016781123355031,0.0960970744490623,0.196124330163002
single_coord_linear_mlp,cylinder,0.0001,30,unitcube,False,mse,0.0037078433670103,0.0360864214599132,0.9492194056510924
single_coord_linear_mlp,case_k_003_left,0.0001,30,zerocenter,False,mse,0.1265554726123809,0.2009906023740768,0.2565991580486297
single_coord_linear_mlp,case_k_008_right,0.0001,30,zerocenter,False,mse,0.0248275734484195,0.1067842468619346,0.4086413383483886
single_coord_linear_mlp,case_m_006_left,0.0001,30,zerocenter,False,mse,0.0216097123920917,0.1047348007559776,0.6126601099967957
single_coord_linear_mlp,case_w_027_right,0.0001,30,zerocenter,False,mse,0.0345039553940296,0.1261534392833709,0.2914090454578399
single_coord_linear_mlp,case_w_038_left,0.0001,30,zerocenter,False,mse,0.050021756440401,0.1572722047567367,0.4340739548206329
single_coord_linear_mlp,bifurication,0.0001,30,zerocenter,False,mse,0.0095146596431732,0.0608963295817375,0.8741134405136108
single_coord_linear_mlp,aneurysm2,0.0001,30,zerocenter,False,mse,0.0167861580848693,0.0885471031069755,0.1079875826835632
single_coord_linear_mlp,aneurysm1,0.0001,30,zerocenter,False,mse,0.0204694643616676,0.1021400019526481,0.2123854756355285
single_coord_linear_mlp,cylinder,0.0001,30,zerocenter,False,mse,0.0057953596115112,0.0409196577966213,0.9535228610038756
single_coord_linear_mlp,case_k_003_left,0.0001,30,grid64,False,mse,0.2183215022087097,0.3547816872596741,0.6711673736572266
single_coord_linear_mlp,case_k_008_right,0.0001,30,grid64,False,mse,0.0914544388651847,0.2430643439292907,0.8285430669784546
single_coord_linear_mlp,case_m_006_left,0.0001,30,grid64,False,mse,0.0845916345715522,0.2247294783592224,0.905645489692688
single_coord_linear_mlp,case_w_027_right,0.0001,30,grid64,False,mse,0.1043491140007972,0.2627238929271698,0.8106712102890015
single_coord_linear_mlp,case_w_038_left,0.0001,30,grid64,False,mse,0.1222685277462005,0.2754035592079162,0.8116028308868408
single_coord_linear_mlp,bifurication,0.0001,30,grid64,False,mse,0.0024466619361191,0.0286693889647722,0.911750555038452
single_coord_linear_mlp,aneurysm2,0.0001,30,grid64,False,mse,0.0086481403559446,0.0469913966953754,0.0851145237684249
single_coord_linear_mlp,aneurysm1,0.0001,30,grid64,False,mse,0.0113447271287441,0.0670842975378036,0.2053622007369995
single_coord_linear_mlp,cylinder,0.0001,30,grid64,False,mse,0.0052274395711719,0.0358655229210853,0.9978715777397156
single_coord_linear_mlp,case_k_003_left,0.0001,30,rel,False,mse,0.0995970666408538,0.1687251478433609,0.4999470710754394
single_coord_linear_mlp,case_k_008_right,0.0001,30,rel,False,mse,0.0124927815049886,0.0765874907374382,0.6952407956123352
single_coord_linear_mlp,case_m_006_left,0.0001,30,rel,False,mse,0.0102139646187424,0.0696516409516334,0.6189002394676208
single_coord_linear_mlp,case_w_027_right,0.0001,30,rel,False,mse,0.0155134694650769,0.081621341407299,0.5542837977409363
single_coord_linear_mlp,case_w_038_left,0.0001,30,rel,False,mse,0.0259800106287002,0.1043665185570716,0.5372056365013123
single_coord_linear_mlp,bifurication,0.0001,30,rel,False,mse,1.0590566396713257,0.6054965853691101,0.5610321164131165
single_coord_linear_mlp,aneurysm2,0.0001,30,rel,False,mse,56.626075744628906,4.597489356994629,-0.030005233362317
single_coord_linear_mlp,aneurysm1,0.0001,30,rel,False,mse,25.042102813720703,3.0677249431610107,0.1766395419836044
single_coord_linear_mlp,cylinder,0.0001,30,rel,False,mse,0.752711832523346,0.465497761964798,0.570979654788971
single_coord_linear_mlp,case_k_003_left,0.01,30,grid128,False,mse,0.204470083117485,0.3331855237483978,0.6637148261070251
single_coord_linear_mlp,case_k_008_right,0.01,30,grid128,False,mse,0.0489476062357425,0.1581189632415771,0.8366058468818665
single_coord_linear_mlp,case_m_006_left,0.01,30,grid128,False,mse,0.0291150137782096,0.1398230195045471,0.898863673210144
single_coord_linear_mlp,case_w_027_right,0.01,30,grid128,False,mse,0.0523291751742363,0.1867040544748306,0.8104556798934937
single_coord_linear_mlp,case_w_038_left,0.01,30,grid128,False,mse,0.0803805589675903,0.212723433971405,0.8258640170097351
single_coord_linear_mlp,aneurysm1,0.01,30,grid128,False,mse,0.0423671826720237,0.1724874079227447,0.8259498476982117
single_coord_linear_mlp,aneurysm2,0.01,30,grid128,False,mse,0.098295547068119,0.2671775817871094,0.6349999308586121
single_coord_linear_mlp,bifurication,0.01,30,grid128,False,mse,0.01809848472476,0.078925497829914,0.9112567901611328
single_coord_linear_mlp,cylinder,0.01,30,grid128,False,mse,0.016162222251296,0.0806069895625114,0.996067464351654
single_coord_linear_mlp,case_k_003_left,0.001,30,grid128,False,mse,0.2038135230541229,0.338183730840683,0.6936594247817993
single_coord_linear_mlp,case_k_008_right,0.001,30,grid128,False,mse,0.0868470817804336,0.2378912419080734,0.8333045840263367
single_coord_linear_mlp,case_m_006_left,0.001,30,grid128,False,mse,0.0815632417798042,0.2212860137224197,0.904909610748291
single_coord_linear_mlp,case_w_027_right,0.001,30,grid128,False,mse,0.0941243916749954,0.2507835626602173,0.8123223185539246
single_coord_linear_mlp,case_w_038_left,0.001,30,grid128,False,mse,0.1120380163192749,0.2658203840255737,0.823954701423645
single_coord_linear_mlp,aneurysm1,0.001,30,grid128,False,mse,0.0480556674301624,0.1842373311519622,0.8479581475257874
single_coord_linear_mlp,aneurysm2,0.001,30,grid128,False,mse,0.0844033434987068,0.2498729526996612,0.7507541179656982
single_coord_linear_mlp,bifurication,0.001,30,grid128,False,mse,0.0021547090727835,0.0266235880553722,0.9181086421012878
single_coord_linear_mlp,cylinder,0.001,30,grid128,False,mse,0.0049046520143747,0.0349348336458206,0.9975575804710388
single_coord_linear_mlp,case_k_003_left,0.0001,30,grid128,False,mse,0.1991511583328247,0.3284089267253876,0.6395781636238098
single_coord_linear_mlp,case_k_008_right,0.0001,30,grid128,False,mse,0.0516384989023208,0.1659223288297653,0.8337727785110474
single_coord_linear_mlp,case_m_006_left,0.0001,30,grid128,False,mse,0.0285649951547384,0.138029858469963,0.9036863446235656
single_coord_linear_mlp,case_w_027_right,0.0001,30,grid128,False,mse,0.0560628250241279,0.1922173500061035,0.8120018839836121
single_coord_linear_mlp,case_w_038_left,0.0001,30,grid128,False,mse,0.0801165327429771,0.2115854173898697,0.8223147392272949
single_coord_linear_mlp,aneurysm1,0.0001,30,grid128,False,mse,0.0354248620569705,0.1605167388916015,0.8502178192138672
single_coord_linear_mlp,aneurysm2,0.0001,30,grid128,False,mse,0.0974395349621772,0.2651961147785187,0.6482382416725159
single_coord_linear_mlp,bifurication,0.0001,30,grid128,False,mse,0.0170909613370895,0.0749652385711669,0.905868649482727
single_coord_linear_mlp,cylinder,0.0001,30,grid128,False,mse,0.0149922613054513,0.0759961307048797,0.9972923398017884
single_coord_linear_mlp,case_k_003_left,0.1,30,unitcube,True,mse,0.1275984495878219,0.1970876008272171,0.2619917094707489
single_coord_linear_mlp,case_k_008_right,0.1,30,unitcube,True,mse,0.0278596356511116,0.1119097620248794,0.3671384155750274
single_coord_linear_mlp,case_m_006_left,0.1,30,unitcube,True,mse,0.0213585887104272,0.1029049009084701,0.6113418340682983
single_coord_linear_mlp,case_w_027_right,0.1,30,unitcube,True,mse,0.0366369076073169,0.1323651373386383,0.2660087049007416
single_coord_linear_mlp,case_w_038_left,0.1,30,unitcube,True,mse,0.0525934062898159,0.158390462398529,0.4159348309040069
single_coord_linear_mlp,bifurication,0.1,30,unitcube,True,mse,0.0057518435642123,0.0479371584951877,0.8617908954620361
single_coord_linear_mlp,aneurysm2,0.1,30,unitcube,True,mse,0.0129985585808753,0.0747366175055503,0.1160895526409149
single_coord_linear_mlp,aneurysm1,0.1,30,unitcube,True,mse,0.0162583049386739,0.0937114804983139,0.2012975811958313
single_coord_linear_mlp,cylinder,0.1,30,unitcube,True,mse,0.0035229460336267,0.0318922065198421,0.9542641043663024
single_coord_linear_mlp,case_k_003_left,0.01,30,unitcube,True,mse,0.1264876127243042,0.2033328562974929,0.2814199924468994
single_coord_linear_mlp,case_k_008_right,0.01,30,unitcube,True,mse,0.0258543137460947,0.1099116429686546,0.3708009719848633
single_coord_linear_mlp,case_m_006_left,0.01,30,unitcube,True,mse,0.0197975095361471,0.1015663370490074,0.6275790333747864
single_coord_linear_mlp,case_w_027_right,0.01,30,unitcube,True,mse,0.0363735072314739,0.1344302892684936,0.256449818611145
single_coord_linear_mlp,case_w_038_left,0.01,30,unitcube,True,mse,0.0524525232613086,0.1587139964103698,0.4327196776866913
single_coord_linear_mlp,bifurication,0.01,30,unitcube,True,mse,0.0056882547214627,0.0496604107320308,0.9017387628555298
single_coord_linear_mlp,aneurysm2,0.01,30,unitcube,True,mse,0.009417031891644,0.0708415657281875,0.1087437570095062
single_coord_linear_mlp,aneurysm1,0.01,30,unitcube,True,mse,0.0129823898896574,0.0873027145862579,0.2003170102834701
single_coord_linear_mlp,cylinder,0.01,30,unitcube,True,mse,0.005002740304917,0.0447618626058101,0.943046808242798
single_coord_linear_mlp,case_k_003_left,0.001,30,unitcube,True,mse,0.1276772916316986,0.1971849799156189,0.2601848840713501
single_coord_linear_mlp,case_k_008_right,0.001,30,unitcube,True,mse,0.0280079003423452,0.1120104491710662,0.3649253249168396
single_coord_linear_mlp,case_m_006_left,0.001,30,unitcube,True,mse,0.0211920570582151,0.1019998267292976,0.6148970723152161
single_coord_linear_mlp,case_w_027_right,0.001,30,unitcube,True,mse,0.036538902670145,0.1318265199661255,0.269047349691391
single_coord_linear_mlp,case_w_038_left,0.001,30,unitcube,True,mse,0.0525367297232151,0.1583351045846939,0.4158826470375061
single_coord_linear_mlp,bifurication,0.001,30,unitcube,True,mse,0.0057809455320239,0.0473434031009674,0.8623529672622681
single_coord_linear_mlp,aneurysm2,0.001,30,unitcube,True,mse,0.0131340473890304,0.074956439435482,0.1104671657085418
single_coord_linear_mlp,aneurysm1,0.001,30,unitcube,True,mse,0.0162189807742834,0.0932834893465042,0.2033222466707229
single_coord_linear_mlp,cylinder,0.001,30,unitcube,True,mse,0.003528248053044,0.03035787679255,0.9548625946044922
single_coord_linear_mlp,case_k_003_left,0.0001,30,unitcube,True,mse,0.129100427031517,0.2028049528598785,0.2547389566898346
single_coord_linear_mlp,case_k_008_right,0.0001,30,unitcube,True,mse,0.0262572485953569,0.1081735491752624,0.3650307655334472
single_coord_linear_mlp,case_m_006_left,0.0001,30,unitcube,True,mse,0.0201144833117723,0.0990148708224296,0.6234895586967468
single_coord_linear_mlp,case_w_027_right,0.0001,30,unitcube,True,mse,0.0345430560410022,0.1280311197042465,0.2620391547679901
single_coord_linear_mlp,case_w_038_left,0.0001,30,unitcube,True,mse,0.0525877326726913,0.1587764471769333,0.4138102531433105
single_coord_linear_mlp,bifurication,0.0001,30,unitcube,True,mse,0.0061646015383303,0.0468792207539081,0.8716856241226196
single_coord_linear_mlp,aneurysm2,0.0001,30,unitcube,True,mse,0.0130226137116551,0.0733035504817962,0.1239069327712059
single_coord_linear_mlp,aneurysm1,0.0001,30,unitcube,True,mse,0.0177186392247676,0.0977417305111885,0.1903703212738037
single_coord_linear_mlp,cylinder,0.0001,30,unitcube,True,mse,0.004216210450977,0.0338464751839637,0.9538941979408264
single_coord_linear_mlp,case_k_003_left,0.1,30,zerocenter,True,mse,0.1278413534164428,0.1973977386951446,0.2519846856594085
single_coord_linear_mlp,case_k_008_right,0.1,30,zerocenter,True,mse,0.0279095824807882,0.1119646206498146,0.360647052526474
single_coord_linear_mlp,case_m_006_left,0.1,30,zerocenter,True,mse,0.0210689418017864,0.1009075194597244,0.6204102635383606
single_coord_linear_mlp,case_w_027_right,0.1,30,zerocenter,True,mse,0.03604406863451,0.1306777000427246,0.274583101272583
single_coord_linear_mlp,case_w_038_left,0.1,30,zerocenter,True,mse,0.0528134033083915,0.1590816229581833,0.4115390479564667
single_coord_linear_mlp,bifurication,0.1,30,zerocenter,True,mse,0.0052572838030755,0.0460438318550586,0.8620261549949646
single_coord_linear_mlp,aneurysm2,0.1,30,zerocenter,True,mse,0.0126347607001662,0.0747623741626739,0.0983170047402381
single_coord_linear_mlp,aneurysm1,0.1,30,zerocenter,True,mse,0.0154177760705351,0.0912779569625854,0.2060936093330383
single_coord_linear_mlp,cylinder,0.1,30,zerocenter,True,mse,0.003298093099147,0.0308049004524946,0.954448938369751
