Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
pointnetpp,case_m_006_left,0.01,100,grid128,True,loss,0.0829305499792099,0.2150542438030243,0.003433858510106802
pointnetpp,case_w_027_right,0.01,100,grid128,True,loss,0.08288408815860748,0.21496397256851196,0.003620503470301628
pointnetpp,case_w_038_left,0.01,100,grid128,True,loss,0.08291316032409668,0.21508431434631348,0.007068627048283815
pointnetpp,aneurysm1,0.01,100,grid128,True,loss,0.08257987350225449,0.2145235240459442,0.008310412988066673
pointnetpp,aneurysm2,0.01,100,grid128,True,loss,0.08285835385322571,0.21493034064769745,0.003021147334948182
pointnetpp,bifurication,0.01,100,grid128,True,loss,0.08312184363603592,0.21534650027751923,0.0
pointnetpp,cylinder,0.01,100,grid128,True,loss,0.08313973993062973,0.21542835235595703,0.0
pointnetpp,case_k_003_left,0.001,100,unitcube,True,loss,0.12567053735256195,0.1903180181980133,0.27834242582321167
pointnetpp,case_k_008_right,0.001,100,unitcube,True,loss,0.027631647884845734,0.11345955729484558,0.37688833475112915
pointnetpp,case_m_006_left,0.001,100,unitcube,True,loss,0.022157447412610054,0.1083768904209137,0.5897681713104248
pointnetpp,case_w_027_right,0.001,100,unitcube,True,loss,0.036603882908821106,0.1333799660205841,0.24963434040546417
pointnetpp,case_w_038_left,0.001,100,unitcube,True,loss,0.05303703993558884,0.1600327491760254,0.41511210799217224
pointnetpp,bifurication,0.001,100,unitcube,True,loss,0.009151114150881767,0.06094832345843315,0.8568512797355652
pointnetpp,aneurysm2,0.001,100,unitcube,True,loss,0.015081009827554226,0.08175580948591232,0.1437242329120636
pointnetpp,aneurysm1,0.001,100,unitcube,True,loss,0.02011764608323574,0.10424686223268509,0.1856660097837448
pointnetpp,cylinder,0.001,100,unitcube,True,loss,0.005628181155771017,0.0448465570807457,0.9413883090019226
pointnetpp,case_k_003_left,0.001,100,grid64,True,loss,0.05893149599432945,0.13998918235301971,0.004717927426099777
pointnetpp,case_k_008_right,0.001,100,grid64,True,loss,0.05829968675971031,0.13957545161247253,0.0035699219442903996
pointnetpp,case_m_006_left,0.001,100,grid64,True,loss,0.05812652036547661,0.13903722167015076,0.0038852025754749775
pointnetpp,case_w_027_right,0.001,100,grid64,True,loss,0.05855293199419975,0.1399277001619339,0.0036724498495459557
pointnetpp,case_w_038_left,0.001,100,grid64,True,loss,0.05840952321887016,0.1398211121559143,0.0072377827018499374
pointnetpp,bifurication,0.001,100,grid64,True,loss,0.05846960097551346,0.13967165350914001,0.008991796523332596
pointnetpp,aneurysm2,0.001,100,grid64,True,loss,0.057848162949085236,0.1393735259771347,0.008623657748103142
pointnetpp,aneurysm1,0.001,100,grid64,True,loss,0.05817556381225586,0.14035683870315552,0.02080269530415535
pointnetpp,cylinder,0.001,100,grid64,True,loss,0.05700018256902695,0.13754510879516602,0.028748231008648872
pointnetpp,case_k_003_left,0.001,100,grid128,True,loss,0.07906335592269897,0.19049811363220215,0.004788894206285477
pointnetpp,case_k_008_right,0.001,100,grid128,True,loss,0.07845759391784668,0.18985579907894135,0.0036678260657936335
pointnetpp,case_m_006_left,0.001,100,grid128,True,loss,0.07840358465909958,0.18976722657680511,0.0038653751835227013
pointnetpp,case_w_027_right,0.001,100,grid128,True,loss,0.0784754753112793,0.1899137943983078,0.0037155277095735073
pointnetpp,case_w_038_left,0.001,100,grid128,True,loss,0.078509621322155,0.18993566930294037,0.0075321984477341175
pointnetpp,aneurysm1,0.001,100,grid128,True,loss,0.07797059416770935,0.18935203552246094,0.008136972784996033
pointnetpp,aneurysm2,0.001,100,grid128,True,loss,0.0783131793141365,0.18967017531394958,0.002890264382585883
pointnetpp,bifurication,0.001,100,grid128,True,loss,0.07847768068313599,0.18987159430980682,0.0
pointnetpp,cylinder,0.001,100,grid128,True,loss,0.07843197882175446,0.18975351750850677,0.0
pointnetpp,case_k_003_left,0.0001,100,unitcube,True,loss,0.14727523922920227,0.24943393468856812,0.15310786664485931
pointnetpp,case_k_008_right,0.0001,100,unitcube,True,loss,0.03860890492796898,0.14590497314929962,0.25792956352233887
pointnetpp,case_m_006_left,0.0001,100,unitcube,True,loss,0.02345241978764534,0.11655470728874207,0.5673084855079651
pointnetpp,case_w_027_right,0.0001,100,unitcube,True,loss,0.04405410215258598,0.15963928401470184,0.29197993874549866
pointnetpp,case_w_038_left,0.0001,100,unitcube,True,loss,0.06285571306943893,0.19197137653827667,0.27936768531799316
pointnetpp,bifurication,0.0001,100,unitcube,True,loss,0.007752957288175821,0.07645659893751144,0.7107288241386414
pointnetpp,aneurysm2,0.0001,100,unitcube,True,loss,0.01590121164917946,0.10142756253480911,-0.03789789229631424
pointnetpp,aneurysm1,0.0001,100,unitcube,True,loss,0.016259972006082535,0.10422378778457642,0.18084807693958282
pointnetpp,cylinder,0.0001,100,unitcube,True,loss,0.006250749342143536,0.07025028765201569,0.7842247486114502
pointnetpp,case_k_003_left,0.0001,100,grid64,True,loss,0.05388779565691948,0.1594356894493103,0.004846544936299324
pointnetpp,case_k_008_right,0.0001,100,grid64,True,loss,0.05321545526385307,0.15877166390419006,0.003626892575994134
pointnetpp,case_m_006_left,0.0001,100,grid64,True,loss,0.053165122866630554,0.15876972675323486,0.003706658259034157
pointnetpp,case_w_027_right,0.0001,100,grid64,True,loss,0.05323406308889389,0.15888133645057678,0.003585078055039048
pointnetpp,case_w_038_left,0.0001,100,grid64,True,loss,0.05327990651130676,0.15893113613128662,0.007239090278744698
pointnetpp,bifurication,0.0001,100,grid64,True,loss,0.053086914122104645,0.15856999158859253,0.008849222213029861
pointnetpp,aneurysm2,0.0001,100,grid64,True,loss,0.052572719752788544,0.15797704458236694,0.011056420393288136
pointnetpp,aneurysm1,0.0001,100,grid64,True,loss,0.052931010723114014,0.15927299857139587,0.019776305183768272
pointnetpp,cylinder,0.0001,100,grid64,True,loss,0.0524047315120697,0.15738548338413239,0.028320230543613434
pointnetpp,case_k_003_left,0.0001,100,grid128,True,loss,0.08186618983745575,0.22595366835594177,0.004841957241296768
pointnetpp,case_k_008_right,0.0001,100,grid128,True,loss,0.08120875060558319,0.2254984825849533,0.003720567561686039
pointnetpp,case_m_006_left,0.0001,100,grid128,True,loss,0.0811595469713211,0.22555623948574066,0.003633338725194335
pointnetpp,case_w_027_right,0.0001,100,grid128,True,loss,0.0812021940946579,0.2255786508321762,0.0036880888510495424
pointnetpp,case_w_038_left,0.0001,100,grid128,True,loss,0.08122952282428741,0.22553929686546326,0.00678823608905077
pointnetpp,aneurysm1,0.0001,100,grid128,True,loss,0.08083043992519379,0.22493188083171844,0.007996649481356144
pointnetpp,aneurysm2,0.0001,100,grid128,True,loss,0.08117962628602982,0.22555629909038544,0.003088332712650299
pointnetpp,bifurication,0.0001,100,grid128,True,loss,0.08136500418186188,0.2258678376674652,0.0
pointnetpp,cylinder,0.0001,100,grid128,True,loss,0.08136500418186188,0.2258678376674652,0.0
