Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_encoder,bifurication,0.0001,30,unitcube,True,loss,0.031538572162389755,0.09154131263494492,0.6457704305648804
single_coord_linear_encoder,aneurysm2,0.0001,30,unitcube,True,loss,0.0207481998950243,0.09616868942975998,0.14681485295295715
single_coord_linear_encoder,aneurysm1,0.0001,30,unitcube,True,loss,0.024042466655373573,0.10675644129514694,0.038018230348825455
single_coord_linear_encoder,cylinder,0.0001,30,unitcube,True,loss,0.007687344215810299,0.04860983043909073,0.9491715431213379
single_coord_linear_encoder,case_k_003_left,0.0001,30,zerocenter,True,loss,0.1307966113090515,0.1924767941236496,0.14102311432361603
single_coord_linear_encoder,case_k_008_right,0.0001,30,zerocenter,True,loss,0.02583179995417595,0.10408593714237213,0.3368501663208008
single_coord_linear_encoder,case_m_006_left,0.0001,30,zerocenter,True,loss,0.03313150629401207,0.1148269772529602,0.5661315321922302
single_coord_linear_encoder,case_w_027_right,0.0001,30,zerocenter,True,loss,0.043239474296569824,0.13479836285114288,0.15539322793483734
single_coord_linear_encoder,case_w_038_left,0.0001,30,zerocenter,True,loss,0.052503909915685654,0.1554010957479477,0.44571009278297424
single_coord_linear_encoder,bifurication,0.0001,30,zerocenter,True,loss,0.003936800640076399,0.03826897218823433,0.8543888926506042
single_coord_linear_encoder,aneurysm2,0.0001,30,zerocenter,True,loss,0.012087540701031685,0.07214958220720291,0.05946538224816322
single_coord_linear_encoder,aneurysm1,0.0001,30,zerocenter,True,loss,0.014423519372940063,0.08712002635002136,0.22390680015087128
single_coord_linear_encoder,cylinder,0.0001,30,zerocenter,True,loss,0.0028409918304532766,0.03396749123930931,0.9430925250053406
single_coord_linear_encoder,case_k_003_left,0.0001,30,grid64,True,loss,0.0015832739882171154,0.0036486315075308084,0.004578012973070145
single_coord_linear_encoder,case_k_008_right,0.0001,30,grid64,True,loss,0.0005015346105210483,0.002266424708068371,0.003544529899954796
single_coord_linear_encoder,case_m_006_left,0.0001,30,grid64,True,loss,0.0004536476044449955,0.002114491770043969,0.003941227216273546
single_coord_linear_encoder,case_w_027_right,0.0001,30,grid64,True,loss,0.0006037180428393185,0.0024133569095283747,0.0037174387834966183
single_coord_linear_encoder,case_w_038_left,0.0001,30,grid64,True,loss,0.0011953628854826093,0.0035769150126725435,0.007172077894210815
single_coord_linear_encoder,bifurication,0.0001,30,grid64,True,loss,6.560763722518459e-05,0.001257328549399972,0.009145708754658699
single_coord_linear_encoder,aneurysm2,0.0001,30,grid64,True,loss,0.0006758758681826293,0.004230350721627474,0.004738626070320606
single_coord_linear_encoder,aneurysm1,0.0001,30,grid64,True,loss,0.001215424039401114,0.007593408226966858,0.021749630570411682
single_coord_linear_encoder,cylinder,0.0001,30,grid64,True,loss,0.0001655477099120617,0.0017501091351732612,0.028724651783704758
single_coord_linear_encoder,case_k_003_left,0.0001,30,rel,True,loss,0.1279517263174057,0.1989397406578064,0.2531103491783142
single_coord_linear_encoder,case_k_008_right,0.0001,30,rel,True,loss,0.027803046628832817,0.1120256558060646,0.36807113885879517
single_coord_linear_encoder,case_m_006_left,0.0001,30,rel,True,loss,0.020727474242448807,0.10051261633634567,0.6252009868621826
single_coord_linear_encoder,case_w_027_right,0.0001,30,rel,True,loss,0.03676207363605499,0.13288338482379913,0.26382172107696533
single_coord_linear_encoder,case_w_038_left,0.0001,30,rel,True,loss,0.05249164253473282,0.1581823080778122,0.41816556453704834
single_coord_linear_encoder,bifurication,0.0001,30,rel,True,loss,0.005788177717477083,0.04820089414715767,0.8608993887901306
single_coord_linear_encoder,aneurysm2,0.0001,30,rel,True,loss,0.012999752536416054,0.07508160918951035,0.11958745867013931
single_coord_linear_encoder,aneurysm1,0.0001,30,rel,True,loss,0.016334716230630875,0.0938037782907486,0.20160770416259766
single_coord_linear_encoder,cylinder,0.0001,30,rel,True,loss,0.0035674558021128178,0.03265814110636711,0.9535048007965088
