Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_encoder,aneurysm1,0.01,30,rel,False,mse,57.35992431640625,3.7622592449188232,0.17974315583705902
single_coord_linear_encoder,cylinder,0.01,30,rel,False,mse,0.050850577652454376,0.134879931807518,0.904006838798523
single_coord_linear_encoder,case_k_003_left,0.001,30,unitcube,False,mse,0.1271168291568756,0.19673219323158264,0.27232450246810913
single_coord_linear_encoder,case_k_008_right,0.001,30,unitcube,False,mse,0.027561424300074577,0.11241725832223892,0.37161681056022644
single_coord_linear_encoder,case_m_006_left,0.001,30,unitcube,False,mse,0.02191906049847603,0.10589109361171722,0.5992845892906189
single_coord_linear_encoder,case_w_027_right,0.001,30,unitcube,False,mse,0.03710794448852539,0.1345781534910202,0.2560095191001892
single_coord_linear_encoder,case_w_038_left,0.001,30,unitcube,False,mse,0.05253757908940315,0.15837326645851135,0.4195852279663086
single_coord_linear_encoder,bifurication,0.001,30,unitcube,False,mse,0.005906525067985058,0.04963323846459389,0.8572431802749634
single_coord_linear_encoder,aneurysm2,0.001,30,unitcube,False,mse,0.01290522888302803,0.0758584588766098,0.13380217552185059
single_coord_linear_encoder,aneurysm1,0.001,30,unitcube,False,mse,0.016673393547534943,0.09586051106452942,0.1957598626613617
single_coord_linear_encoder,cylinder,0.001,30,unitcube,False,mse,0.0036645240616053343,0.035888176411390305,0.9493069052696228
single_coord_linear_encoder,case_k_003_left,0.001,30,zerocenter,False,mse,0.12326681613922119,0.19044359028339386,0.24689975380897522
single_coord_linear_encoder,case_k_008_right,0.001,30,zerocenter,False,mse,0.03310706838965416,0.12396341562271118,0.3399403989315033
single_coord_linear_encoder,case_m_006_left,0.001,30,zerocenter,False,mse,0.037640128284692764,0.14231477677822113,0.41447320580482483
single_coord_linear_encoder,case_w_027_right,0.001,30,zerocenter,False,mse,0.040604136884212494,0.13871636986732483,0.20635899901390076
single_coord_linear_encoder,case_w_038_left,0.001,30,zerocenter,False,mse,0.05909961462020874,0.173822820186615,0.3966279625892639
single_coord_linear_encoder,bifurication,0.001,30,zerocenter,False,mse,0.006330984644591808,0.05394018441438675,0.8502479195594788
single_coord_linear_encoder,aneurysm2,0.001,30,zerocenter,False,mse,0.02394409105181694,0.0959446057677269,0.08018941432237625
single_coord_linear_encoder,aneurysm1,0.001,30,zerocenter,False,mse,0.022933805361390114,0.09934329986572266,0.2407476007938385
single_coord_linear_encoder,cylinder,0.001,30,zerocenter,False,mse,0.009226852096617222,0.05740813538432121,0.9398221373558044
single_coord_linear_encoder,case_k_003_left,0.001,30,grid64,False,mse,0.2191670536994934,0.35540586709976196,0.038481879979372025
single_coord_linear_encoder,case_k_008_right,0.001,30,grid64,False,mse,0.09203361719846725,0.24379241466522217,0.8093839287757874
single_coord_linear_encoder,case_m_006_left,0.001,30,grid64,False,mse,0.08703574538230896,0.22807465493679047,0.7112553715705872
single_coord_linear_encoder,case_w_027_right,0.001,30,grid64,False,mse,0.107169009745121,0.2660590708255768,0.5831551551818848
single_coord_linear_encoder,case_w_038_left,0.001,30,grid64,False,mse,0.12458262592554092,0.27772608399391174,0.3895813226699829
single_coord_linear_encoder,bifurication,0.001,30,grid64,False,mse,0.002550737699493766,0.02945251390337944,0.48005983233451843
single_coord_linear_encoder,aneurysm2,0.001,30,grid64,False,mse,0.00877098273485899,0.04688547924160957,0.3228949010372162
single_coord_linear_encoder,aneurysm1,0.001,30,grid64,False,mse,0.01157629955559969,0.06739618629217148,-0.1566736251115799
single_coord_linear_encoder,cylinder,0.001,30,grid64,False,mse,0.005935471039265394,0.039952352643013,0.9476495385169983
single_coord_linear_encoder,case_k_003_left,0.001,30,rel,False,mse,0.11068444699048996,0.17898361384868622,0.28806665539741516
single_coord_linear_encoder,case_k_008_right,0.001,30,rel,False,mse,0.13230176270008087,0.1483609974384308,0.6132769584655762
single_coord_linear_encoder,case_m_006_left,0.001,30,rel,False,mse,0.0544692762196064,0.1640947312116623,-0.2579759359359741
single_coord_linear_encoder,case_w_027_right,0.001,30,rel,False,mse,0.05743616819381714,0.13090765476226807,0.46637073159217834
single_coord_linear_encoder,case_w_038_left,0.001,30,rel,False,mse,0.03579602390527725,0.12562178075313568,0.5233073234558105
single_coord_linear_encoder,bifurication,0.001,30,rel,False,mse,0.25765687227249146,0.3439246118068695,-0.06180601194500923
single_coord_linear_encoder,aneurysm2,0.001,30,rel,False,mse,2.532433032989502,1.1298160552978516,0.18077659606933594
single_coord_linear_encoder,aneurysm1,0.001,30,rel,False,mse,1.342607855796814,0.8622707724571228,-0.1342022866010666
single_coord_linear_encoder,cylinder,0.001,30,rel,False,mse,0.05736856907606125,0.1973397582769394,-0.32726338505744934
single_coord_linear_encoder,case_k_003_left,0.0001,30,unitcube,False,mse,0.1341526210308075,0.20890916883945465,0.25583526492118835
single_coord_linear_encoder,case_k_008_right,0.0001,30,unitcube,False,mse,0.03391360864043236,0.1268613487482071,0.3550819754600525
single_coord_linear_encoder,case_m_006_left,0.0001,30,unitcube,False,mse,0.0384058803319931,0.1295827329158783,0.2042834460735321
single_coord_linear_encoder,case_w_027_right,0.0001,30,unitcube,False,mse,0.03938889130949974,0.13941992819309235,0.23232895135879517
single_coord_linear_encoder,case_w_038_left,0.0001,30,unitcube,False,mse,0.0557405948638916,0.1630084067583084,0.4343331754207611
single_coord_linear_encoder,bifurication,0.0001,30,unitcube,False,mse,0.031538572162389755,0.09154131263494492,0.6457704305648804
single_coord_linear_encoder,aneurysm2,0.0001,30,unitcube,False,mse,0.0207481998950243,0.09616868942975998,0.14681485295295715
single_coord_linear_encoder,aneurysm1,0.0001,30,unitcube,False,mse,0.024042466655373573,0.10675644129514694,0.038018230348825455
single_coord_linear_encoder,cylinder,0.0001,30,unitcube,False,mse,0.007687344215810299,0.04860983043909073,0.9491715431213379
single_coord_linear_encoder,case_k_003_left,0.0001,30,zerocenter,False,mse,0.1307966113090515,0.1924767941236496,0.14102311432361603
single_coord_linear_encoder,case_k_008_right,0.0001,30,zerocenter,False,mse,0.02583179995417595,0.10408593714237213,0.3368501663208008
single_coord_linear_encoder,case_m_006_left,0.0001,30,zerocenter,False,mse,0.03313150629401207,0.1148269772529602,0.5661315321922302
single_coord_linear_encoder,case_w_027_right,0.0001,30,zerocenter,False,mse,0.043239474296569824,0.13479836285114288,0.15539322793483734
single_coord_linear_encoder,case_w_038_left,0.0001,30,zerocenter,False,mse,0.052503909915685654,0.1554010957479477,0.44571009278297424
single_coord_linear_encoder,bifurication,0.0001,30,zerocenter,False,mse,0.003936800640076399,0.03826897218823433,0.8543888926506042
single_coord_linear_encoder,aneurysm2,0.0001,30,zerocenter,False,mse,0.012087540701031685,0.07214958220720291,0.05946538224816322
single_coord_linear_encoder,aneurysm1,0.0001,30,zerocenter,False,mse,0.014423519372940063,0.08712002635002136,0.22390680015087128
single_coord_linear_encoder,cylinder,0.0001,30,zerocenter,False,mse,0.0028409918304532766,0.03396749123930931,0.9430925250053406
single_coord_linear_encoder,case_k_003_left,0.0001,30,grid64,False,mse,0.21883510053157806,0.3554289937019348,0.6803280115127563
single_coord_linear_encoder,case_k_008_right,0.0001,30,grid64,False,mse,0.09300537407398224,0.2416459023952484,0.8281437158584595
single_coord_linear_encoder,case_m_006_left,0.0001,30,grid64,False,mse,0.08516070246696472,0.22383877635002136,0.9135003685951233
single_coord_linear_encoder,case_w_027_right,0.0001,30,grid64,False,mse,0.10776829719543457,0.26657190918922424,0.8175371289253235
single_coord_linear_encoder,case_w_038_left,0.0001,30,grid64,False,mse,0.12275723367929459,0.27290117740631104,0.8199377059936523
single_coord_linear_encoder,bifurication,0.0001,30,grid64,False,mse,0.00409579137340188,0.03403843566775322,0.9332396388053894
single_coord_linear_encoder,aneurysm2,0.0001,30,grid64,False,mse,0.009275585412979126,0.04862530156970024,0.06779840588569641
single_coord_linear_encoder,aneurysm1,0.0001,30,grid64,False,mse,0.011468693614006042,0.0670287236571312,0.23260177671909332
single_coord_linear_encoder,cylinder,0.0001,30,grid64,False,mse,0.00561889074742794,0.03781033679842949,0.9960311055183411
single_coord_linear_encoder,case_k_003_left,0.0001,30,rel,False,mse,0.1279517263174057,0.1989397406578064,0.2531103491783142
single_coord_linear_encoder,case_k_008_right,0.0001,30,rel,False,mse,0.027803046628832817,0.1120256558060646,0.36807113885879517
single_coord_linear_encoder,case_m_006_left,0.0001,30,rel,False,mse,0.020727474242448807,0.10051261633634567,0.6252009868621826
single_coord_linear_encoder,case_w_027_right,0.0001,30,rel,False,mse,0.03676207363605499,0.13288338482379913,0.26382172107696533
single_coord_linear_encoder,case_w_038_left,0.0001,30,rel,False,mse,0.05249164253473282,0.1581823080778122,0.41816556453704834
single_coord_linear_encoder,bifurication,0.0001,30,rel,False,mse,0.005788177717477083,0.04820089414715767,0.8608993887901306
single_coord_linear_encoder,aneurysm2,0.0001,30,rel,False,mse,0.012999752536416054,0.07508160918951035,0.11958745867013931
single_coord_linear_encoder,aneurysm1,0.0001,30,rel,False,mse,0.016334716230630875,0.0938037782907486,0.20160770416259766
single_coord_linear_encoder,cylinder,0.0001,30,rel,False,mse,0.0035674558021128178,0.03265814110636711,0.9535048007965088
single_coord_linear_encoder,case_k_003_left,0.1,30,grid128,False,mse,0.2045186311006546,0.3379657566547394,0.708610475063324
single_coord_linear_encoder,case_k_008_right,0.1,30,grid128,False,mse,0.08729218691587448,0.23782315850257874,0.8473265767097473
single_coord_linear_encoder,case_m_006_left,0.1,30,grid128,False,mse,0.08330181241035461,0.2238941341638565,0.868636429309845
single_coord_linear_encoder,case_w_027_right,0.1,30,grid128,False,mse,0.09516541659832001,0.2520110607147217,0.8037276864051819
single_coord_linear_encoder,case_w_038_left,0.1,30,grid128,False,mse,0.11342283338308334,0.26693102717399597,0.8067498207092285
single_coord_linear_encoder,aneurysm1,0.1,30,grid128,False,mse,0.04893030971288681,0.18587404489517212,0.8333063125610352
single_coord_linear_encoder,aneurysm2,0.1,30,grid128,False,mse,0.08402618765830994,0.24830415844917297,0.8082047700881958
single_coord_linear_encoder,bifurication,0.1,30,grid128,False,mse,0.0022626020945608616,0.028691520914435387,0.9060472846031189
single_coord_linear_encoder,cylinder,0.1,30,grid128,False,mse,0.005175954662263393,0.03859509527683258,0.9846757054328918
single_coord_linear_encoder,case_k_003_left,0.01,30,grid128,False,mse,0.19646640121936798,0.322838693857193,0.6745859384536743
single_coord_linear_encoder,case_k_008_right,0.01,30,grid128,False,mse,0.04925763979554176,0.1593599021434784,0.844066321849823
single_coord_linear_encoder,case_m_006_left,0.01,30,grid128,False,mse,0.026721401140093803,0.13444902002811432,0.9154208898544312
single_coord_linear_encoder,case_w_027_right,0.01,30,grid128,False,mse,0.051167313009500504,0.182035431265831,0.8190744519233704
single_coord_linear_encoder,case_w_038_left,0.01,30,grid128,False,mse,0.07925087958574295,0.20638135075569153,0.8405500650405884
single_coord_linear_encoder,aneurysm1,0.01,30,grid128,False,mse,0.03528953343629837,0.15901681780815125,0.8390729427337646
single_coord_linear_encoder,aneurysm2,0.01,30,grid128,False,mse,0.09616042673587799,0.2636311650276184,0.6979507803916931
single_coord_linear_encoder,bifurication,0.01,30,grid128,False,mse,0.01695663295686245,0.07317014038562775,0.9233564734458923
single_coord_linear_encoder,cylinder,0.01,30,grid128,False,mse,0.016557499766349792,0.08092279732227325,0.9901755452156067
single_coord_linear_encoder,case_k_003_left,0.001,30,grid128,False,mse,0.2055620700120926,0.3461199998855591,-0.045210763812065125
single_coord_linear_encoder,case_k_008_right,0.001,30,grid128,False,mse,0.12763924896717072,0.26030731201171875,0.03716707229614258
single_coord_linear_encoder,case_m_006_left,0.001,30,grid128,False,mse,0.026956412941217422,0.12781374156475067,0.9526848793029785
single_coord_linear_encoder,case_w_027_right,0.001,30,grid128,False,mse,0.05294998362660408,0.18871228396892548,0.797268271446228
single_coord_linear_encoder,case_w_038_left,0.001,30,grid128,False,mse,0.09111707657575607,0.2301516979932785,0.6699947714805603
single_coord_linear_encoder,aneurysm1,0.001,30,grid128,False,mse,0.05149201303720474,0.18568667769432068,0.034480877220630646
single_coord_linear_encoder,aneurysm2,0.001,30,grid128,False,mse,0.09991948306560516,0.2705485224723816,-0.19579923152923584
single_coord_linear_encoder,bifurication,0.001,30,grid128,False,mse,0.010625911876559258,0.06440620124340057,0.46507152915000916
single_coord_linear_encoder,cylinder,0.001,30,grid128,False,mse,0.01330858189612627,0.07526858896017075,0.9899393916130066
single_coord_linear_encoder,case_k_003_left,0.0001,30,grid128,False,mse,0.1941458135843277,0.3105546832084656,0.6452443599700928
single_coord_linear_encoder,case_k_008_right,0.0001,30,grid128,False,mse,0.06294211000204086,0.18266138434410095,0.7938472032546997
single_coord_linear_encoder,case_m_006_left,0.0001,30,grid128,False,mse,0.06096333637833595,0.19073103368282318,0.7503372430801392
single_coord_linear_encoder,case_w_027_right,0.0001,30,grid128,False,mse,0.09559094905853271,0.2470868080854416,0.7460529208183289
single_coord_linear_encoder,case_w_038_left,0.0001,30,grid128,False,mse,0.10846740007400513,0.25597527623176575,0.8241900205612183
single_coord_linear_encoder,aneurysm1,0.0001,30,grid128,False,mse,0.044165272265672684,0.17116935551166534,0.8912414908409119
single_coord_linear_encoder,aneurysm2,0.0001,30,grid128,False,mse,0.09940896928310394,0.27056095004081726,0.786914587020874
single_coord_linear_encoder,bifurication,0.0001,30,grid128,False,mse,0.010466511361300945,0.06254390627145767,0.8151131868362427
single_coord_linear_encoder,cylinder,0.0001,30,grid128,False,mse,0.013376394286751747,0.07037162780761719,0.8934879302978516
single_coord_linear_encoder,case_k_003_left,0.1,50,unitcube,False,mse,0.12751826643943787,0.1977103352546692,0.26894187927246094
single_coord_linear_encoder,case_k_008_right,0.1,50,unitcube,False,mse,0.02766290120780468,0.11310403794050217,0.3738698661327362
single_coord_linear_encoder,case_m_006_left,0.1,50,unitcube,False,mse,0.022052781656384468,0.10710000991821289,0.5950299501419067
single_coord_linear_encoder,case_w_027_right,0.1,50,unitcube,False,mse,0.03736288100481033,0.13570182025432587,0.2530970573425293
single_coord_linear_encoder,case_w_038_left,0.1,50,unitcube,False,mse,0.052799638360738754,0.1593427062034607,0.41524961590766907
single_coord_linear_encoder,bifurication,0.1,50,unitcube,False,mse,0.006135966163128614,0.052126239985227585,0.8557988405227661
single_coord_linear_encoder,aneurysm2,0.1,50,unitcube,False,mse,0.013059747405350208,0.07685843110084534,0.13752400875091553
single_coord_linear_encoder,aneurysm1,0.1,50,unitcube,False,mse,0.016998087987303734,0.0972708985209465,0.19282463192939758
single_coord_linear_encoder,cylinder,0.1,50,unitcube,False,mse,0.0037980503402650356,0.03842262178659439,0.9477224946022034
single_coord_linear_encoder,case_k_003_left,0.1,50,zerocenter,False,mse,0.12685626745224,0.19653692841529846,0.2776569128036499
single_coord_linear_encoder,case_k_008_right,0.1,50,zerocenter,False,mse,0.02733088657259941,0.11285686492919922,0.37382519245147705
single_coord_linear_encoder,case_m_006_left,0.1,50,zerocenter,False,mse,0.022397859022021294,0.1080685704946518,0.5891951322555542
single_coord_linear_encoder,case_w_027_right,0.1,50,zerocenter,False,mse,0.03741338104009628,0.13608860969543457,0.2484099268913269
single_coord_linear_encoder,case_w_038_left,0.1,50,zerocenter,False,mse,0.05264653265476227,0.15869934856891632,0.42006534337997437
single_coord_linear_encoder,bifurication,0.1,50,zerocenter,False,mse,0.005936986301094294,0.05086149647831917,0.8517132997512817
single_coord_linear_encoder,aneurysm2,0.1,50,zerocenter,False,mse,0.012727275490760803,0.07672157138586044,0.14540354907512665
single_coord_linear_encoder,aneurysm1,0.1,50,zerocenter,False,mse,0.016846612095832825,0.09732221812009811,0.19118796288967133
single_coord_linear_encoder,cylinder,0.1,50,zerocenter,False,mse,0.003762355539947748,0.038578420877456665,0.943236231803894
single_coord_linear_encoder,case_k_003_left,0.1,50,grid128,False,mse,0.20522265136241913,0.3406137228012085,0.6711502075195312
single_coord_linear_encoder,case_k_008_right,0.1,50,grid128,False,mse,0.08821766078472137,0.2403942346572876,0.8119829893112183
single_coord_linear_encoder,case_m_006_left,0.1,50,grid128,False,mse,0.08201435208320618,0.2210535705089569,0.9304622411727905
single_coord_linear_encoder,case_w_027_right,0.1,50,grid128,False,mse,0.09504014253616333,0.2518943250179291,0.815231204032898
single_coord_linear_encoder,case_w_038_left,0.1,50,grid128,False,mse,0.11296623200178146,0.2675185799598694,0.8253951668739319
single_coord_linear_encoder,aneurysm1,0.1,50,grid128,False,mse,0.04860474169254303,0.18473458290100098,0.8590753078460693
single_coord_linear_encoder,aneurysm2,0.1,50,grid128,False,mse,0.08643833547830582,0.2535811960697174,0.6909670233726501
single_coord_linear_encoder,bifurication,0.1,50,grid128,False,mse,0.002210994716733694,0.026316652074456215,0.9202419519424438
single_coord_linear_encoder,cylinder,0.1,50,grid128,False,mse,0.005094923544675112,0.03437386080622673,0.9996515512466431
single_coord_linear_encoder,case_k_003_left,0.1,50,grid64,False,mse,0.2196187973022461,0.35610872507095337,0.7308600544929504
single_coord_linear_encoder,case_k_008_right,0.1,50,grid64,False,mse,0.10258282721042633,0.2591645121574402,0.8464497923851013
single_coord_linear_encoder,case_m_006_left,0.1,50,grid64,False,mse,0.0999113991856575,0.24045118689537048,0.802500307559967
single_coord_linear_encoder,case_w_027_right,0.1,50,grid64,False,mse,0.11169034987688065,0.27085644006729126,0.7510634064674377
single_coord_linear_encoder,case_w_038_left,0.1,50,grid64,False,mse,0.13102802634239197,0.2861214578151703,0.8262802362442017
single_coord_linear_encoder,bifurication,0.1,50,grid64,False,mse,0.004263263661414385,0.0356559120118618,0.8743874430656433
single_coord_linear_encoder,aneurysm2,0.1,50,grid64,False,mse,0.009527669288218021,0.04995844140648842,0.18756909668445587
single_coord_linear_encoder,aneurysm1,0.1,50,grid64,False,mse,0.011591663584113121,0.0671064704656601,0.19783148169517517
single_coord_linear_encoder,cylinder,0.1,50,grid64,False,mse,0.009795297868549824,0.050267402082681656,0.9509682059288025
single_coord_linear_encoder,case_k_003_left,0.1,50,rel,False,mse,0.12813447415828705,0.19927485287189484,0.2460911124944687
single_coord_linear_encoder,case_k_008_right,0.1,50,rel,False,mse,0.027347970753908157,0.11135677248239517,0.3693277835845947
single_coord_linear_encoder,case_m_006_left,0.1,50,rel,False,mse,0.020746788010001183,0.10028282552957535,0.6269423961639404
single_coord_linear_encoder,case_w_027_right,0.1,50,rel,False,mse,0.036665622144937515,0.13295696675777435,0.2600538730621338
single_coord_linear_encoder,case_w_038_left,0.1,50,rel,False,mse,0.052488166838884354,0.15771102905273438,0.421237051486969
single_coord_linear_encoder,bifurication,0.1,50,rel,False,mse,0.005420463625341654,0.04730990156531334,0.8592432141304016
single_coord_linear_encoder,aneurysm2,0.1,50,rel,False,mse,0.012445379048585892,0.07398859411478043,0.12752708792686462
single_coord_linear_encoder,aneurysm1,0.1,50,rel,False,mse,0.0159979946911335,0.0936141237616539,0.19875699281692505
single_coord_linear_encoder,cylinder,0.1,50,rel,False,mse,0.003410075791180134,0.03377366065979004,0.9514946341514587
