Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
large_sample_linear_autoencoder,case_k_003_left,0.1,100,zerocenter,True,loss,0.12797388434410095,0.19872164726257324,0.26222872734069824
large_sample_linear_autoencoder,case_k_008_right,0.1,100,zerocenter,True,loss,0.028954092413187027,0.11465054750442505,0.3676284849643707
large_sample_linear_autoencoder,case_m_006_left,0.1,100,zerocenter,True,loss,0.02118469960987568,0.10301585495471954,0.6158722043037415
large_sample_linear_autoencoder,case_w_027_right,0.1,100,zerocenter,True,loss,0.03731442242860794,0.13416805863380432,0.2692742645740509
large_sample_linear_autoencoder,case_w_038_left,0.1,100,zerocenter,True,loss,0.052424293011426926,0.15914668142795563,0.4177505671977997
large_sample_linear_autoencoder,aneurysm1,0.1,100,zerocenter,True,loss,0.02827649563550949,0.12339098006486893,0.004800888244062662
large_sample_linear_autoencoder,aneurysm2,0.1,100,zerocenter,True,loss,0.019301604479551315,0.09467281401157379,-0.10659001022577286
large_sample_linear_autoencoder,bifurication,0.1,100,zerocenter,True,loss,0.01813909225165844,0.10447647422552109,-0.00212382641620934
large_sample_linear_autoencoder,cylinder,0.1,100,zerocenter,True,loss,0.023144792765378952,0.11697538942098618,-0.0024120646994560957
large_sample_linear_autoencoder,case_k_003_left,0.1,100,zerocenter,True,loss,0.1747293770313263,0.2819509506225586,-0.04982173815369606
large_sample_linear_autoencoder,case_k_008_right,0.1,100,zerocenter,True,loss,0.07231417298316956,0.21593737602233887,-0.06769753992557526
large_sample_linear_autoencoder,case_m_006_left,0.1,100,zerocenter,True,loss,0.08052587509155273,0.22630278766155243,-0.09183743596076965
large_sample_linear_autoencoder,case_w_027_right,0.1,100,zerocenter,True,loss,0.08260481804609299,0.22788365185260773,-0.036572106182575226
large_sample_linear_autoencoder,case_w_038_left,0.1,100,zerocenter,True,loss,0.1121133491396904,0.25875338912010193,-0.06928198039531708
large_sample_linear_autoencoder,aneurysm1,0.1,100,zerocenter,True,loss,0.04820656031370163,0.18408063054084778,0.001646319986321032
large_sample_linear_autoencoder,aneurysm2,0.1,100,zerocenter,True,loss,0.04716053605079651,0.18378996849060059,0.002433604560792446
large_sample_linear_autoencoder,bifurication,0.1,100,zerocenter,True,loss,0.041686903685331345,0.17570990324020386,-0.007886392064392567
large_sample_linear_autoencoder,cylinder,0.1,100,zerocenter,True,loss,0.046788934618234634,0.18307138979434967,-0.009100996889173985
large_sample_linear_autoencoder,case_k_003_left,0.1,100,grid64,True,loss,40.042171478271484,5.425811290740967,0.0016310042701661587
large_sample_linear_autoencoder,case_k_008_right,0.1,100,grid64,True,loss,40.04380416870117,5.4259419441223145,0.0016192502807825804
large_sample_linear_autoencoder,case_m_006_left,0.1,100,grid64,True,loss,40.04125213623047,5.425700664520264,0.0021678481716662645
large_sample_linear_autoencoder,case_w_027_right,0.1,100,grid64,True,loss,40.04209899902344,5.425815582275391,0.0018913800595328212
large_sample_linear_autoencoder,case_w_038_left,0.1,100,grid64,True,loss,40.03232192993164,5.425165176391602,0.0038451580330729485
large_sample_linear_autoencoder,aneurysm1,0.1,100,grid64,True,loss,40.057674407958984,5.427082061767578,-0.003057042835280299
large_sample_linear_autoencoder,aneurysm2,0.1,100,grid64,True,loss,40.05059051513672,5.426509380340576,-0.0006383376894518733
large_sample_linear_autoencoder,bifurication,0.1,100,grid64,True,loss,40.048587799072266,5.426336288452148,0.0
large_sample_linear_autoencoder,cylinder,0.1,100,grid64,True,loss,40.048587799072266,5.426336288452148,0.0
large_sample_linear_autoencoder,case_k_003_left,0.01,100,zerocenter,True,loss,0.12823486328125,0.20001256465911865,0.2603777050971985
large_sample_linear_autoencoder,case_k_008_right,0.01,100,zerocenter,True,loss,0.02923087775707245,0.1162073165178299,0.3662773370742798
large_sample_linear_autoencoder,case_m_006_left,0.01,100,zerocenter,True,loss,0.021233554929494858,0.10413157939910889,0.6145481467247009
large_sample_linear_autoencoder,case_w_027_right,0.01,100,zerocenter,True,loss,0.03751085698604584,0.1354275643825531,0.2690078914165497
large_sample_linear_autoencoder,case_w_038_left,0.01,100,zerocenter,True,loss,0.05253254622220993,0.1602276861667633,0.4158852696418762
large_sample_linear_autoencoder,aneurysm1,0.01,100,zerocenter,True,loss,0.028696300461888313,0.12489237636327744,0.00546284532174468
large_sample_linear_autoencoder,aneurysm2,0.01,100,zerocenter,True,loss,0.019717594608664513,0.09720930457115173,-0.10725323110818863
large_sample_linear_autoencoder,bifurication,0.01,100,zerocenter,True,loss,0.018534159287810326,0.10610219091176987,-0.0004941530642099679
large_sample_linear_autoencoder,cylinder,0.01,100,zerocenter,True,loss,0.02352392114698887,0.11938439309597015,-0.0005807986599393189
large_sample_linear_autoencoder,case_k_003_left,0.01,100,unitcube,True,loss,0.1277705878019333,0.19877669215202332,0.26426011323928833
large_sample_linear_autoencoder,case_k_008_right,0.01,100,unitcube,True,loss,0.028955940157175064,0.11520300805568695,0.365255743265152
large_sample_linear_autoencoder,case_m_006_left,0.01,100,unitcube,True,loss,0.021239997819066048,0.10334630310535431,0.6166595220565796
large_sample_linear_autoencoder,case_w_027_right,0.01,100,unitcube,True,loss,0.037267446517944336,0.13443513214588165,0.2701157033443451
large_sample_linear_autoencoder,case_w_038_left,0.01,100,unitcube,True,loss,0.05235709622502327,0.1592646688222885,0.41976237297058105
large_sample_linear_autoencoder,aneurysm1,0.01,100,unitcube,True,loss,0.028140878304839134,0.12325941771268845,0.001798849436454475
large_sample_linear_autoencoder,aneurysm2,0.01,100,unitcube,True,loss,0.019224844872951508,0.09536568820476532,-0.10860583931207657
large_sample_linear_autoencoder,bifurication,0.01,100,unitcube,True,loss,0.01809973269701004,0.10512054711580276,-0.015021893195807934
large_sample_linear_autoencoder,cylinder,0.01,100,unitcube,True,loss,0.02321711741387844,0.1180768832564354,-0.016654394567012787
large_sample_linear_autoencoder,case_k_003_left,0.01,100,grid64,True,loss,0.03781336173415184,0.11793950945138931,0.00416930578649044
large_sample_linear_autoencoder,case_k_008_right,0.01,100,grid64,True,loss,0.03696395829319954,0.11711981147527695,0.0033170096576213837
large_sample_linear_autoencoder,case_m_006_left,0.01,100,grid64,True,loss,0.03698202595114708,0.1171863004565239,0.0028721876442432404
large_sample_linear_autoencoder,case_w_027_right,0.01,100,grid64,True,loss,0.03703807294368744,0.11729145795106888,0.0028434093110263348
large_sample_linear_autoencoder,case_w_038_left,0.01,100,grid64,True,loss,0.03745715692639351,0.11797716468572617,0.006199578754603863
large_sample_linear_autoencoder,aneurysm1,0.01,100,grid64,True,loss,0.03768482431769371,0.11874747276306152,-0.003291765693575144
large_sample_linear_autoencoder,aneurysm2,0.01,100,grid64,True,loss,0.03695446625351906,0.11705249547958374,0.00029006029944866896
large_sample_linear_autoencoder,bifurication,0.01,100,grid64,True,loss,0.03670837730169296,0.11659849435091019,0.0
large_sample_linear_autoencoder,cylinder,0.01,100,grid64,True,loss,0.03670837730169296,0.11659849435091019,0.0
large_sample_linear_autoencoder,case_k_003_left,0.01,100,grid128,True,loss,0.10415729135274887,0.22651176154613495,0.004861164838075638
large_sample_linear_autoencoder,case_k_008_right,0.01,100,grid128,True,loss,0.1036306619644165,0.22613219916820526,0.0036879272665828466
large_sample_linear_autoencoder,case_m_006_left,0.01,100,grid128,True,loss,0.10348730534315109,0.22598744928836823,0.003770365146920085
large_sample_linear_autoencoder,case_w_027_right,0.01,100,grid128,True,loss,0.10356564074754715,0.22614538669586182,0.00363461603410542
large_sample_linear_autoencoder,case_w_038_left,0.01,100,grid128,True,loss,0.10357091575860977,0.22613678872585297,0.00740221980959177
large_sample_linear_autoencoder,aneurysm1,0.01,100,grid128,True,loss,0.10583758354187012,0.22880856692790985,-0.006670456379652023
large_sample_linear_autoencoder,aneurysm2,0.01,100,grid128,True,loss,0.10388189554214478,0.22661064565181732,0.000617434096056968
large_sample_linear_autoencoder,bifurication,0.01,100,grid128,True,loss,0.10379481315612793,0.22637160122394562,0.0
large_sample_linear_autoencoder,cylinder,0.01,100,grid128,True,loss,0.10379481315612793,0.22637160122394562,0.0
large_sample_linear_autoencoder,case_k_003_left,0.001,100,unitcube,True,loss,0.12795566022396088,0.19861087203025818,0.26183512806892395
large_sample_linear_autoencoder,case_k_008_right,0.001,100,unitcube,True,loss,0.028883174061775208,0.11448849737644196,0.3678489923477173
large_sample_linear_autoencoder,case_m_006_left,0.001,100,unitcube,True,loss,0.021195074543356895,0.10303552448749542,0.615527868270874
large_sample_linear_autoencoder,case_w_027_right,0.001,100,unitcube,True,loss,0.03726515173912048,0.13407684862613678,0.26910901069641113
large_sample_linear_autoencoder,case_w_038_left,0.001,100,unitcube,True,loss,0.05243927240371704,0.15912434458732605,0.4173945188522339
large_sample_linear_autoencoder,aneurysm1,0.001,100,unitcube,True,loss,0.028108522295951843,0.1230698749423027,0.005032328423112631
large_sample_linear_autoencoder,aneurysm2,0.001,100,unitcube,True,loss,0.019155297428369522,0.09434061497449875,-0.10630953311920166
large_sample_linear_autoencoder,bifurication,0.001,100,unitcube,True,loss,0.017970796674489975,0.10406144708395004,-0.0005330999847501516
large_sample_linear_autoencoder,cylinder,0.001,100,unitcube,True,loss,0.022962670773267746,0.11659911274909973,-0.0006603308138437569
large_sample_linear_autoencoder,case_k_003_left,0.001,100,unitcube,True,loss,0.12791158258914948,0.1994059681892395,0.27173277735710144
large_sample_linear_autoencoder,case_k_008_right,0.001,100,unitcube,True,loss,0.028705555945634842,0.11629682034254074,0.3755561113357544
large_sample_linear_autoencoder,case_m_006_left,0.001,100,unitcube,True,loss,0.022253580391407013,0.10928265750408173,0.5923144817352295
large_sample_linear_autoencoder,case_w_027_right,0.001,100,unitcube,True,loss,0.038425832986831665,0.13892234861850739,0.25078675150871277
large_sample_linear_autoencoder,case_w_038_left,0.001,100,unitcube,True,loss,0.052922315895557404,0.16073653101921082,0.4161859154701233
large_sample_linear_autoencoder,aneurysm1,0.001,100,unitcube,True,loss,0.029291346669197083,0.12833678722381592,-0.0009652927983552217
large_sample_linear_autoencoder,aneurysm2,0.001,100,unitcube,True,loss,0.018859025090932846,0.09695977717638016,-0.07491786777973175
large_sample_linear_autoencoder,bifurication,0.001,100,unitcube,True,loss,0.01863199844956398,0.10838056355714798,0.010216130875051022
large_sample_linear_autoencoder,cylinder,0.001,100,unitcube,True,loss,0.023513270542025566,0.12408684194087982,0.011236835271120071
large_sample_linear_autoencoder,case_k_003_left,0.001,100,zerocenter,True,loss,0.12825898826122284,0.19927242398262024,0.2602352797985077
large_sample_linear_autoencoder,case_k_008_right,0.001,100,zerocenter,True,loss,0.029054362326860428,0.11489997804164886,0.36901894211769104
large_sample_linear_autoencoder,case_m_006_left,0.001,100,zerocenter,True,loss,0.02122338116168976,0.10348248481750488,0.6140685677528381
large_sample_linear_autoencoder,case_w_027_right,0.001,100,zerocenter,True,loss,0.03747057542204857,0.13466206192970276,0.268092542886734
large_sample_linear_autoencoder,case_w_038_left,0.001,100,zerocenter,True,loss,0.05254390090703964,0.1595473736524582,0.4155844748020172
large_sample_linear_autoencoder,aneurysm1,0.001,100,zerocenter,True,loss,0.02854197472333908,0.1241469606757164,0.006880518980324268
large_sample_linear_autoencoder,aneurysm2,0.001,100,zerocenter,True,loss,0.0194987952709198,0.09528221935033798,-0.10491055995225906
large_sample_linear_autoencoder,bifurication,0.001,100,zerocenter,True,loss,0.01831056922674179,0.10466019064188004,0.007866743952035904
large_sample_linear_autoencoder,cylinder,0.001,100,zerocenter,True,loss,0.023227998986840248,0.11727829277515411,0.008616961538791656
large_sample_linear_autoencoder,case_k_003_left,0.001,100,zerocenter,True,loss,0.12802474200725555,0.1993197351694107,0.26903650164604187
large_sample_linear_autoencoder,case_k_008_right,0.001,100,zerocenter,True,loss,0.02882261946797371,0.11561129242181778,0.37515464425086975
large_sample_linear_autoencoder,case_m_006_left,0.001,100,zerocenter,True,loss,0.02191135659813881,0.10732589662075043,0.5997389554977417
large_sample_linear_autoencoder,case_w_027_right,0.001,100,zerocenter,True,loss,0.0381656251847744,0.1375613659620285,0.25612664222717285
large_sample_linear_autoencoder,case_w_038_left,0.001,100,zerocenter,True,loss,0.05266093835234642,0.15996131300926208,0.41683104634284973
large_sample_linear_autoencoder,aneurysm1,0.001,100,zerocenter,True,loss,0.029332831501960754,0.12746430933475494,0.0016591516323387623
large_sample_linear_autoencoder,aneurysm2,0.001,100,zerocenter,True,loss,0.01920505240559578,0.09652732312679291,-0.08310312032699585
large_sample_linear_autoencoder,bifurication,0.001,100,zerocenter,True,loss,0.018736492842435837,0.10759551078081131,0.011372230015695095
large_sample_linear_autoencoder,cylinder,0.001,100,zerocenter,True,loss,0.023619869723916054,0.12274377793073654,0.012507959268987179
large_sample_linear_autoencoder,case_k_003_left,0.001,100,grid64,True,loss,0.039751991629600525,0.09487885981798172,0.0045164222829043865
large_sample_linear_autoencoder,case_k_008_right,0.001,100,grid64,True,loss,0.038863081485033035,0.09389445930719376,0.003507005050778389
large_sample_linear_autoencoder,case_m_006_left,0.001,100,grid64,True,loss,0.03887440636754036,0.09391938894987106,0.003826381638646126
large_sample_linear_autoencoder,case_w_027_right,0.001,100,grid64,True,loss,0.038944195955991745,0.09409067034721375,0.003592746565118432
large_sample_linear_autoencoder,case_w_038_left,0.001,100,grid64,True,loss,0.0393807590007782,0.09492447972297668,0.0069035692140460014
large_sample_linear_autoencoder,aneurysm1,0.001,100,grid64,True,loss,0.03951138257980347,0.09591572731733322,-0.005888135638087988
large_sample_linear_autoencoder,aneurysm2,0.001,100,grid64,True,loss,0.03881687670946121,0.09375008940696716,0.0004793455882463604
large_sample_linear_autoencoder,bifurication,0.001,100,grid64,True,loss,0.03856521472334862,0.09316939115524292,0.0
large_sample_linear_autoencoder,cylinder,0.001,100,grid64,True,loss,0.03856521472334862,0.09316939115524292,0.0
large_sample_linear_autoencoder,case_k_003_left,0.001,100,grid128,True,loss,0.07867304235696793,0.18778850138187408,0.004880331456661224
large_sample_linear_autoencoder,case_k_008_right,0.001,100,grid128,True,loss,0.07803965359926224,0.18721161782741547,0.0037113793659955263
large_sample_linear_autoencoder,case_m_006_left,0.001,100,grid128,True,loss,0.07795561105012894,0.18710720539093018,0.003880848875269294
large_sample_linear_autoencoder,case_w_027_right,0.001,100,grid128,True,loss,0.07803242653608322,0.18726353347301483,0.003719072323292494
large_sample_linear_autoencoder,case_w_038_left,0.001,100,grid128,True,loss,0.07795120030641556,0.18723715841770172,0.007479231804609299
large_sample_linear_autoencoder,aneurysm1,0.001,100,grid128,True,loss,0.07994341105222702,0.19007562100887299,-0.006604335270822048
large_sample_linear_autoencoder,aneurysm2,0.001,100,grid128,True,loss,0.0783458948135376,0.1877322942018509,0.0005472931661643088
large_sample_linear_autoencoder,bifurication,0.001,100,grid128,True,loss,0.0781925693154335,0.18738245964050293,0.0
large_sample_linear_autoencoder,cylinder,0.001,100,grid128,True,loss,0.0781925693154335,0.18738245964050293,0.0
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,unitcube,True,loss,0.12789997458457947,0.19840851426124573,0.2616981565952301
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,unitcube,True,loss,0.02881321869790554,0.11425124108791351,0.36794513463974
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,unitcube,True,loss,0.021087391301989555,0.10328968614339828,0.6129686832427979
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,unitcube,True,loss,0.037216100841760635,0.13388215005397797,0.2690803110599518
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,unitcube,True,loss,0.05241530016064644,0.1589042693376541,0.4169893264770508
large_sample_linear_autoencoder,aneurysm1,0.0001,100,unitcube,True,loss,0.027928827330470085,0.12263034284114838,0.005238313693553209
large_sample_linear_autoencoder,aneurysm2,0.0001,100,unitcube,True,loss,0.019007833674550056,0.09383264183998108,-0.10623540729284286
large_sample_linear_autoencoder,bifurication,0.0001,100,unitcube,True,loss,0.017791545018553734,0.10354936122894287,0.0004188255115877837
large_sample_linear_autoencoder,cylinder,0.0001,100,unitcube,True,loss,0.022784298285841942,0.11606796085834503,0.0002304727240698412
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,unitcube,True,loss,0.12910951673984528,0.20192161202430725,0.26783543825149536
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,unitcube,True,loss,0.02808339148759842,0.11451276391744614,0.3764040768146515
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,unitcube,True,loss,0.022330520674586296,0.10930045694112778,0.5897161960601807
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,unitcube,True,loss,0.03939608484506607,0.14121265709400177,0.24938344955444336
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,unitcube,True,loss,0.05492691323161125,0.16066664457321167,0.4119851589202881
large_sample_linear_autoencoder,aneurysm1,0.0001,100,unitcube,True,loss,0.03046705573797226,0.13135656714439392,0.0030495261307805777
large_sample_linear_autoencoder,aneurysm2,0.0001,100,unitcube,True,loss,0.016907470300793648,0.09113245457410812,-0.07396101951599121
large_sample_linear_autoencoder,bifurication,0.0001,100,unitcube,True,loss,0.020079415291547775,0.11144760251045227,0.02567235566675663
large_sample_linear_autoencoder,cylinder,0.0001,100,unitcube,True,loss,0.02213020622730255,0.12009412050247192,0.027779798954725266
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,zerocenter,True,loss,0.1280943751335144,0.19904367625713348,0.261347234249115
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,zerocenter,True,loss,0.029045775532722473,0.1148775964975357,0.3677246868610382
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,zerocenter,True,loss,0.021157147362828255,0.10306467860937119,0.6157981753349304
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,zerocenter,True,loss,0.03737422451376915,0.13434694707393646,0.2693202495574951
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,zerocenter,True,loss,0.05243103578686714,0.15929535031318665,0.41716721653938293
large_sample_linear_autoencoder,aneurysm1,0.0001,100,zerocenter,True,loss,0.028468057513237,0.12384966760873795,0.005332182161509991
large_sample_linear_autoencoder,aneurysm2,0.0001,100,zerocenter,True,loss,0.019477244466543198,0.09516908973455429,-0.10690914839506149
large_sample_linear_autoencoder,bifurication,0.0001,100,zerocenter,True,loss,0.018303459510207176,0.10484366118907928,-6.634810745254072e-08
large_sample_linear_autoencoder,cylinder,0.0001,100,zerocenter,True,loss,0.02332056686282158,0.11743782460689545,-0.00012237475311849266
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,zerocenter,True,loss,0.12833565473556519,0.20215874910354614,0.27919650077819824
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,zerocenter,True,loss,0.041822317987680435,0.14184917509555817,0.3545806109905243
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,zerocenter,True,loss,0.023469671607017517,0.1141485646367073,0.5681319236755371
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,zerocenter,True,loss,0.0464000329375267,0.15875719487667084,0.2209082394838333
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,zerocenter,True,loss,0.10717913508415222,0.21973863244056702,0.4243351221084595
large_sample_linear_autoencoder,aneurysm1,0.0001,100,zerocenter,True,loss,0.02529539167881012,0.11775078624486923,-0.00019513578445184976
large_sample_linear_autoencoder,aneurysm2,0.0001,100,zerocenter,True,loss,0.025032654404640198,0.10952911525964737,-0.13155704736709595
large_sample_linear_autoencoder,bifurication,0.0001,100,zerocenter,True,loss,0.015402513556182384,0.09916149079799652,0.003359930356964469
large_sample_linear_autoencoder,cylinder,0.0001,100,zerocenter,True,loss,0.01942833513021469,0.10825823992490768,-0.0028295705560594797
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,grid64,True,loss,0.04736695811152458,0.10651913285255432,0.0024483483284711838
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,grid64,True,loss,0.046458691358566284,0.10560902953147888,0.00033952484955079854
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,grid64,True,loss,0.046450261026620865,0.10556028038263321,0.0004709683416876942
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,grid64,True,loss,0.0465238057076931,0.10573548823595047,0.0009811928030103445
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,grid64,True,loss,0.0471467487514019,0.10683412104845047,0.0008419512305408716
large_sample_linear_autoencoder,aneurysm1,0.0001,100,grid64,True,loss,0.0469181127846241,0.10731563717126846,-0.004449947737157345
large_sample_linear_autoencoder,aneurysm2,0.0001,100,grid64,True,loss,0.04627816006541252,0.10519257932901382,0.00032757080043666065
large_sample_linear_autoencoder,bifurication,0.0001,100,grid64,True,loss,0.046023134142160416,0.10459765046834946,0.0
large_sample_linear_autoencoder,cylinder,0.0001,100,grid64,True,loss,0.046023134142160416,0.10459765046834946,0.0
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,grid128,True,loss,0.14323130249977112,0.26586252450942993,0.004801120143383741
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,grid128,True,loss,0.14278367161750793,0.26560738682746887,0.0035380201879888773
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,grid128,True,loss,0.1425948590040207,0.26536208391189575,0.0038920212537050247
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,grid128,True,loss,0.14267492294311523,0.2655588388442993,0.003646314609795809
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,grid128,True,loss,0.14287631213665009,0.26590782403945923,0.007207377348095179
large_sample_linear_autoencoder,aneurysm1,0.0001,100,grid128,True,loss,0.14482495188713074,0.2680589258670807,-0.006159077398478985
large_sample_linear_autoencoder,aneurysm2,0.0001,100,grid128,True,loss,0.1431373804807663,0.26615002751350403,-0.0002209541416959837
large_sample_linear_autoencoder,bifurication,0.0001,100,grid128,True,loss,0.14283181726932526,0.26572057604789734,0.0
