Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
large_sample_linear_autoencoder,case_k_003_left,0.1,100,zerocenter,True,loss,0.12797388434410095,0.19872164726257324,0.26222872734069824
large_sample_linear_autoencoder,case_k_008_right,0.1,100,zerocenter,True,loss,0.028954092413187027,0.11465054750442505,0.3676284849643707
large_sample_linear_autoencoder,case_m_006_left,0.1,100,zerocenter,True,loss,0.02118469960987568,0.10301585495471954,0.6158722043037415
large_sample_linear_autoencoder,case_w_027_right,0.1,100,zerocenter,True,loss,0.03731442242860794,0.13416805863380432,0.2692742645740509
large_sample_linear_autoencoder,case_w_038_left,0.1,100,zerocenter,True,loss,0.052424293011426926,0.15914668142795563,0.4177505671977997
large_sample_linear_autoencoder,bifurication,0.1,100,zerocenter,True,loss,0.00649907486513257,0.051261648535728455,0.8633264303207397
large_sample_linear_autoencoder,aneurysm2,0.1,100,zerocenter,True,loss,0.014082295820116997,0.07844669371843338,0.10892856121063232
large_sample_linear_autoencoder,aneurysm1,0.1,100,zerocenter,True,loss,0.017094599083065987,0.09545914083719254,0.20487381517887115
large_sample_linear_autoencoder,cylinder,0.1,100,zerocenter,True,loss,0.003939530812203884,0.033612750470638275,0.9536821246147156
large_sample_linear_autoencoder,case_k_003_left,0.1,100,zerocenter,True,loss,0.1747293770313263,0.2819509506225586,-0.04982173815369606
large_sample_linear_autoencoder,case_k_008_right,0.1,100,zerocenter,True,loss,0.07231417298316956,0.21593737602233887,-0.06769753992557526
large_sample_linear_autoencoder,case_m_006_left,0.1,100,zerocenter,True,loss,0.08052587509155273,0.22630278766155243,-0.09183743596076965
large_sample_linear_autoencoder,case_w_027_right,0.1,100,zerocenter,True,loss,0.08260481804609299,0.22788365185260773,-0.036572106182575226
large_sample_linear_autoencoder,case_w_038_left,0.1,100,zerocenter,True,loss,0.1121133491396904,0.25875338912010193,-0.06928198039531708
large_sample_linear_autoencoder,bifurication,0.1,100,zerocenter,True,loss,0.04441859573125839,0.1829352080821991,-0.14002761244773865
large_sample_linear_autoencoder,aneurysm2,0.1,100,zerocenter,True,loss,0.048046551644802094,0.1858818680047989,-0.03314201161265373
large_sample_linear_autoencoder,aneurysm1,0.1,100,zerocenter,True,loss,0.05082792416214943,0.18833765387535095,-0.028230756521224976
large_sample_linear_autoencoder,cylinder,0.1,100,zerocenter,True,loss,0.05130772665143013,0.1938399225473404,-0.1555240899324417
large_sample_linear_autoencoder,case_k_003_left,0.1,100,grid64,True,loss,40.042171478271484,5.425811290740967,0.0016310042701661587
large_sample_linear_autoencoder,case_k_008_right,0.1,100,grid64,True,loss,40.04380416870117,5.4259419441223145,0.0016192502807825804
large_sample_linear_autoencoder,case_m_006_left,0.1,100,grid64,True,loss,40.04125213623047,5.425700664520264,0.0021678481716662645
large_sample_linear_autoencoder,case_w_027_right,0.1,100,grid64,True,loss,40.04209899902344,5.425815582275391,0.0018913800595328212
large_sample_linear_autoencoder,case_w_038_left,0.1,100,grid64,True,loss,40.03232192993164,5.425165176391602,0.0038451580330729485
large_sample_linear_autoencoder,aneurysm1,0.1,100,grid64,True,loss,40.03965377807617,5.425540447235107,0.003512430237606168
large_sample_linear_autoencoder,aneurysm2,0.1,100,grid64,True,loss,40.048622131347656,5.426303863525391,2.7768128347815946e-05
large_sample_linear_autoencoder,bifurication,0.1,100,grid64,True,loss,40.048587799072266,5.426336288452148,0.0
large_sample_linear_autoencoder,cylinder,0.1,100,grid64,True,loss,40.048587799072266,5.426336288452148,0.0
large_sample_linear_autoencoder,case_k_003_left,0.1,100,rel,True,loss,8937390080.0,24572.599609375,0.10022459179162979
large_sample_linear_autoencoder,case_k_008_right,0.1,100,rel,True,loss,1219159216095232.0,10326359.0,-0.014469543471932411
large_sample_linear_autoencoder,case_m_006_left,0.1,100,rel,True,loss,7827887.5,1619.8653564453125,-0.2791721522808075
large_sample_linear_autoencoder,case_w_027_right,0.1,100,rel,True,loss,1114050628943872.0,6746432.5,-0.030080199241638184
large_sample_linear_autoencoder,case_w_038_left,0.1,100,rel,True,loss,170112732626944.0,2360468.0,-0.11610260605812073
large_sample_linear_autoencoder,bifurication,0.1,100,rel,True,loss,109337494159360.0,3592193.25,-0.1066698357462883
large_sample_linear_autoencoder,aneurysm2,0.1,100,rel,True,loss,10246931456.0,20366.69140625,0.006090546492487192
large_sample_linear_autoencoder,aneurysm1,0.1,100,rel,True,loss,5210354745344.0,252009.375,0.10475639998912811
large_sample_linear_autoencoder,cylinder,0.1,100,rel,True,loss,9278990581760.0,230068.734375,0.30456018447875977
large_sample_linear_autoencoder,case_k_003_left,0.01,100,zerocenter,True,loss,0.12823486328125,0.20001256465911865,0.2603777050971985
large_sample_linear_autoencoder,case_k_008_right,0.01,100,zerocenter,True,loss,0.02923087775707245,0.1162073165178299,0.3662773370742798
large_sample_linear_autoencoder,case_m_006_left,0.01,100,zerocenter,True,loss,0.021233554929494858,0.10413157939910889,0.6145481467247009
large_sample_linear_autoencoder,case_w_027_right,0.01,100,zerocenter,True,loss,0.03751085698604584,0.1354275643825531,0.2690078914165497
large_sample_linear_autoencoder,case_w_038_left,0.01,100,zerocenter,True,loss,0.05253254622220993,0.1602276861667633,0.4158852696418762
large_sample_linear_autoencoder,bifurication,0.01,100,zerocenter,True,loss,0.006784389726817608,0.05453692004084587,0.86082923412323
large_sample_linear_autoencoder,aneurysm2,0.01,100,zerocenter,True,loss,0.014419407583773136,0.08098126202821732,0.10760516673326492
large_sample_linear_autoencoder,aneurysm1,0.01,100,zerocenter,True,loss,0.01739509403705597,0.0967785194516182,0.20455606281757355
large_sample_linear_autoencoder,cylinder,0.01,100,zerocenter,True,loss,0.004135673865675926,0.03747650980949402,0.9509369730949402
large_sample_linear_autoencoder,case_k_003_left,0.01,100,unitcube,True,loss,0.1277705878019333,0.19877669215202332,0.26426011323928833
large_sample_linear_autoencoder,case_k_008_right,0.01,100,unitcube,True,loss,0.028955940157175064,0.11520300805568695,0.365255743265152
large_sample_linear_autoencoder,case_m_006_left,0.01,100,unitcube,True,loss,0.021239997819066048,0.10334630310535431,0.6166595220565796
large_sample_linear_autoencoder,case_w_027_right,0.01,100,unitcube,True,loss,0.037267446517944336,0.13443513214588165,0.2701157033443451
large_sample_linear_autoencoder,case_w_038_left,0.01,100,unitcube,True,loss,0.05235709622502327,0.1592646688222885,0.41976237297058105
large_sample_linear_autoencoder,bifurication,0.01,100,unitcube,True,loss,0.006422753911465406,0.052229415625333786,0.8617851734161377
large_sample_linear_autoencoder,aneurysm2,0.01,100,unitcube,True,loss,0.014040371403098106,0.07945489883422852,0.10655266046524048
large_sample_linear_autoencoder,aneurysm1,0.01,100,unitcube,True,loss,0.016955263912677765,0.09527910500764847,0.20620377361774445
large_sample_linear_autoencoder,cylinder,0.01,100,unitcube,True,loss,0.0039476971141994,0.03548862785100937,0.9519867300987244
large_sample_linear_autoencoder,case_k_003_left,0.01,100,grid64,True,loss,0.03781336173415184,0.11793950945138931,0.00416930578649044
large_sample_linear_autoencoder,case_k_008_right,0.01,100,grid64,True,loss,0.03696395829319954,0.11711981147527695,0.0033170096576213837
large_sample_linear_autoencoder,case_m_006_left,0.01,100,grid64,True,loss,0.03698202595114708,0.1171863004565239,0.0028721876442432404
large_sample_linear_autoencoder,case_w_027_right,0.01,100,grid64,True,loss,0.03703807294368744,0.11729145795106888,0.0028434093110263348
large_sample_linear_autoencoder,case_w_038_left,0.01,100,grid64,True,loss,0.03745715692639351,0.11797716468572617,0.006199578754603863
large_sample_linear_autoencoder,aneurysm1,0.01,100,grid64,True,loss,0.03711080551147461,0.11764372140169144,0.004304965026676655
large_sample_linear_autoencoder,aneurysm2,0.01,100,grid64,True,loss,0.037036288529634476,0.11725971847772598,0.0005685448413714767
large_sample_linear_autoencoder,bifurication,0.01,100,grid64,True,loss,0.03670837730169296,0.11659849435091019,0.0
large_sample_linear_autoencoder,cylinder,0.01,100,grid64,True,loss,0.03670837730169296,0.11659849435091019,0.0
large_sample_linear_autoencoder,case_k_003_left,0.01,100,grid128,True,loss,0.10415729135274887,0.22651176154613495,0.004861164838075638
large_sample_linear_autoencoder,case_k_008_right,0.01,100,grid128,True,loss,0.1036306619644165,0.22613219916820526,0.0036879272665828466
large_sample_linear_autoencoder,case_m_006_left,0.01,100,grid128,True,loss,0.10348730534315109,0.22598744928836823,0.003770365146920085
large_sample_linear_autoencoder,case_w_027_right,0.01,100,grid128,True,loss,0.10356564074754715,0.22614538669586182,0.00363461603410542
large_sample_linear_autoencoder,case_w_038_left,0.01,100,grid128,True,loss,0.10357091575860977,0.22613678872585297,0.00740221980959177
large_sample_linear_autoencoder,aneurysm1,0.01,100,grid128,True,loss,0.10312274098396301,0.22570933401584625,0.007732301019132137
large_sample_linear_autoencoder,aneurysm2,0.01,100,grid128,True,loss,0.10344386100769043,0.22607296705245972,0.002893479773774743
large_sample_linear_autoencoder,bifurication,0.01,100,grid128,True,loss,0.10379481315612793,0.22637160122394562,0.0
large_sample_linear_autoencoder,cylinder,0.01,100,grid128,True,loss,0.10379481315612793,0.22637160122394562,0.0
large_sample_linear_autoencoder,case_k_003_left,0.01,100,rel,True,loss,0.14571426808834076,0.23261120915412903,0.26892682909965515
large_sample_linear_autoencoder,case_k_008_right,0.01,100,rel,True,loss,155360944.0,4315.46142578125,0.34847918152809143
large_sample_linear_autoencoder,case_m_006_left,0.01,100,rel,True,loss,0.09504443407058716,0.22619803249835968,0.5867863893508911
large_sample_linear_autoencoder,case_w_027_right,0.01,100,rel,True,loss,5974146.5,690.5693969726562,0.27496281266212463
large_sample_linear_autoencoder,case_w_038_left,0.01,100,rel,True,loss,7978345.5,570.902587890625,0.3683921694755554
large_sample_linear_autoencoder,bifurication,0.01,100,rel,True,loss,894923776.0,5638.4462890625,-0.24429304897785187
large_sample_linear_autoencoder,aneurysm2,0.01,100,rel,True,loss,1584456.875,154.8152313232422,0.1041656881570816
large_sample_linear_autoencoder,aneurysm1,0.01,100,rel,True,loss,130967.7109375,43.38131332397461,0.16804322600364685
large_sample_linear_autoencoder,cylinder,0.01,100,rel,True,loss,97764.0703125,24.97955894470215,0.8514200448989868
large_sample_linear_autoencoder,case_k_003_left,0.001,100,unitcube,True,loss,0.12795566022396088,0.19861087203025818,0.26183512806892395
large_sample_linear_autoencoder,case_k_008_right,0.001,100,unitcube,True,loss,0.028883174061775208,0.11448849737644196,0.3678489923477173
large_sample_linear_autoencoder,case_m_006_left,0.001,100,unitcube,True,loss,0.021195074543356895,0.10303552448749542,0.615527868270874
large_sample_linear_autoencoder,case_w_027_right,0.001,100,unitcube,True,loss,0.03726515173912048,0.13407684862613678,0.26910901069641113
large_sample_linear_autoencoder,case_w_038_left,0.001,100,unitcube,True,loss,0.05243927240371704,0.15912434458732605,0.4173945188522339
large_sample_linear_autoencoder,bifurication,0.001,100,unitcube,True,loss,0.006410189438611269,0.051046811044216156,0.8632741570472717
large_sample_linear_autoencoder,aneurysm2,0.001,100,unitcube,True,loss,0.013965493068099022,0.0781630128622055,0.10916376858949661
large_sample_linear_autoencoder,aneurysm1,0.001,100,unitcube,True,loss,0.016995061188936234,0.09527917206287384,0.2046535164117813
large_sample_linear_autoencoder,cylinder,0.001,100,unitcube,True,loss,0.0038879828061908484,0.03355583921074867,0.9536186456680298
large_sample_linear_autoencoder,case_k_003_left,0.001,100,unitcube,True,loss,0.12791158258914948,0.1994059681892395,0.27173277735710144
large_sample_linear_autoencoder,case_k_008_right,0.001,100,unitcube,True,loss,0.028705555945634842,0.11629682034254074,0.3755561113357544
large_sample_linear_autoencoder,case_m_006_left,0.001,100,unitcube,True,loss,0.022253580391407013,0.10928265750408173,0.5923144817352295
large_sample_linear_autoencoder,case_w_027_right,0.001,100,unitcube,True,loss,0.038425832986831665,0.13892234861850739,0.25078675150871277
large_sample_linear_autoencoder,case_w_038_left,0.001,100,unitcube,True,loss,0.052922315895557404,0.16073653101921082,0.4161859154701233
large_sample_linear_autoencoder,bifurication,0.001,100,unitcube,True,loss,0.007040694355964661,0.05732882395386696,0.8536515831947327
large_sample_linear_autoencoder,aneurysm2,0.001,100,unitcube,True,loss,0.01411241665482521,0.08127997815608978,0.13859601318836212
large_sample_linear_autoencoder,aneurysm1,0.001,100,unitcube,True,loss,0.018110668286681175,0.10055989772081375,0.19273604452610016
large_sample_linear_autoencoder,cylinder,0.001,100,unitcube,True,loss,0.004401880782097578,0.04284617677330971,0.9430344700813293
large_sample_linear_autoencoder,case_k_003_left,0.001,100,zerocenter,True,loss,0.12825898826122284,0.19927242398262024,0.2602352797985077
large_sample_linear_autoencoder,case_k_008_right,0.001,100,zerocenter,True,loss,0.029054362326860428,0.11489997804164886,0.36901894211769104
large_sample_linear_autoencoder,case_m_006_left,0.001,100,zerocenter,True,loss,0.02122338116168976,0.10348248481750488,0.6140685677528381
large_sample_linear_autoencoder,case_w_027_right,0.001,100,zerocenter,True,loss,0.03747057542204857,0.13466206192970276,0.268092542886734
large_sample_linear_autoencoder,case_w_038_left,0.001,100,zerocenter,True,loss,0.05254390090703964,0.1595473736524582,0.4155844748020172
large_sample_linear_autoencoder,bifurication,0.001,100,zerocenter,True,loss,0.006674944888800383,0.0521826408803463,0.8631141781806946
large_sample_linear_autoencoder,aneurysm2,0.001,100,zerocenter,True,loss,0.014242218807339668,0.07885672152042389,0.11057255417108536
large_sample_linear_autoencoder,aneurysm1,0.001,100,zerocenter,True,loss,0.017327547073364258,0.09622535109519958,0.2034491002559662
large_sample_linear_autoencoder,cylinder,0.001,100,zerocenter,True,loss,0.004028962925076485,0.03433706611394882,0.9534479975700378
large_sample_linear_autoencoder,case_k_003_left,0.001,100,zerocenter,True,loss,0.12802474200725555,0.1993197351694107,0.26903650164604187
large_sample_linear_autoencoder,case_k_008_right,0.001,100,zerocenter,True,loss,0.02882261946797371,0.11561129242181778,0.37515464425086975
large_sample_linear_autoencoder,case_m_006_left,0.001,100,zerocenter,True,loss,0.02191135659813881,0.10732589662075043,0.5997389554977417
large_sample_linear_autoencoder,case_w_027_right,0.001,100,zerocenter,True,loss,0.0381656251847744,0.1375613659620285,0.25612664222717285
large_sample_linear_autoencoder,case_w_038_left,0.001,100,zerocenter,True,loss,0.05266093835234642,0.15996131300926208,0.41683104634284973
large_sample_linear_autoencoder,bifurication,0.001,100,zerocenter,True,loss,0.0070131574757397175,0.055303774774074554,0.8587039113044739
large_sample_linear_autoencoder,aneurysm2,0.001,100,zerocenter,True,loss,0.014262719079852104,0.08013187348842621,0.13149626553058624
large_sample_linear_autoencoder,aneurysm1,0.001,100,zerocenter,True,loss,0.018019406124949455,0.0993572548031807,0.1960894614458084
large_sample_linear_autoencoder,cylinder,0.001,100,zerocenter,True,loss,0.0042773582972586155,0.03966541215777397,0.9486088156700134
large_sample_linear_autoencoder,case_k_003_left,0.001,100,grid64,True,loss,0.039751991629600525,0.09487885981798172,0.0045164222829043865
large_sample_linear_autoencoder,case_k_008_right,0.001,100,grid64,True,loss,0.038863081485033035,0.09389445930719376,0.003507005050778389
large_sample_linear_autoencoder,case_m_006_left,0.001,100,grid64,True,loss,0.03887440636754036,0.09391938894987106,0.003826381638646126
large_sample_linear_autoencoder,case_w_027_right,0.001,100,grid64,True,loss,0.038944195955991745,0.09409067034721375,0.003592746565118432
large_sample_linear_autoencoder,case_w_038_left,0.001,100,grid64,True,loss,0.0393807590007782,0.09492447972297668,0.0069035692140460014
large_sample_linear_autoencoder,aneurysm1,0.001,100,grid64,True,loss,0.03901023790240288,0.09463142603635788,0.007360415533185005
large_sample_linear_autoencoder,aneurysm2,0.001,100,grid64,True,loss,0.03888244554400444,0.09399376064538956,0.0024378697853535414
large_sample_linear_autoencoder,bifurication,0.001,100,grid64,True,loss,0.03856521472334862,0.09316939115524292,0.0
large_sample_linear_autoencoder,cylinder,0.001,100,grid64,True,loss,0.03856521472334862,0.09316939115524292,0.0
large_sample_linear_autoencoder,case_k_003_left,0.001,100,grid128,True,loss,0.07867304235696793,0.18778850138187408,0.004880331456661224
large_sample_linear_autoencoder,case_k_008_right,0.001,100,grid128,True,loss,0.07803965359926224,0.18721161782741547,0.0037113793659955263
large_sample_linear_autoencoder,case_m_006_left,0.001,100,grid128,True,loss,0.07795561105012894,0.18710720539093018,0.003880848875269294
large_sample_linear_autoencoder,case_w_027_right,0.001,100,grid128,True,loss,0.07803242653608322,0.18726353347301483,0.003719072323292494
large_sample_linear_autoencoder,case_w_038_left,0.001,100,grid128,True,loss,0.07795120030641556,0.18723715841770172,0.007479231804609299
large_sample_linear_autoencoder,aneurysm1,0.001,100,grid128,True,loss,0.07769027352333069,0.18687719106674194,0.00795043259859085
large_sample_linear_autoencoder,aneurysm2,0.001,100,grid128,True,loss,0.07805272936820984,0.18734347820281982,0.002858709078282118
large_sample_linear_autoencoder,bifurication,0.001,100,grid128,True,loss,0.0781925693154335,0.18738245964050293,0.0
large_sample_linear_autoencoder,cylinder,0.001,100,grid128,True,loss,0.0781925693154335,0.18738245964050293,0.0
large_sample_linear_autoencoder,case_k_003_left,0.001,100,rel,True,loss,0.13213272392749786,0.20831066370010376,0.2888357639312744
large_sample_linear_autoencoder,case_k_008_right,0.001,100,rel,True,loss,0.5627648234367371,0.27987751364707947,0.4233577847480774
large_sample_linear_autoencoder,case_m_006_left,0.001,100,rel,True,loss,0.023917151615023613,0.11281835287809372,0.5687647461891174
large_sample_linear_autoencoder,case_w_027_right,0.001,100,rel,True,loss,0.3178981840610504,0.2508481740951538,0.2990480363368988
large_sample_linear_autoencoder,case_w_038_left,0.001,100,rel,True,loss,0.2689500153064728,0.25765639543533325,0.45145708322525024
large_sample_linear_autoencoder,bifurication,0.001,100,rel,True,loss,0.3243897259235382,0.22224748134613037,0.7066895365715027
large_sample_linear_autoencoder,aneurysm2,0.001,100,rel,True,loss,0.2274293750524521,0.37940463423728943,0.22819606959819794
large_sample_linear_autoencoder,aneurysm1,0.001,100,rel,True,loss,0.12678898870944977,0.29415443539619446,0.09788265824317932
large_sample_linear_autoencoder,cylinder,0.001,100,rel,True,loss,0.007977401837706566,0.0590885654091835,0.8094537854194641
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,unitcube,True,loss,0.12789997458457947,0.19840851426124573,0.2616981565952301
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,unitcube,True,loss,0.02881321869790554,0.11425124108791351,0.36794513463974
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,unitcube,True,loss,0.021087391301989555,0.10328968614339828,0.6129686832427979
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,unitcube,True,loss,0.037216100841760635,0.13388215005397797,0.2690803110599518
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,unitcube,True,loss,0.05241530016064644,0.1589042693376541,0.4169893264770508
large_sample_linear_autoencoder,bifurication,0.0001,100,unitcube,True,loss,0.006317646708339453,0.05054197460412979,0.863423764705658
large_sample_linear_autoencoder,aneurysm2,0.0001,100,unitcube,True,loss,0.01385093480348587,0.07773243635892868,0.10932249575853348
large_sample_linear_autoencoder,aneurysm1,0.0001,100,unitcube,True,loss,0.016881192103028297,0.09499996900558472,0.20459966361522675
large_sample_linear_autoencoder,cylinder,0.0001,100,unitcube,True,loss,0.0038299255538731813,0.03315277770161629,0.9537594318389893
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,unitcube,True,loss,0.12910951673984528,0.20192161202430725,0.26783543825149536
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,unitcube,True,loss,0.02808339148759842,0.11451276391744614,0.3764040768146515
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,unitcube,True,loss,0.022330520674586296,0.10930045694112778,0.5897161960601807
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,unitcube,True,loss,0.03939608484506607,0.14121265709400177,0.24938344955444336
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,unitcube,True,loss,0.05492691323161125,0.16066664457321167,0.4119851589202881
large_sample_linear_autoencoder,bifurication,0.0001,100,unitcube,True,loss,0.006227836944162846,0.054704830050468445,0.8520728945732117
large_sample_linear_autoencoder,aneurysm2,0.0001,100,unitcube,True,loss,0.012396839447319508,0.07626249641180038,0.13905596733093262
large_sample_linear_autoencoder,aneurysm1,0.0001,100,unitcube,True,loss,0.017044847831130028,0.09822430461645126,0.19091495871543884
large_sample_linear_autoencoder,cylinder,0.0001,100,unitcube,True,loss,0.004115174524486065,0.04224645346403122,0.9413154721260071
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,zerocenter,True,loss,0.1280943751335144,0.19904367625713348,0.261347234249115
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,zerocenter,True,loss,0.029045775532722473,0.1148775964975357,0.3677246868610382
large_sample_linear_autoencoder,case_m_006_left,0.0001,100,zerocenter,True,loss,0.021157147362828255,0.10306467860937119,0.6157981753349304
large_sample_linear_autoencoder,case_w_027_right,0.0001,100,zerocenter,True,loss,0.03737422451376915,0.13434694707393646,0.2693202495574951
large_sample_linear_autoencoder,case_w_038_left,0.0001,100,zerocenter,True,loss,0.05243103578686714,0.15929535031318665,0.41716721653938293
large_sample_linear_autoencoder,bifurication,0.0001,100,zerocenter,True,loss,0.00660537276417017,0.05169057846069336,0.8633301854133606
large_sample_linear_autoencoder,aneurysm2,0.0001,100,zerocenter,True,loss,0.014211886562407017,0.07882395386695862,0.1086367815732956
large_sample_linear_autoencoder,aneurysm1,0.0001,100,zerocenter,True,loss,0.017219895496964455,0.09578685462474823,0.20473673939704895
large_sample_linear_autoencoder,cylinder,0.0001,100,zerocenter,True,loss,0.003998610191047192,0.03387024253606796,0.9536709189414978
large_sample_linear_autoencoder,case_k_003_left,0.0001,100,zerocenter,True,loss,0.12833565473556519,0.20215874910354614,0.27919650077819824
large_sample_linear_autoencoder,case_k_008_right,0.0001,100,zerocenter,True,loss,0.041822317987680435,0.14184917509555817,0.3545806109905243
